City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$88068,37.1%,46,$800000,1754,$456,38,66.57%,$1557,41.50%,148,1511,5.47%,2.3%,58.36%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,74,62,12,20,50,286,0,50.8,45.7,5,80,238,5.3,5.94,CA-02868
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$79620,29.83%,39,$630000,1680,$375,37,65.64%,$1439,43.40%,212,1612,6.22%,2.77%,65.49%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,88,60,28,21,49,290,0,50.8,45.7,5,76,238,5.3,26.07,CA-03064
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73304,N/A,N/A,N/A,N/A,N/A,26,52.00%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,75,62,13,20,50,286,0,N/A,N/A,N/A,87,238,5.3,6.0,N/A
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$110242,58.43%,69,$730000,1776,$411,22,94.86%,N/A,22.80%,N/A,N/A,1.25%,0.0%,22.71%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,78,64,14,17,49,286,0,50.8,45.7,N/A,85,238,5.3,1.05,CA-06935
Callender,California,1638,715,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$87612,25.89%,37,$800000,1301,$615,33,56.23%,$2100,49.20%,N/A,N/A,1.47%,1.69%,71.22%,San Luis Obispo County,48.90%,40.90%,1.22%,0.0%,64.47%,34.31%,9.65%,Pacific Standard Time,74,62,12,20,50,286,0,50.8,45.7,N/A,85,238,5.3,2.29,CA-09948
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73136,39.5%,60,$890000,1365,$652,35,73.57%,$1429,38.30%,N/A,N/A,10.66%,6.85%,46.24%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,75,64,11,20,50,286,0,50.8,45.7,7,86,238,5.3,8.42,CA-10074
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$70602,38.11%,60,$841000,878,$958,43,57.54%,$1327,47.00%,N/A,N/A,17.91%,4.77%,50.83%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,75,63,12,20,50,284,0,50.8,45.7,6,85,238,5.3,3.1,CA-12132
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$83523,19.35%,45,$1875000,2081,$901,36,100.0%,N/A,28.80%,N/A,N/A,0.0%,0.0%,64.52%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,54.84%,19.35%,Pacific Standard Time,89,60,29,24,49,286,0,50.8,45.7,5,83,238,5.3,0.56,CA-17232
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$137568,57.74%,34,N/A,N/A,N/A,40,84.07%,$1592,37.20%,N/A,N/A,7.11%,0.0%,41.13%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,75,62,13,20,51,286,0,50.8,45.7,N/A,85,238,5.3,1.22,CA-21565
Garden Farms,California,418,383,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$70809,53.47%,46,N/A,N/A,N/A,78,71.05%,$1695,0.00%,N/A,N/A,0.0%,0.0%,42.64%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,80.62%,19.38%,4.55%,Pacific Standard Time,88,60,28,21,49,286,0,50.8,45.7,N/A,86,238,5.3,1.09,CA-28210
Grover Beach,California,13481,5836,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$66408,35.18%,38,$685000,1322,$518,39,47.71%,$1545,52.50%,95,1760,8.84%,3.87%,69.41%,San Luis Obispo County,48.90%,40.90%,2.57%,2.48%,62.32%,30.27%,7.03%,Pacific Standard Time,74,62,12,19,50,291,0,50.8,45.7,5,74,238,5.3,2.31,CA-31393
Lake Nacimiento,California,3021,288,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72101,19.39%,40,$476000,1502,$317,31,85.2%,$1745,39.00%,N/A,N/A,7.51%,7.13%,60.38%,San Luis Obispo County,48.90%,40.90%,1.16%,0.0%,77.69%,15.0%,1.62%,Pacific Standard Time,89,60,29,18,48,287,0,50.8,45.7,5,84,238,5.3,10.49,CA-39670
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$118750,23.86%,53,N/A,N/A,N/A,43,100.0%,$1259,18.90%,N/A,N/A,1.66%,0.0%,36.21%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,74,62,12,20,50,286,0,50.8,45.7,N/A,85,238,5.3,2.51,CA-44042
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81707,44.2%,47,$975000,1882,$518,41,71.09%,$1596,39.00%,N/A,N/A,9.27%,3.92%,59.45%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,72,63,9,18,50,286,0,50.8,45.7,6,85,238,5.3,12.76,CA-44182
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$198056,73.36%,52,$1863000,3412,$546,35,89.67%,$1592,29.20%,N/A,N/A,0.36%,4.97%,55.47%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,75,62,13,20,51,286,0,50.8,45.7,N/A,87,238,5.3,2.89,CA-44242
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73864,43.62%,52,$1105000,1514,$730,42,61.87%,$1579,50.90%,197,1195,8.63%,9.61%,53.89%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,72,62,10,19,50,284,0,50.8,45.7,6,85,238,5.3,5.33,CA-49362
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$86423,24.51%,37,$750000,1645,$456,28,68.74%,$1605,42.90%,N/A,N/A,7.24%,3.95%,58.85%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,78,64,14,17,49,289,0,50.8,45.7,5,76,238,5.3,15.08,CA-51476
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81964,25.27%,55,$499000,1610,$310,24,94.15%,N/A,29.00%,N/A,N/A,7.08%,0.0%,50.18%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,88,60,28,19,48,286,0,50.8,45.7,5,84,238,5.3,5.09,CA-53160
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$66261,16.24%,42,$416000,895,$465,39,59.69%,$1240,50.40%,N/A,N/A,11.1%,2.45%,59.96%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,74,61,13,19,50,285,0,50.8,45.7,5,82,238,5.3,1.54,CA-53294
Paso Robles,California,31409,1599,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$59978,N/A,N/A,$678000,1588,$427,31,55.40%,$1875,44.60%,162,1985,N/A,3.00%,N/A,San Luis Obispo County,48.90%,40.90%,1.0%,2.1%,55.9%,39.7%,N/A,Pacific Standard Time,89,60,29,18,48,286,0,N/A,N/A,5,71,238,5.3,19.64,CA-56056
Pismo Beach,California,8042,2298,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$90837,47.89%,58,$1268000,1732,$732,36,77.65%,$1805,46.50%,350,4115,8.14%,2.61%,53.4%,San Luis Obispo County,48.90%,40.90%,3.26%,1.18%,84.32%,8.34%,8.69%,Pacific Standard Time,75,62,13,20,49,282,0,50.8,45.7,5,82,238,5.3,3.5,CA-57414
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$58546,50.05%,27,$899000,1605,$560,42,39.48%,$1611,68.80%,402,3640,28.2%,5.79%,64.05%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,75,62,13,20,51,287,0,50.8,45.7,5,76,238,5.3,13.31,CA-68154
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$63171,11.51%,33,$1088000,1826,$596,40,48.13%,$1815,45.70%,N/A,N/A,24.92%,5.7%,63.38%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,88,60,28,17,47,283,0,N/A,N/A,N/A,79,238,5.3,1.68,CA-68266
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$49194,12.32%,34,N/A,N/A,N/A,36,20.79%,$1119,44.70%,N/A,N/A,5.24%,9.62%,72.75%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,75,63,12,20,50,286,0,50.8,45.7,7,89,238,5.3,0.8,CA-68434
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$51453,37.99%,48,$640000,1314,$487,61,55.12%,$536,47.30%,N/A,N/A,8.2%,0.0%,62.47%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,87,60,27,28,50,286,0,50.8,45.7,5,86,238,5.3,0.52,CA-69182
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72860,6.17%,34,$462000,2525,$183,27,77.04%,$1665,38.40%,N/A,N/A,7.59%,11.4%,68.51%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,90,60,30,23,49,286,0,50.8,45.7,5,82,238,5.3,2.95,CA-71134
Templeton,California,7965,1007,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$92083,38.45%,45,$975000,2289,$426,28,77.73%,$1560,38.50%,N/A,N/A,4.71%,8.41%,59.22%,San Luis Obispo County,48.90%,40.90%,1.67%,0.01%,81.19%,12.17%,5.0%,Pacific Standard Time,89,60,29,19,48,292,0,50.8,45.7,5,83,238,5.3,7.91,CA-78162
Whitley Gardens,California,44,34,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$85385,53.33%,46,N/A,N/A,N/A,32,100.0%,$1875,33.50%,N/A,N/A,0.0%,0.0%,100.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,89,60,29,18,48,286,0,50.8,45.7,N/A,82,238,5.3,1.31,CA-85222
