City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashford,Connecticut,4254,110,Worcester,945752,80,34,46,50,122,195,37,N/A,N/A,N/A,8,17,45,38.74%,$77250,N/A,$1053,700,$221900,N/A,N/A,43,67.60%,4%,21%,4%,81,34 mins,3.90%,0.70%,-1.50%,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,470,3.5,51.60%,0,N/A,N/A,N/A,0.00,31,1,10,N/A,N/A,N/A
Brooklyn,Connecticut,8232,283,Worcester,945752,81,35,46,51,119,198,35,N/A,N/A,N/A,7,15,44,22.13%,$59369,0%,N/A,N/A,$219600,N/A,N/A,44,69.10%,4%,22%,4%,80,30 mins,3.90%,0.70%,1.70%,Windham County,42.90%,50.70%,1.8%,1.7%,90.4%,4.1%,4.2%,Eastern Standard Time,470,3.5,40.60%,34,N/A,24,17.0%,0.00,36,1,14,N/A,N/A,N/A
Canterbury,Connecticut,5074,127,Worcester,945752,81,35,46,49,119,199,35,N/A,N/A,8,7,15,43,22.36%,$81496,N/A,N/A,N/A,$222100,N/A,N/A,38,80.50%,4%,21%,4%,81,28 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,470,3.5,43.70%,29,N/A,12,N/A,0.00,37,0,16,N/A,N/A,N/A
Chaplin,Connecticut,2365,122,Worcester,945752,81,35,46,51,117,196,34,N/A,N/A,7,7,14,44,26.81%,$78750,N/A,N/A,N/A,$201300,N/A,N/A,50,81.20%,3%,24%,6%,82,27 mins,3.90%,0.70%,0.10%,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,470,3.5,50.40%,5,N/A,21,N/A,0.00,32,1,17,N/A,N/A,N/A
Danielson,Connecticut,3991,3648,Worcester,945752,80,34,46,50,124,195,44,58.3,38.3,8,12,25,43,19.03%,$40793,20.9%,N/A,N/A,$147600,N/A,N/A,67,35.70%,4%,21%,4%,75,26 mins,3.90%,0.70%,-3.50%,Windham County,42.90%,50.70%,5.3%,5.2%,73.4%,10.6%,7.5%,Eastern Standard Time,470,3.5,64.40%,1,N/A,12,21.7%,0.00,35,0,14,N/A,N/A,N/A
East Brooklyn,Connecticut,1708,1005,Worcester,945752,81,35,46,51,119,194,35,58.3,38.3,8,10,21,35,9.37%,$52866,0%,N/A,N/A,$206100,N/A,N/A,57,36.90%,4%,21%,4%,80,26 mins,3.90%,0.70%,11.00%,Windham County,42.90%,50.70%,0.0%,2.2%,82.8%,8.2%,1.1%,Eastern Standard Time,470,3.5,53.10%,30,N/A,30,20.2%,0.00,35,0,13,N/A,N/A,N/A
Eastford,Connecticut,1639,57,Worcester,945752,80,34,46,51,129,197,45,N/A,N/A,7,6,12,48,37.08%,$73173,N/A,N/A,N/A,$248200,N/A,N/A,37,68.20%,4%,22%,4%,83,26 mins,3.90%,0.70%,0.80%,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,470,3.5,36.70%,0,N/A,N/A,N/A,0.00,32,1,10,N/A,N/A,N/A
Hampton,Connecticut,1829,73,Worcester,945752,80,35,45,51,117,198,34,N/A,N/A,7,6,13,48,32.52%,$73929,N/A,N/A,N/A,$228900,N/A,N/A,41,85.20%,4%,21%,4%,83,29 mins,3.90%,0.70%,-1.90%,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,470,3.5,43.80%,18,N/A,35,N/A,0.00,36,1,16,N/A,N/A,N/A
Moosup,Connecticut,3499,1515,Worcester,945752,81,35,46,49,119,198,35,58.3,38.3,8,9,20,40,10.56%,$52783,13%,$932,953,$176800,N/A,N/A,76,41.30%,8%,23%,6%,76,26 mins,3.90%,0.70%,19.40%,Windham County,42.90%,50.70%,6.3%,3.3%,74.7%,15.6%,6.2%,Eastern Standard Time,470,3.5,55.10%,45,N/A,48,21.5%,0.00,N/A,0,14,N/A,N/A,N/A
North Grosvenor Dale,Connecticut,1086,479,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,N/A,10,20,39,12.23%,$61359,6.8%,N/A,N/A,$187700,N/A,N/A,78,28.00%,4%,21%,4%,81,26 mins,3.90%,0.70%,-38.70%,Windham County,42.90%,50.70%,0.0%,0.0%,90.1%,4.1%,2.4%,Eastern Standard Time,470,3.5,49.40%,33,N/A,29,24.0%,0.00,31,1,12,N/A,N/A,N/A
Plainfield,Connecticut,15138,357,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,10,12,43,12.21%,$62630,N/A,$932,953,$191800,N/A,N/A,53,62.40%,6%,23%,6%,77,27 mins,4.30%,0.90%,-1.60%,Windham County,42.90%,50.70%,2.3%,2.3%,87.4%,5.2%,N/A,Eastern Standard Time,470,3.5,46.70%,51,N/A,37,N/A,0.00,37,0,13,118,244,N/A
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,7,14,44,47.93%,$91625,N/A,N/A,N/A,$273100,N/A,N/A,33,80.30%,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,28,N/A,33,N/A,0.00,34,1,13,N/A,N/A,N/A
Putnam,Connecticut,9395,463,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,14,23,44,25.32%,$46418,8.5%,N/A,N/A,$190100,N/A,N/A,67,53.10%,6%,23%,7%,74,22 mins,3.90%,0.70%,-1.80%,Windham County,42.90%,50.70%,0.1%,0.1%,94.5%,2.9%,3.1%,Eastern Standard Time,470,3.5,56.20%,0,N/A,13,20.2%,0.00,33,1,13,192,768,N/A
Quinebaug,Connecticut,1545,356,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,6,13,49,N/A,$59122,1.8%,N/A,N/A,$201100,N/A,N/A,53,72.30%,4%,22%,4%,81,22 mins,3.90%,0.70%,20.40%,Windham County,42.90%,50.70%,0.0%,0.0%,96.2%,2.6%,0%,Eastern Standard Time,470,3.5,44.50%,12,N/A,27,17.3%,0.00,30,1,12,N/A,N/A,N/A
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,5,11,44,24.59%,$77344,N/A,$1395,996,$249500,N/A,N/A,36,78.30%,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,12,N/A,30,N/A,0.00,37,1,17,N/A,N/A,N/A
South Windham,Connecticut,1302,418,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,8,15,32,21.39%,$59773,3.1%,$1136,795,$158100,N/A,N/A,78,60.20%,1%,19%,1%,77,26 mins,3.90%,0.70%,-18.80%,Windham County,42.90%,50.70%,1.8%,1.3%,73.6%,21.1%,7%,Eastern Standard Time,470,3.5,54.70%,17,N/A,N/A,22.0%,0.00,36,1,16,N/A,N/A,N/A
South Woodstock,Connecticut,1262,241,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,8,17,44,41.61%,$49236,0%,N/A,N/A,$217500,N/A,N/A,39,62.60%,4%,21%,4%,81,26 mins,3.90%,0.70%,10.50%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,3%,Eastern Standard Time,470,3.5,52.70%,28,N/A,28,16.9%,0.00,32,1,10,N/A,N/A,N/A
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,7,16,40,21.56%,$71696,N/A,$1050,1037,$210300,N/A,N/A,32,86.50%,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,3,N/A,23,N/A,0.00,36,0,14,N/A,N/A,N/A
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,7,15,44,28.08%,$67519,N/A,N/A,N/A,$217200,N/A,N/A,51,67.10%,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,2,N/A,14,N/A,0.00,31,1,12,N/A,N/A,N/A
Wauregan,Connecticut,1381,1498,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,9,18,27,12.71%,$37112,13.1%,$1050,1037,$174200,N/A,N/A,78,48.60%,4%,21%,4%,77,26 mins,3.90%,0.70%,52.90%,Windham County,42.90%,50.70%,0.0%,0.0%,91.4%,0.0%,0.8%,Eastern Standard Time,470,3.5,43.40%,25,N/A,28,21.2%,0.00,36,0,14,N/A,N/A,N/A
Willimantic,Connecticut,17550,3990,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,15,24,26,18.24%,$33008,23%,$1093,762,$138600,N/A,N/A,68,32.70%,3%,17%,2%,70,18 mins,3.90%,0.70%,0.40%,Windham County,42.90%,50.70%,2.5%,5.0%,47.0%,43.5%,13.2%,Eastern Standard Time,470,3.5,77.80%,53,N/A,46,26.5%,0.00,32,1,16,124,673,N/A
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,9,26,30,18.63%,$41019,N/A,$1136,795,$178700,N/A,N/A,61,42.60%,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,13,N/A,25,N/A,0.00,36,1,16,N/A,N/A,N/A
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,6,13,46,41.27%,$70927,N/A,N/A,N/A,$241400,N/A,N/A,36,75.80%,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,4,N/A,18,N/A,0.00,31,1,10,N/A,N/A,N/A
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,N/A,N/A,N/A,$252400,N/A,N/A,42,71.80%,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,51,N/A,38,N/A,0.00,27,1,20,126,442,N/A
Athol,Massachusetts,11680,362,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,12.5%,N/A,N/A,$245000,1762,$139,73,63.90%,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,90.6%,5.6%,4.9%,Eastern Standard Time,470,3.3,54.80%,68,N/A,N/A,18.8%,0.00,27,1,4,402,864,N/A
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,N/A,N/A,N/A,$369000,1537,$240,55,81.70%,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,31,N/A,16,N/A,0.00,30,1,14,167,1823,N/A
Baldwinville,Massachusetts,2008,783,Worcester,945752,80,31,49,47,123,196,60,57.4,37.3,7,11,18,50,22.38%,$55774,5.8%,N/A,N/A,$184800,N/A,N/A,46,76.90%,4%,28%,11%,82,28 mins,3.20%,4.00%,0.30%,Worcester County,51.00%,40.40%,1.6%,0.0%,94.8%,1.7%,4.3%,Eastern Standard Time,470,3.3,54.00%,40,N/A,18,17.3%,9.38,27,1,7,N/A,N/A,N/A
Barre,Massachusetts,5491,124,Worcester,945752,80,32,48,51,132,197,55,N/A,N/A,7,21,19,44,32.29%,$66250,0%,N/A,N/A,$232300,N/A,N/A,59,73.60%,7%,32%,16%,82,33 mins,3.20%,4.00%,2.30%,Worcester County,51.00%,40.40%,0.7%,2.0%,95.1%,1.6%,0%,Eastern Standard Time,470,3.3,54.90%,35,N/A,37,20.2%,0.00,28,1,6,N/A,N/A,N/A
Berlin,Massachusetts,3098,239,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,N/A,8,15,47,50.55%,$88681,N/A,N/A,N/A,$415600,N/A,N/A,36,77.70%,4%,27%,18%,75,29 mins,3.20%,4.00%,11.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,470,3.3,39.70%,14,N/A,21,N/A,0.00,29,1,16,N/A,N/A,N/A
Blackstone,Massachusetts,9201,831,Worcester,945752,83,37,46,50,124,200,41,N/A,N/A,7,13,18,41,35.40%,$72699,N/A,N/A,N/A,$281900,N/A,N/A,44,72.90%,4%,29%,17%,73,30 mins,3.20%,4.00%,2.20%,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,470,3.3,41.60%,0,N/A,22,N/A,0.00,33,1,12,N/A,N/A,N/A
Bolton,Massachusetts,5167,259,Worcester,945752,83,34,49,49,125,197,48,N/A,N/A,7,10,16,42,N/A,$144461,N/A,N/A,N/A,$557400,N/A,N/A,31,87.80%,6%,30%,18%,75,36 mins,3.20%,4.00%,8.10%,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,470,3.3,31.00%,23,N/A,N/A,N/A,0.00,28,1,16,N/A,N/A,N/A
Boylston,Massachusetts,4524,282,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,11,14,42,57.45%,$102422,N/A,N/A,N/A,$370400,N/A,N/A,45,82.20%,1%,23%,18%,76,29 mins,3.20%,4.00%,5.00%,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,470,3.3,38.30%,3,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,N/A
Brookfield,Massachusetts,3406,219,Worcester,945752,81,34,47,49,128,197,50,N/A,N/A,7,10,16,44,28.71%,$63889,7%,N/A,N/A,$247800,N/A,N/A,41,85.20%,6%,26%,14%,79,32 mins,3.20%,4.00%,1.90%,Worcester County,51.00%,40.40%,1.1%,1.0%,91.9%,0.0%,7.3%,Eastern Standard Time,470,3.3,44.20%,41,N/A,36,15.3%,0.00,29,1,6,N/A,N/A,N/A
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,N/A,$1164,739,$344900,1707,$202,33,74.00%,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,40,N/A,21,N/A,0.00,30,1,9,N/A,N/A,N/A
