City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ashford,Connecticut,4254,110,Worcester,945752,80,34,46,50,122,195,37,N/A,N/A,N/A,8,17,45,38.74%,$77250,N/A,$1053,700,$221900,N/A,N/A,43,67.60%,4%,21%,4%,81,34 mins,3.90%,0.70%,-1.50%,Windham County,42.90%,50.70%,1.1%,1.3%,93.2%,3.6%,N/A,Eastern Standard Time,470,3.5,51.60%,0,N/A,N/A,N/A,0.00,31,1,10,N/A,N/A,CT-01430,38.67
Brooklyn,Connecticut,8232,7158,Worcester,945752,81,35,46,51,119,198,35,N/A,N/A,N/A,7,15,44,22.13%,$59369,0%,N/A,N/A,$219600,N/A,N/A,44,69.10%,4%,22%,4%,80,30 mins,3.90%,0.70%,1.70%,Windham County,42.90%,50.70%,1.8%,1.7%,90.4%,4.1%,4.2%,Eastern Standard Time,470,3.5,40.60%,34,N/A,24,17.0%,0.00,36,1,14,N/A,N/A,CT-09120,1.15
Canterbury,Connecticut,5074,127,Worcester,945752,81,35,46,49,119,199,35,N/A,N/A,8,7,15,43,22.36%,$81496,N/A,N/A,N/A,$222100,N/A,N/A,38,80.50%,4%,21%,4%,81,28 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.8%,1.0%,97.0%,0.4%,N/A,Eastern Standard Time,470,3.5,43.70%,29,N/A,12,N/A,0.00,37,0,16,N/A,N/A,CT-12130,39.95
Chaplin,Connecticut,2365,122,Worcester,945752,81,35,46,51,117,196,34,N/A,N/A,7,7,14,44,26.81%,$78750,N/A,N/A,N/A,$201300,N/A,N/A,50,81.20%,3%,24%,6%,82,27 mins,3.90%,0.70%,0.10%,Windham County,42.90%,50.70%,0.0%,0.0%,92.8%,6.1%,N/A,Eastern Standard Time,470,3.5,50.40%,5,N/A,21,N/A,0.00,32,1,17,N/A,N/A,CT-13810,19.39
Danielson,Connecticut,3996,3666,Worcester,945752,80,34,46,50,124,195,44,58.3,38.3,8,12,25,35,14.23%,$51887,25.92%,N/A,N/A,$147600,N/A,N/A,67,35.70%,4%,21%,4%,75,26 mins,3.90%,0.70%,-3.50%,Windham County,42.90%,50.70%,2.6%,1.8%,78.2%,11.41%,3.1%,Eastern Standard Time,470,3.5,64.40%,1,N/A,12,21.7%,0.00,35,0,14,N/A,N/A,CT-18780,1.09
East Brooklyn,Connecticut,2103,828,Worcester,945752,81,35,46,51,119,194,35,58.3,38.3,8,10,21,46,7.49%,$67005,10.41%,N/A,N/A,$206100,N/A,N/A,57,36.90%,4%,21%,4%,80,26 mins,3.90%,0.70%,11.00%,Windham County,42.90%,50.70%,12.13%,1.28%,78.22%,5.75%,7.8%,Eastern Standard Time,470,3.5,53.10%,30,N/A,30,20.2%,0.00,35,0,13,N/A,N/A,CT-21160,2.54
Eastford,Connecticut,1639,57,Worcester,945752,80,34,46,51,129,197,45,N/A,N/A,7,6,12,48,37.08%,$73173,N/A,N/A,N/A,$248200,N/A,N/A,37,68.20%,4%,22%,4%,83,26 mins,3.90%,0.70%,0.80%,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,470,3.5,36.70%,0,N/A,N/A,N/A,0.00,32,1,10,N/A,N/A,CT-21860,28.75
Hampton,Connecticut,1829,73,Worcester,945752,80,35,45,51,117,198,34,N/A,N/A,7,6,13,48,32.52%,$73929,N/A,N/A,N/A,$228900,N/A,N/A,41,85.20%,4%,21%,4%,83,29 mins,3.90%,0.70%,-1.90%,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,470,3.5,43.80%,18,N/A,35,N/A,0.00,36,1,16,N/A,N/A,CT-36000,25.05
Moosup,Connecticut,3922,1607,Worcester,945752,81,35,46,49,119,198,35,58.3,38.3,8,9,20,30,8.47%,$56430,14.54%,$932,953,$176800,N/A,N/A,76,41.30%,8%,23%,6%,76,26 mins,3.90%,0.70%,19.40%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,470,3.5,55.10%,45,N/A,48,21.5%,0.00,N/A,0,14,N/A,N/A,CT-49180,2.44
North Grosvenor Dale,Connecticut,1180,520,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,N/A,10,20,35,11.68%,$52708,15.68%,N/A,N/A,$187700,N/A,N/A,78,28.00%,4%,21%,4%,81,26 mins,3.90%,0.70%,-38.70%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,470,3.5,49.40%,33,N/A,29,24.0%,0.00,31,1,12,N/A,N/A,CT-54730,2.27
