City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Acme,Michigan,4625,185,Traverse City,151190,$70841,48.52%,N/A,N/A,N/A,N/A,34,60.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,80,28,52,32,139,165,117,N/A,N/A,10,89,N/A,3.2,25.0,MI-00200,44.7904445,-85.4609121,48%,63%,35%
Almira,Michigan,3632,108,Traverse City,151190,$56000,35.08%,N/A,N/A,N/A,N/A,20,73.40%,N/A,40.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,80,28,52,33,143,164,120,N/A,N/A,N/A,91,N/A,3.3,33.63,MI-01640,44.7329516,-85.8773642,55%,67%,48%
Bear Lake CDP,Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,88,N/A,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,80,27,53,34,153,165,92,N/A,N/A,N/A,88,N/A,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%
Bendon,Michigan,166,83,Traverse City,151190,$27500,29.0%,32,N/A,N/A,N/A,29,75.9%,N/A,58.47%,N/A,N/A,22.89%,19.44%,66.67%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,80,28,52,33,143,164,119,55.8,36.7,N/A,91,N/A,3.3,2.01,MI-07220,44.6370016,-85.8378161,55%,67%,48%
Benzonia,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,58,82.63%,$963,50.77%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,79,29,50,35,136,161,114,55.8,36.7,9,92,N/A,3.3,1.13,MI-07580,44.6160774,-86.0989358,55%,67%,48%
Benzonia township,Michigan,547,484,Traverse City,151190,$47875,25.81%,43,N/A,N/A,N/A,58,82.63%,$963,50.77%,N/A,N/A,16.82%,9.28%,63.96%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,79,29,50,35,137,164,116,N/A,N/A,N/A,91,N/A,3.3,1.13,MI-07580,44.6160774,-86.0989358,55%,67%,48%
Beulah,Michigan,155,378,Traverse City,151190,$36250,33.33%,57,N/A,N/A,N/A,58,71.43%,$388,63.82%,N/A,N/A,17.86%,4.88%,27.52%,Benzie County,40.20%,54.20%,0.0%,3.23%,89.03%,3.23%,0.0%,N/A,79,29,50,35,138,167,118,55.8,36.7,9,92,N/A,3.3,0.41,MI-08100,44.6292242,-86.0963035,55%,67%,48%
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,$57564,N/A,N/A,N/A,N/A,N/A,34,65.70%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,79,28,51,32,142,165,110,N/A,N/A,N/A,88,N/A,3.3,23.53,MI-08440,44.9104074,-85.6473453,55%,67%,48%
Blaine,Michigan,471,24,Traverse City,151190,$52900,38.44%,N/A,N/A,N/A,N/A,43,41.30%,N/A,32.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,N/A,91,N/A,3.3,19.63,MI-08840,44.5529171,-86.1830462,55%,67%,48%
