City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acme,Michigan,4625,185,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,10,9,19,51,48.52%,$70841,N/A,N/A,N/A,$239400,N/A,N/A,34,60.30%,8%,35%,34%,89,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.2%,1.2%,93.9%,1.3%,N/A,N/A,N/A,3.2,34.40%,30,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-00200
Almira,Michigan,3632,108,Traverse City,151190,80,28,52,33,143,164,120,N/A,N/A,N/A,10,19,40,35.08%,$56000,N/A,N/A,N/A,$181100,N/A,N/A,20,73.40%,10%,49%,39%,91,27 mins,4.80%,1.60%,1.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,3.3,40.10%,4,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-01640
Bear Lake CDP,Michigan,422,73,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,29,57,N/A,$38750,N/A,N/A,N/A,$120100,N/A,N/A,42,26.60%,7%,33%,23%,88,28 mins,5.50%,1.60%,5.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.2%,1.9%,N/A,N/A,N/A,3.3,38.60%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bear Lake township (Kalkaska Cnty),Michigan,670,9,Traverse City,151190,80,27,53,34,153,165,92,N/A,N/A,N/A,13,28,58,N/A,$37813,N/A,N/A,N/A,$125400,N/A,N/A,40,24.80%,7%,33%,24%,88,22 mins,5.50%,1.60%,-0.20%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.6%,1.2%,N/A,N/A,N/A,3.3,37.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bendon,Michigan,192,96,Traverse City,151190,80,28,52,33,143,164,119,55.8,36.7,N/A,12,27,50,N/A,$26205,0%,N/A,N/A,$188500,N/A,N/A,31,54.40%,10%,50%,37%,91,26 mins,4.80%,1.60%,9.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.0%,0%,N/A,N/A,3.3,53.50%,0,N/A,19,27.5%,0.00,N/A,0,0,N/A,N/A,MI-07220
Benzonia,Michigan,535,473,Traverse City,151190,79,29,50,35,136,161,114,55.8,36.7,9,17,37,39,36.02%,$38750,8%,N/A,N/A,$119700,N/A,N/A,48,51.40%,7%,42%,33%,92,26 mins,4.80%,1.60%,-4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,79.1%,14.8%,1.2%,N/A,N/A,3.3,64.70%,39,N/A,30,23.5%,603.25,2,0,0,N/A,N/A,MI-07580
Benzonia township,Michigan,2705,97,Traverse City,151190,79,29,50,35,137,164,116,N/A,N/A,N/A,13,28,51,N/A,$45726,N/A,N/A,N/A,$197500,N/A,N/A,49,40.50%,10%,51%,38%,91,26 mins,4.80%,1.60%,-4.00%,Benzie County,40.20%,54.20%,2.0%,1.1%,86.4%,3.5%,N/A,N/A,N/A,3.3,48.90%,9,N/A,16,N/A,0.00,2,0,0,N/A,N/A,N/A
Beulah,Michigan,216,522,Traverse City,151190,79,29,50,35,138,167,118,55.8,36.7,9,14,32,55,29.53%,$42500,0%,N/A,N/A,$204300,N/A,N/A,58,13.10%,12%,59%,44%,92,26 mins,4.80%,1.60%,-56.00%,Benzie County,40.20%,54.20%,0.0%,9.7%,88.9%,0.0%,0%,N/A,N/A,3.3,65.10%,29,N/A,N/A,19.1%,562.50,2,0,0,N/A,N/A,MI-08100
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,79,28,51,32,142,165,110,N/A,N/A,N/A,10,23,47,N/A,$57564,N/A,N/A,N/A,$253500,N/A,N/A,34,65.70%,7%,33%,34%,88,24 mins,3.60%,1.40%,-3.10%,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,N/A,3.3,41.90%,3,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Blaine,Michigan,471,24,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,N/A,11,24,61,38.44%,$52900,N/A,N/A,N/A,$233300,N/A,N/A,43,41.30%,10%,48%,37%,91,26 mins,4.80%,1.60%,-32.40%,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,32.90%,0,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08840
Blair,Michigan,8724,245,Traverse City,151190,80,28,52,33,143,165,120,N/A,N/A,N/A,12,23,34,17.32%,$45882,N/A,N/A,N/A,$163900,N/A,N/A,26,68.20%,8%,35%,35%,87,21 mins,3.70%,1.70%,9.70%,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,N/A,3.2,48.40%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08880
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,151190,78,26,52,34,154,165,117,N/A,N/A,N/A,10,23,65,N/A,$45556,N/A,N/A,N/A,$263200,N/A,N/A,40,27.40%,7%,33%,24%,88,28 mins,5.50%,1.60%,6.10%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.2%,2.3%,N/A,N/A,N/A,3.3,22.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Boardman,Michigan,1438,40,Traverse City,151190,80,26,54,34,148,165,91,N/A,N/A,N/A,12,26,38,12.47%,$42500,N/A,N/A,N/A,$113000,N/A,N/A,33,59.70%,7%,34%,24%,88,30 mins,5.50%,1.60%,0.40%,Kalkaska County,25.80%,69.20%,0.4%,2.3%,96.1%,0.0%,N/A,N/A,N/A,3.3,36.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09440
