City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acme,Michigan,4625,185,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,735,3.2,25.0,MI-00200,44.7904445,-85.4609121
Almira,Michigan,3632,108,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,33.63,MI-01640,44.7329516,-85.8773642
Bear Lake CDP,Michigan,358,62,Traverse City,152552,$49028,18.79%,62,$255000,1457,$175,43,96.77%,N/A,42.94%,N/A,N/A,20.11%,20.47%,37.35%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,94.97%,0.0%,1.96%,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168
Bear Lake township (Kalkaska Cnty),Michigan,358,62,Traverse City,152552,$49028,18.79%,62,$255000,1457,$175,43,96.77%,N/A,42.94%,N/A,N/A,20.11%,20.47%,37.35%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,94.97%,0.0%,1.96%,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168
Bendon,Michigan,226,112,Traverse City,152552,$61193,14.4%,32,N/A,N/A,N/A,26,75.9%,$959,24.0%,N/A,N/A,13.27%,12.79%,68.8%,Benzie County,40.20%,54.20%,0.0%,0.0%,91.15%,7.52%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,582,3.3,2.01,MI-07220,44.6370016,-85.8378161
Benzonia,Michigan,636,563,Traverse City,152552,$48750,25.66%,51,N/A,N/A,N/A,59,82.63%,$825,59.61%,N/A,N/A,26.57%,10.4%,58.19%,Benzie County,40.20%,54.20%,0.0%,0.0%,86.48%,1.42%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,735,3.3,1.13,MI-07580,44.6160774,-86.0989358
Benzonia township,Michigan,636,563,Traverse City,152552,$48750,25.66%,51,N/A,N/A,N/A,59,82.63%,$825,59.61%,N/A,N/A,26.57%,10.4%,58.19%,Benzie County,40.20%,54.20%,0.0%,0.0%,86.48%,1.42%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,1.13,MI-07580,44.6160774,-86.0989358
Beulah,Michigan,191,466,Traverse City,152552,$65179,31.76%,61,N/A,N/A,N/A,57,71.43%,$475,54.14%,N/A,N/A,18.59%,0.0%,32.77%,Benzie County,40.20%,54.20%,0.0%,0.52%,93.19%,2.62%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,867,3.3,0.41,MI-08100,44.6292242,-86.0963035
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,750,3.3,23.53,MI-08440,44.9104074,-85.6473453
Blaine,Michigan,471,24,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.21,9.45,7.35,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,708,3.3,19.63,MI-08840,44.5529171,-86.1830462
