City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alcoa,Tennessee,9809,654,Knoxville,878124,$48351,25.17%,35,$300000,1316,$228,47,64.36%,$816,49.70%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,88,47,41,50,126,207,6,65.5,48.6,4,53,980,4.4,15.0,TN-00540
Andersonville,Tennessee,427,264,Knoxville,878124,$75234,14.78%,45,$262000,1207,$217,21,79.16%,$844,38.40%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,87,46,41,54,126,207,5,65.4,47.9,N/A,66,980,4.4,1.62,TN-01220
Bean Station,Tennessee,3088,516,Knoxville,878124,$41723,11.91%,48,N/A,N/A,N/A,39,82.97%,$829,44.10%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,86,46,40,46,136,205,12,65.1,47.8,5,71,980,4.5,5.99,TN-03760
Blaine,Tennessee,1987,209,Knoxville,878124,$54125,18.45%,36,$288000,1455,$198,23,66.88%,$793,45.20%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,88,47,41,48,119,206,4,65.6,48.5,5,66,980,4.5,9.52,TN-06340
Caryville,Tennessee,2402,471,Knoxville,878124,$43657,10.79%,46,$220000,1419,$155,40,65.51%,$572,48.70%,139,1957,28.85%,10.55%,58.23%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,87,45,42,52,123,206,6,65,47.2,5,69,980,4.8,5.1,TN-11360
Clinton,Tennessee,10006,861,Knoxville,878124,$50158,17.33%,48,$300000,1667,$180,41,57.53%,$732,50.70%,447,3220,15.15%,6.25%,55.26%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,88,46,42,54,126,209,6,65.6,48.3,5,58,980,4.4,11.62,TN-15580
Coalfield,Tennessee,2861,116,Knoxville,878124,$47063,26.71%,37,$271000,1390,$195,34,75.39%,$910,24.70%,N/A,N/A,25.2%,5.78%,57.14%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,88,47,41,54,123,207,5,65.1,47.8,5,69,980,4.6,24.73,TN-15880
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,$55313,12.69%,43,$300000,1471,$204,59,71.13%,$904,56.10%,N/A,N/A,18.76%,6.1%,60.61%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,88,47,41,49,126,207,6,65.3,48.3,N/A,55,980,4.4,3.04,TN-22340
Farragut,Tennessee,23110,1446,Knoxville,878124,$109156,63.71%,49,$729000,3269,$223,30,87.94%,$1245,31.00%,N/A,N/A,4.38%,2.1%,59.82%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,89,47,42,53,124,203,6,65.4,48.3,5,33,980,4.6,15.98,TN-25760
Fincastle,Tennessee,1270,348,Knoxville,878124,$40091,10.66%,45,$175000,1215,$144,42,62.05%,$588,51.50%,N/A,N/A,32.76%,12.14%,51.73%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,87,45,42,52,120,207,6,64.9,47,N/A,71,980,4.8,3.65,TN-26120
