City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alcoa,Tennessee,9343,627,Knoxville,878124,88,47,41,50,126,207,6,65.5,48.6,4,787,75,40,25.41%,$34847,11.1%,$717,768,$146500,N/A,N/A,48,56.30%,7%,30%,22%,53,23 mins,4.00%,N/A,10.30%,Blount County,23.20%,71.70%,1.1%,12.6%,76.7%,6.3%,3.9%,Eastern Standard Time,980,4.4,49.70%,12,N/A,23,16.5%,30.60,16,1,116,0,0
Andersonville,Tennessee,343,212,Knoxville,878124,87,46,41,54,126,207,5,65.4,47.9,N/A,13,22,66,N/A,$39815,0%,N/A,N/A,$192400,N/A,N/A,68,74.10%,7%,25%,19%,66,23 mins,4.60%,N/A,109.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,980,4.4,38.40%,18,N/A,22,13.8%,489.13,13,1,56,N/A,N/A
Bean Station,Tennessee,3089,516,Knoxville,878124,86,46,40,46,136,205,12,65.1,47.8,5,259,35,47,10.98%,$30931,15.7%,N/A,N/A,$99800,N/A,N/A,40,71.70%,12%,36%,27%,71,32 mins,5.00%,N/A,4.80%,Grainger County,14.40%,82.70%,0.0%,0.0%,98.4%,1.0%,0.6%,Eastern Standard Time,980,4.5,44.10%,29,N/A,44,16.8%,54.11,17,1,25,0,0
Blaine,Tennessee,2012,211,Knoxville,878124,88,47,41,48,119,206,4,65.6,48.5,5,0,17,38,15.04%,$40000,9%,N/A,N/A,$153900,N/A,N/A,25,64.50%,10%,35%,34%,66,31 mins,5.00%,N/A,-8.50%,Grainger County,14.40%,82.70%,0.0%,0.3%,96.0%,1.6%,3.2%,Eastern Standard Time,980,4.5,45.20%,31,N/A,32,15.5%,33.64,12,1,50,0,0
Caryville,Tennessee,2731,535,Knoxville,878124,87,45,42,52,123,206,6,65,47.2,5,139,45,33,14.20%,$35380,17.5%,N/A,N/A,$102400,N/A,N/A,32,52.80%,6%,27%,24%,69,27 mins,5.40%,N/A,21.10%,Campbell County,17.90%,78.80%,0.6%,0.0%,98.5%,0.9%,1.5%,Eastern Standard Time,980,4.8,48.70%,28,N/A,7,15.0%,60.53,12,1,18,0,0
Clinton,Tennessee,9961,857,Knoxville,878124,88,46,42,54,126,209,6,65.6,48.3,5,447,57,46,19.38%,$40194,12.4%,N/A,N/A,$199900,1407,$142,40,45.90%,7%,26%,21%,58,21 mins,4.60%,N/A,2.20%,Anderson County,30.20%,64.30%,0.5%,3.3%,92.3%,1.4%,1.5%,Eastern Standard Time,980,4.4,50.70%,55,N/A,39,16.7%,60.04,12,1,77,0,0
Coalfield,Tennessee,2567,104,Knoxville,878124,88,47,41,54,123,207,5,65.1,47.8,5,15,26,41,11.44%,$51979,18.6%,N/A,N/A,$102200,N/A,N/A,26,68.80%,12%,38%,28%,69,24 mins,5.20%,N/A,33.80%,Morgan County,15.70%,81.10%,0.0%,0.1%,99.4%,0.5%,0.7%,Eastern Standard Time,980,4.6,24.70%,14,N/A,26,13.5%,0.00,N/A,1,57,N/A,N/A
Eagleton Village,Tennessee,5163,1754,Knoxville,878124,88,47,41,49,126,207,6,65.3,48.3,N/A,30,56,37,13.14%,$33147,12.8%,$581,620,$130600,N/A,N/A,57,67.20%,8%,28%,19%,55,24 mins,4.00%,N/A,12.40%,Blount County,23.20%,71.70%,0.0%,4.8%,85.0%,7.7%,5.6%,Eastern Standard Time,980,4.4,56.10%,5,N/A,15,17.1%,0.00,N/A,1,114,N/A,N/A
Farragut,Tennessee,21975,1376,Knoxville,878124,89,47,42,53,124,203,6,65.4,48.3,5,21,39,45,64.91%,$104715,2.2%,$1177,1073,$449500,2403,$187,26,85.70%,6%,25%,21%,33,22 mins,3.80%,N/A,9.00%,Knox County,34.80%,58.50%,6.3%,1.5%,88.0%,2.7%,6.7%,Eastern Standard Time,980,4.6,31.00%,13,N/A,21,14.9%,0.48,16,1,109,N/A,N/A
Fincastle,Tennessee,1264,346,Knoxville,878124,87,45,42,52,120,207,6,64.9,47,N/A,22,38,51,10.09%,$42132,20.7%,N/A,N/A,$77600,N/A,N/A,32,59.80%,5%,27%,24%,71,27 mins,5.40%,N/A,-16.90%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,980,4.8,51.50%,10,N/A,20,14.6%,0.00,12,1,22,N/A,N/A
Friendsville,Tennessee,849,299,Knoxville,878124,88,47,41,50,126,203,6,65.7,48.8,5,16,28,45,9.82%,$40724,7.8%,N/A,N/A,$197400,N/A,N/A,37,66.90%,7%,28%,20%,61,28 mins,4.00%,N/A,-20.60%,Blount County,23.20%,71.70%,0.0%,1.1%,95.9%,2.5%,0.9%,Eastern Standard Time,980,4.4,37.50%,9,N/A,22,16.3%,143.42,17,1,126,N/A,N/A
Greenback,Tennessee,992,119,Knoxville,878124,88,48,40,50,126,202,6,65.5,48.7,5,16,27,44,14.96%,$48929,16.5%,N/A,N/A,$199000,1275,$156,43,65.20%,6%,29%,25%,62,27 mins,4.30%,N/A,0.60%,Loudon County,21.00%,75.30%,0.0%,0.0%,98.9%,0.5%,0%,Eastern Standard Time,980,4.6,39.00%,28,N/A,29,15.5%,232.34,18,1,131,N/A,N/A
Harriman,Tennessee,6153,587,Knoxville,878124,88,47,41,56,120,207,5,65.4,48.2,5,473,60,40,11.98%,$24495,10.8%,N/A,N/A,$65000,619,$105,54,41.40%,9%,29%,19%,63,27 mins,5.10%,N/A,-5.40%,Roane County,22.30%,73.30%,0.2%,6.0%,90.8%,1.1%,0.2%,Eastern Standard Time,980,4.4,56.70%,36,N/A,31,16.5%,105.20,17,1,73,0,0
Jacksboro,Tennessee,2085,808,Knoxville,878124,87,45,42,52,122,207,6,65,47.3,5,260,95,51,9.65%,$37159,6.3%,N/A,N/A,$142500,N/A,N/A,32,47.10%,8%,30%,28%,70,27 mins,5.40%,N/A,13.40%,Campbell County,17.90%,78.80%,0.9%,1.2%,94.7%,1.4%,2.8%,Eastern Standard Time,980,4.8,52.90%,34,N/A,22,13.5%,174.59,12,1,20,0,0
Jellico,Tennessee,2427,390,Knoxville,878124,86,45,41,51,119,203,9,64.8,46.9,5,323,39,47,12.94%,$23364,25%,N/A,N/A,$48900,N/A,N/A,44,36.80%,2%,23%,19%,57,27 mins,5.40%,N/A,-4.60%,Campbell County,17.90%,78.80%,0.0%,5.1%,90.9%,0.9%,0.6%,Eastern Standard Time,980,4.8,48.10%,30,N/A,22,18.7%,64.88,13,1,13,0,0
Kingston,Tennessee,5812,820,Knoxville,878124,88,47,41,54,117,208,4,65.6,48.4,5,120,27,48,22.43%,$45424,7.5%,N/A,N/A,$215000,1535,$140,42,53.10%,8%,30%,23%,59,23 mins,5.10%,N/A,-0.90%,Roane County,22.30%,73.30%,1.8%,4.5%,89.8%,1.6%,1.3%,Eastern Standard Time,980,4.4,48.60%,12,N/A,11,14.3%,45.65,17,1,98,0,0
Knoxville,Tennessee,184465,1869,Knoxville,878124,88,47,41,50,127,204,6,65.7,48.6,4,667,81,32,32.42%,$33494,19.7%,$1274,969,$269900,1752,$154,45,40.70%,8%,29%,23%,43,19 mins,4.20%,N/A,3.50%,Knox County,34.80%,58.50%,2.1%,17.3%,71.5%,5.6%,6.1%,Eastern Standard Time,980,4.6,62.70%,31,28,30,18.6%,41.55,14,1,96,0,0
La Follette,Tennessee,6983,1421,Knoxville,878124,87,45,42,52,120,208,6,64.9,47,5,781,85,39,6.25%,$23071,25.3%,N/A,N/A,$87500,N/A,N/A,45,37.90%,6%,26%,24%,65,26 mins,5.40%,N/A,-7.90%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.8%,0.9%,0.5%,Eastern Standard Time,980,4.8,57.00%,47,N/A,37,17.7%,73.86,12,1,22,0,0
Lake City,Tennessee,1886,1226,Knoxville,878124,88,46,42,54,126,207,6,65.6,48.1,5,29,94,46,5.53%,$21037,31.5%,N/A,N/A,$111500,N/A,N/A,54,32.20%,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,980,4.4,56.20%,36,N/A,38,17.0%,95.59,12,1,36,N/A,N/A
Lenoir City,Tennessee,9007,1073,Knoxville,878124,89,47,42,53,124,206,6,65.9,48.9,5,393,55,32,17.95%,$33500,15.5%,$1243,1014,$149900,866,$173,33,44.60%,8%,26%,21%,39,20 mins,4.30%,N/A,7.70%,Loudon County,21.00%,75.30%,1.4%,1.9%,77.4%,15.7%,13.4%,Eastern Standard Time,980,4.6,50.40%,50,N/A,37,20.4%,69.34,16,1,121,0,0
Loudon,Tennessee,5697,454,Knoxville,878124,89,47,42,53,122,204,5,65.8,48.9,5,85,21,38,13.14%,$34195,11.5%,N/A,N/A,$289900,1907,$152,43,52.30%,9%,30%,22%,56,21 mins,4.30%,N/A,8.00%,Loudon County,21.00%,75.30%,0.1%,4.4%,73.7%,20.3%,12.6%,Eastern Standard Time,980,4.6,43.60%,21,N/A,15,15.8%,80.59,17,1,132,0,0
Louisville,Tennessee,4141,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,20,38,48,35.70%,$67708,5.6%,$583,767,$216500,N/A,N/A,27,80.00%,7%,29%,22%,55,25 mins,4.00%,N/A,63.20%,Blount County,23.20%,71.70%,2.4%,3.9%,88.3%,2.1%,4%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116,N/A,N/A
Luttrell,Tennessee,891,233,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,23,40,46,3.30%,$29784,20.3%,N/A,N/A,$79300,N/A,N/A,28,54.80%,8%,28%,21%,68,33 mins,5.40%,N/A,-12.80%,Union County,16.20%,80.90%,0.0%,0.0%,94.1%,0.7%,0%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45,N/A,N/A
Maryville,Tennessee,28208,1647,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,149,34,37,34.63%,$52120,8.9%,N/A,N/A,$290000,1946,$149,35,61.70%,6%,26%,21%,56,20 mins,4.00%,N/A,4.80%,Blount County,23.20%,71.70%,1.2%,2.0%,90.6%,3.1%,4.2%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119,0,0
Mascot,Tennessee,2379,342,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,18,32,38,10.44%,$33095,11.9%,N/A,N/A,$132900,N/A,N/A,39,57.40%,9%,32%,32%,62,25 mins,3.80%,N/A,10.90%,Knox County,34.80%,58.50%,0.0%,2.6%,95.9%,0.0%,0.6%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71,N/A,N/A
Maynardville,Tennessee,2611,484,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,292,55,35,9.51%,$21149,21.7%,N/A,N/A,$124000,N/A,N/A,29,42.80%,10%,30%,23%,68,33 mins,5.40%,N/A,16.00%,Union County,16.20%,80.90%,0.0%,2.4%,93.2%,2.0%,0.1%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44,0,0
Midtown,Tennessee,1443,321,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,20,35,46,15.58%,$34018,15.4%,N/A,N/A,$81600,N/A,N/A,41,55.20%,9%,31%,21%,63,27 mins,5.10%,N/A,-10.60%,Roane County,22.30%,73.30%,3.2%,3.9%,85.7%,2.4%,0.8%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76,N/A,N/A
Norris,Tennessee,1622,195,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,372,22,51,37.39%,$60263,5.6%,N/A,N/A,$227800,N/A,N/A,55,60.10%,10%,28%,20%,65,20 mins,4.60%,N/A,14.30%,Anderson County,30.20%,64.30%,0.2%,0.6%,94.9%,1.6%,3.7%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46,0,0
