City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alcoa,Tennessee,9809,654,Knoxville,878124,88,47,41,50,126,207,6,65.5,48.6,4,41,75,35,25.17%,$48351,9.88%,$816,768,$300000,1316,$228,48,64.36%,7%,30%,22%,53,23 mins,4.84%,N/A,10.30%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,980,4.4,49.70%,12,N/A,23,16.5%,30.60,16,1,116,787,3991,TN-00540,15.0,67.72%
Andersonville,Tennessee,427,264,Knoxville,878124,87,46,41,54,126,207,5,65.4,47.9,N/A,13,22,45,14.78%,$75234,4.45%,$844,N/A,$262000,1207,$217,68,79.16%,7%,25%,19%,66,23 mins,0.0%,N/A,109.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,980,4.4,38.40%,18,N/A,22,13.8%,489.13,13,1,56,N/A,N/A,TN-01220,1.62,74.93%
Bean Station,Tennessee,3088,516,Knoxville,878124,86,46,40,46,136,205,12,65.1,47.8,5,22,35,48,11.91%,$41723,13.15%,$829,N/A,N/A,N/A,N/A,40,82.97%,12%,36%,27%,71,32 mins,6.37%,N/A,4.80%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,980,4.5,44.10%,29,N/A,44,16.8%,54.11,17,1,25,259,1069,TN-03760,5.99,52.75%
Blaine,Tennessee,1987,209,Knoxville,878124,88,47,41,48,119,206,4,65.6,48.5,5,8,17,36,18.45%,$54125,12.88%,$793,N/A,$288000,1455,$198,25,66.88%,10%,35%,34%,66,31 mins,4.31%,N/A,-8.50%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,980,4.5,45.20%,31,N/A,32,15.5%,33.64,12,1,50,0,1603,TN-06340,9.52,60.15%
Caryville,Tennessee,2402,471,Knoxville,878124,87,45,42,52,123,206,6,65,47.2,5,23,45,46,10.79%,$43657,28.85%,$572,N/A,$220000,1419,$155,32,65.51%,6%,27%,24%,69,27 mins,10.55%,N/A,21.10%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,980,4.8,48.70%,28,N/A,7,15.0%,60.53,12,1,18,139,1957,TN-11360,5.1,58.23%
Clinton,Tennessee,10006,861,Knoxville,878124,88,46,42,54,126,209,6,65.6,48.3,5,30,57,48,17.33%,$50158,15.15%,$732,N/A,$300000,1667,$180,40,57.53%,7%,26%,21%,58,21 mins,6.25%,N/A,2.20%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,980,4.4,50.70%,55,N/A,39,16.7%,60.04,12,1,77,447,3220,TN-15580,11.62,55.26%
Coalfield,Tennessee,2861,116,Knoxville,878124,88,47,41,54,123,207,5,65.1,47.8,5,15,26,37,26.71%,$47063,25.2%,$910,N/A,$271000,1390,$195,26,75.39%,12%,38%,28%,69,24 mins,5.78%,N/A,33.80%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,980,4.6,24.70%,14,N/A,26,13.5%,0.00,N/A,1,57,N/A,N/A,TN-15880,24.73,57.14%
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,88,47,41,49,126,207,6,65.3,48.3,N/A,30,56,43,12.69%,$55313,18.76%,$904,620,N/A,N/A,N/A,57,71.13%,8%,28%,19%,55,24 mins,6.1%,N/A,12.40%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,980,4.4,56.10%,5,N/A,15,17.1%,0.00,N/A,1,114,N/A,N/A,TN-22340,3.04,60.61%
Farragut,Tennessee,23110,1446,Knoxville,878124,89,47,42,53,124,203,6,65.4,48.3,5,21,39,49,63.71%,$109156,4.38%,$1245,1073,$729000,3269,$223,26,87.94%,6%,25%,21%,33,22 mins,2.1%,N/A,9.00%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,980,4.6,31.00%,13,N/A,21,14.9%,0.48,16,1,109,N/A,N/A,TN-25760,15.98,59.82%
Fincastle,Tennessee,1270,348,Knoxville,878124,87,45,42,52,120,207,6,64.9,47,N/A,22,38,45,10.66%,$40091,32.76%,$588,N/A,$175000,1215,$144,32,62.05%,5%,27%,24%,71,27 mins,12.14%,N/A,-16.90%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,980,4.8,51.50%,10,N/A,20,14.6%,0.00,12,1,22,N/A,N/A,TN-26120,3.65,51.73%
Friendsville,Tennessee,1050,370,Knoxville,878124,88,47,41,50,126,203,6,65.7,48.8,5,16,28,44,6.96%,$51250,10.19%,$1031,N/A,$310000,1590,$195,37,68.76%,7%,28%,20%,61,28 mins,2.12%,N/A,-20.60%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,980,4.4,37.50%,9,N/A,22,16.3%,143.42,17,1,126,N/A,N/A,TN-28060,2.84,60.23%
Greenback,Tennessee,1233,148,Knoxville,878124,88,48,40,50,126,202,6,65.5,48.7,5,16,27,41,15.74%,$74107,5.27%,$1042,N/A,$425000,2191,$194,43,69.51%,6%,29%,25%,62,27 mins,4.77%,N/A,0.60%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,980,4.6,39.00%,28,N/A,29,15.5%,232.34,18,1,131,N/A,N/A,TN-30880,8.31,58.05%
Harriman,Tennessee,6144,585,Knoxville,878124,88,47,41,56,120,207,5,65.4,48.2,5,34,60,42,12.61%,$36487,15.67%,$549,N/A,$145000,1726,$84,54,66.13%,9%,29%,19%,63,27 mins,4.54%,N/A,-5.40%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,980,4.4,56.70%,36,N/A,31,16.5%,105.20,17,1,73,473,2940,TN-32520,10.5,54.82%
Jacksboro,Tennessee,2444,947,Knoxville,878124,87,45,42,52,122,207,6,65,47.3,5,26,95,40,11.33%,$45650,13.01%,$570,N/A,$226000,1458,$155,32,68.4%,8%,30%,28%,70,27 mins,9.27%,N/A,13.40%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,980,4.8,52.90%,34,N/A,22,13.5%,174.59,12,1,20,260,4950,TN-37600,2.58,52.1%
Jellico,Tennessee,2084,335,Knoxville,878124,86,45,41,51,119,203,9,64.8,46.9,5,13,39,51,15.97%,$23750,32.91%,$396,N/A,$88000,1257,$70,44,50.94%,2%,23%,19%,57,27 mins,20.82%,N/A,-4.60%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,980,4.8,48.10%,30,N/A,22,18.7%,64.88,13,1,13,323,2822,TN-38020,6.22,38.06%
Kingston,Tennessee,5946,840,Knoxville,878124,88,47,41,54,117,208,4,65.6,48.4,5,16,27,47,19.95%,$48179,7.94%,$704,N/A,$388000,2230,$174,42,59.64%,8%,30%,23%,59,23 mins,7.38%,N/A,-0.90%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,980,4.4,48.60%,12,N/A,11,14.3%,45.65,17,1,98,120,1239,TN-39620,7.08,59.84%
Knoxville,Tennessee,187487,1899,Knoxville,878124,88,47,41,50,127,204,6,65.7,48.6,4,44,81,33,33.51%,$41598,22.48%,$883,969,$281000,1448,$194,45,48.53%,8%,29%,23%,43,19 mins,5.53%,N/A,3.50%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,980,4.6,62.70%,31,28,30,18.6%,41.55,14,1,96,667,4350,TN-40000,98.72,63.84%
La Follette,Tennessee,6762,1377,Knoxville,878124,87,45,42,52,120,208,6,64.9,47,5,40,85,39,6.9%,$36506,27.79%,$671,N/A,$203000,1310,$155,45,35.74%,6%,26%,24%,65,26 mins,23.76%,N/A,-7.90%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,980,4.8,57.00%,47,N/A,37,17.7%,73.86,12,1,22,781,5096,TN-40180,4.91,55.63%
Lake City,Tennessee,1886,1225,Knoxville,878124,88,46,42,54,126,207,6,65.6,48.1,5,29,94,N/A,5.53%,$21037,31.5%,N/A,N/A,N/A,N/A,N/A,54,32.20%,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,980,4.4,56.20%,36,N/A,38,17.0%,95.59,12,1,36,N/A,N/A,TN-91840,1.54,N/A
Lenoir City,Tennessee,9191,1094,Knoxville,878124,89,47,42,53,124,206,6,65.9,48.9,5,15,55,38,19.1%,$45987,18.31%,$821,1014,N/A,N/A,N/A,33,57.44%,8%,26%,21%,39,20 mins,5.03%,N/A,7.70%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,980,4.6,50.40%,50,N/A,37,20.4%,69.34,16,1,121,393,2896,TN-41760,8.4,59.14%
Loudon,Tennessee,5829,461,Knoxville,878124,89,47,42,53,122,204,5,65.8,48.9,5,7,21,46,15.27%,$46148,11.7%,$774,N/A,$377000,1795,$210,43,60.15%,9%,30%,22%,56,21 mins,3.71%,N/A,8.00%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,980,4.6,43.60%,21,N/A,15,15.8%,80.59,17,1,132,85,886,TN-43780,12.65,55.29%
Louisville,Tennessee,4151,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,20,38,51,32.71%,$73385,10.84%,$883,767,$322000,2147,$150,27,90.35%,7%,29%,22%,55,25 mins,3.83%,N/A,63.20%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116,N/A,N/A,TN-43820,14.92,61.23%
Luttrell,Tennessee,1041,265,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,23,40,48,9.14%,$31887,19.22%,$537,N/A,N/A,N/A,N/A,28,75.79%,8%,28%,21%,68,33 mins,3.64%,N/A,-12.80%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45,N/A,N/A,TN-44300,3.93,41.61%
Maryville,Tennessee,29325,1700,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,12,34,40,35.7%,$66038,9.42%,$882,N/A,$372000,1979,$188,35,73.91%,6%,26%,21%,56,20 mins,4.11%,N/A,4.80%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119,149,1574,TN-46380,17.25,58.22%
Mascot,Tennessee,2681,385,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,18,32,36,12.68%,$44375,6.94%,$590,N/A,$268000,1787,$150,39,62.44%,9%,32%,32%,62,25 mins,9.04%,N/A,10.90%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71,N/A,N/A,TN-46400,6.97,69.79%
Maynardville,Tennessee,2567,476,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,23,55,35,8.3%,$40402,22.84%,$709,N/A,$140000,800,$175,29,56.55%,10%,30%,23%,68,33 mins,8.0%,N/A,16.00%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44,292,1752,TN-46700,5.39,53.6%
Midtown,Tennessee,1126,251,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,20,35,61,9.8%,$31071,13.85%,$632,N/A,$203000,2417,$84,41,63.6%,9%,31%,21%,63,27 mins,14.29%,N/A,-10.60%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76,N/A,N/A,TN-48460,4.49,37.56%
Norris,Tennessee,1659,199,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,8,22,56,52.93%,$60000,2.55%,$907,N/A,$361000,1590,$227,55,85.08%,10%,28%,20%,65,20 mins,0.63%,N/A,14.30%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46,372,994,TN-53600,8.33,53.26%
Oak Ridge,Tennessee,29124,342,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,23,28,39,36.12%,$55869,15.56%,$868,835,$290000,1973,$147,56,62.73%,7%,24%,17%,59,21 mins,4.14%,N/A,0.30%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92,385,2307,TN-55120,85.25,58.26%
Oakdale,Tennessee,241,277,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,38,1.9%,$41250,23.35%,$539,N/A,N/A,N/A,N/A,44,70.54%,11%,38%,30%,69,30 mins,1.19%,N/A,-37.20%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51,N/A,N/A,TN-54280,0.87,46.93%
Oliver Springs,Tennessee,3918,678,Knoxville,878124,88,47,41,53,124,203,5,65.3,48,5,15,46,43,8.66%,$49375,21.08%,$575,N/A,$217000,1409,$154,47,73.56%,12%,31%,22%,66,24 mins,6.9%,N/A,40.70%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,980,4.4,39.30%,21,N/A,27,16.4%,76.11,N/A,1,74,58,1725,TN-55800,5.78,44.39%
Petros,Tennessee,526,134,Knoxville,878124,88,47,41,53,124,207,5,63.9,46.5,5,25,43,45,2.86%,$35000,41.68%,N/A,N/A,N/A,N/A,N/A,39,51.9%,11%,38%,30%,69,30 mins,0.0%,N/A,-25.30%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,980,4.6,74.10%,24,N/A,6,14.0%,13.83,14,1,27,N/A,N/A,TN-57780,3.94,36.94%
Philadelphia,Tennessee,808,518,Knoxville,878124,89,48,41,54,121,204,5,65.8,49,5,20,34,39,10.5%,$70500,6.93%,$797,N/A,$285000,1707,$167,51,78.47%,11%,41%,46%,62,23 mins,17.08%,N/A,102.40%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,980,4.6,49.50%,15,N/A,26,16.4%,347.11,17,1,136,N/A,N/A,TN-57900,1.56,65.63%
Plainview,Tennessee,2110,331,Knoxville,878124,87,46,41,49,120,203,5,65.6,48.5,N/A,16,25,45,5.21%,$44141,16.92%,$772,N/A,$270000,1311,$206,26,69.76%,7%,25%,19%,68,32 mins,3.73%,N/A,-19.30%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,980,4.7,40.50%,0,N/A,17,15.2%,0.00,13,1,54,94,752,TN-59020,6.37,59.78%
Rockford,Tennessee,781,246,Knoxville,878124,88,47,41,49,126,207,6,65.5,48.5,4,6,12,44,24.82%,$64583,14.27%,$798,N/A,$251000,1207,$208,37,73.24%,8%,26%,19%,60,21 mins,4.28%,N/A,-19.40%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,980,4.4,41.20%,20,N/A,13,15.6%,118.53,N/A,1,108,N/A,N/A,TN-64160,3.18,64.47%
Rockwood,Tennessee,5446,679,Knoxville,878124,88,47,41,55,117,204,4,65.1,48,5,28,86,46,13.37%,$35607,18.6%,$645,N/A,$243000,1711,$142,56,56.71%,11%,34%,20%,60,21 mins,5.39%,N/A,-3.20%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,980,4.4,50.40%,41,N/A,30,17.9%,75.85,17,1,58,569,5478,TN-64440,8.02,50.71%
