City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alcoa,Tennessee,9809,654,Knoxville,389817,$48351,25.17%,35,$300000,1316,$228,47,64.36%,$816,48.45%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,89,48,41,53.2,4.7,6.0,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459,57%,66%,44%,57%,58%,46.1,48,66,69,30,13.33,15.21,34.96%,35.6%,39.89%,2,97
Andersonville,Tennessee,427,264,Knoxville,389817,$75234,14.78%,45,$262000,1207,$217,21,79.16%,$844,42.04%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,85,44,41,59.14,3.2,6.0,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.88,16.54,36.99%,39.01%,41.44%,1,89
Bean Station,Tennessee,3088,516,Knoxville,389817,$41723,11.91%,48,N/A,N/A,N/A,39,82.97%,$829,45.04%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,87,46,41,51.7,9.1,6.0,71,1230,4.5,5.99,TN-03760,36.3485912,-83.3077525,57%,66%,44%,57%,58%,46.1,48,66,67,26,14.04,13.7,34.85%,35.05%,41.44%,7,93
Blaine,Tennessee,1987,209,Knoxville,389817,$54125,18.45%,36,$288000,1455,$198,23,66.88%,$793,43.7%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,90,49,41,53.95,2.6,6.0,66,927,4.5,9.52,TN-06340,36.1477825,-83.6939969,57%,66%,44%,57%,58%,46.1,48,66,68,27,13.63,14.95,35.86%,34.73%,41.44%,0,99
Caryville,Tennessee,2402,471,Knoxville,389817,$43657,10.79%,46,$220000,1419,$155,40,65.51%,$572,46.25%,139,1957,28.85%,10.55%,58.23%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,85,44,41,57.1,3.2,6.0,69,1059,4.8,5.1,TN-11360,36.3251908,-84.219876,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.12,15.98,36.99%,39.01%,41.44%,1,89
Clinton,Tennessee,10006,861,Knoxville,389817,$50158,17.33%,48,$300000,1667,$180,41,57.53%,$732,41.64%,447,3220,15.15%,6.25%,55.26%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,89,48,41,58.57,3.2,6.0,58,780,4.4,11.62,TN-15580,36.0980907,-84.1283035,57%,66%,44%,57%,58%,46.1,48,66,69,30,14.24,17.03,35.86%,37.14%,40.56%,1,97
Coalfield,Tennessee,2861,116,Knoxville,389817,$47063,26.71%,37,$271000,1390,$195,34,75.39%,$910,44.08%,N/A,N/A,25.2%,5.78%,57.14%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,87,47,40,59.87,3.0,6.0,69,768,4.6,24.73,TN-15880,36.021967,-84.4413661,57%,66%,44%,57%,58%,46.1,48,66,68,29,15.21,16.81,35.95%,37.91%,39.78%,2,93
Eagleton Village,Tennessee,5809,1911,Knoxville,389817,$55313,12.69%,43,$300000,1471,$204,59,71.13%,$904,35.15%,N/A,N/A,18.76%,6.1%,60.61%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,89,48,41,53.2,4.7,6.0,55,879,4.4,3.04,TN-22340,35.7881782,-83.9362255,57%,66%,44%,57%,58%,46.1,48,66,69,30,13.33,15.21,34.96%,35.6%,39.89%,2,97
Farragut,Tennessee,23110,1446,Knoxville,389817,$109156,63.71%,49,$729000,3269,$223,30,87.94%,$1245,33.33%,N/A,N/A,4.38%,2.1%,59.82%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,89,49,40,58.88,3.0,6.0,33,849,4.6,15.98,TN-25760,35.8731269,-84.1821542,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.1,16.75,35.95%,37.91%,39.78%,2,97
Fincastle,Tennessee,1270,348,Knoxville,389817,$40091,10.66%,45,$175000,1215,$144,42,62.05%,$588,49.2%,N/A,N/A,32.76%,12.14%,51.73%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,86,45,41,57.54,3.2,6.0,71,927,4.8,3.65,TN-26120,36.4038108,-84.0479218,57%,66%,44%,57%,58%,46.1,48,66,64,26,15.29,15.71,36.38%,37.8%,40.44%,1,91
Friendsville,Tennessee,1050,370,Knoxville,389817,$51250,6.96%,44,$310000,1590,$195,49,68.76%,$1031,44.51%,N/A,N/A,10.19%,2.12%,60.23%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,89,49,40,58.88,4.7,6.0,61,849,4.4,2.84,TN-28060,35.7563534,-84.1319593,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.1,16.75,34.96%,35.6%,39.89%,2,97
Greenback,Tennessee,1233,148,Knoxville,389817,$74107,15.74%,41,$425000,2191,$194,43,69.51%,$1042,50.39%,N/A,N/A,5.27%,4.77%,58.05%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,89,49,40,57.95,4.7,6.0,62,717,4.6,8.31,TN-30880,35.6487181,-84.1724565,57%,66%,44%,57%,58%,46.1,48,66,68,28,13.86,16.96,34.96%,35.6%,39.89%,2,97
Harriman,Tennessee,6144,585,Knoxville,389817,$36487,12.61%,42,$145000,1726,$84,57,66.13%,$549,53.95%,473,2940,15.67%,4.54%,54.82%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,88,46,42,61.47,2.2,6.0,63,996,4.4,10.5,TN-32520,35.9306006,-84.5602437,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.29,16.94,32.27%,34.62%,35.33%,0,95
Jacksboro,Tennessee,2444,947,Knoxville,389817,$45650,11.33%,40,$226000,1458,$155,41,68.4%,$570,56.35%,260,4950,13.01%,9.27%,52.1%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,85,44,41,59.14,3.2,6.0,70,1014,4.8,2.58,TN-37600,36.3351647,-84.192679,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.88,16.54,36.99%,39.01%,41.44%,1,89
Jellico,Tennessee,2084,335,Knoxville,389817,$23750,15.97%,51,$88000,1257,$70,46,50.94%,$396,36.05%,323,2822,32.91%,20.82%,38.06%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,86,45,41,57.54,3.2,6.0,57,927,4.8,6.22,TN-38020,36.5318878,-84.1561977,57%,66%,44%,57%,58%,46.1,48,66,64,26,15.29,15.71,36.38%,37.8%,40.44%,1,91
Kingston,Tennessee,5946,840,Knoxville,389817,$48179,19.95%,47,$388000,2230,$174,46,59.64%,$704,60.8%,120,1239,7.94%,7.38%,59.84%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,88,46,42,59.99,2.2,6.0,59,744,4.4,7.08,TN-39620,35.8712449,-84.4959666,57%,66%,44%,57%,58%,46.1,48,66,68,28,14.21,17.51,32.27%,34.62%,35.33%,0,95
Knoxville,Tennessee,187487,1899,Knoxville,389817,$41598,33.51%,33,$281000,1448,$194,48,48.53%,$883,63.05%,667,4350,22.48%,5.53%,63.84%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,88,48,40,57.25,4.7,6.0,43,759,4.6,98.72,TN-40000,35.9693168,-83.9494127,57%,66%,44%,57%,58%,46.1,48,66,66,26,12.96,17.18,32.66%,32.09%,36.67%,2,95
La Follette,Tennessee,6762,1377,Knoxville,389817,$36506,6.9%,39,$203000,1310,$155,50,35.74%,$671,62.43%,781,5096,27.79%,23.76%,55.63%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,85,44,41,59.14,3.2,6.0,65,1014,4.8,4.91,TN-40180,36.3717165,-84.1256417,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.88,16.54,36.99%,39.01%,41.44%,1,89
Lake City,Tennessee,1886,1225,Knoxville,389817,$21037,5.53%,N/A,$173000,1430,$121,54,32.20%,N/A,56.20%,N/A,N/A,31.5%,4.60%,N/A,Anderson County,30.20%,64.30%,N/A,N/A,N/A,N/A,0.2%,Eastern Standard Time,85,44,41,57.1,3.2,6.0,63,1059,4.4,1.54,TN-91840,36.177579,-84.2077022,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.12,15.98,36.99%,39.01%,41.44%,1,89
