City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alcoa,Tennessee,9809,654,Knoxville,873816,$48351,25.17%,35,$250000,996,$251,47,64.36%,$816,48.45%,787,3991,9.88%,4.84%,67.72%,Blount County,23.20%,71.70%,1.16%,13.62%,72.92%,7.09%,5.64%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459
Andersonville,Tennessee,427,264,Knoxville,873816,$75234,14.78%,45,$455000,2676,$170,21,79.16%,$844,42.04%,N/A,N/A,4.45%,0.0%,74.93%,Anderson County,30.20%,64.30%,0.0%,0.0%,90.16%,4.68%,4.68%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607
Bean Station,Tennessee,3088,516,Knoxville,873816,$41723,11.91%,48,$203000,1230,$165,39,82.97%,$829,45.04%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,87,46,41,67,26,57%,58%,48,66,93,57%,66%,44%,51.7,14.04,13.7,34.85%,35.05%,41.44%,9.1,7,6.0,46.1,71,1230,4.5,5.99,TN-03760,36.3485912,-83.3077525
Blaine,Tennessee,1987,209,Knoxville,873816,$54125,18.45%,36,$290000,1408,$206,23,66.88%,$793,43.7%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,66,927,4.5,9.52,TN-06340,36.1477825,-83.6939969
Caryville,Tennessee,2402,471,Knoxville,873816,$43657,10.79%,46,$230000,1608,$143,40,65.51%,$572,46.25%,139,1957,28.85%,10.55%,58.23%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,57.1,14.12,15.98,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,69,1059,4.8,5.1,TN-11360,36.3251908,-84.219876
Clinton,Tennessee,10006,861,Knoxville,873816,$50158,17.33%,48,$260000,1461,$178,41,57.53%,$732,41.64%,447,3220,15.15%,6.25%,55.26%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,58.57,14.24,17.03,35.86%,37.14%,40.56%,3.2,1,6.0,46.1,58,780,4.4,11.62,TN-15580,36.0980907,-84.1283035
Coalfield,Tennessee,2861,116,Knoxville,873816,$47063,26.71%,37,N/A,N/A,N/A,34,75.39%,$910,44.08%,N/A,N/A,25.2%,5.78%,57.14%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,59.87,15.21,16.81,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,69,768,4.6,24.73,TN-15880,36.021967,-84.4413661
Eagleton Village,Tennessee,5809,1911,Knoxville,873816,$55313,12.69%,43,$255000,1220,$209,59,71.13%,$904,35.15%,N/A,N/A,18.76%,6.1%,60.61%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,55,879,4.4,3.04,TN-22340,35.7881782,-83.9362255
Farragut,Tennessee,23110,1446,Knoxville,873816,$109156,63.71%,49,$675000,3111,$217,30,87.94%,$1245,33.33%,N/A,N/A,4.38%,2.1%,59.82%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,33,849,4.6,15.98,TN-25760,35.8731269,-84.1821542
Fincastle,Tennessee,1270,348,Knoxville,873816,$40091,10.66%,45,$139000,848,$164,42,62.05%,$588,49.2%,N/A,N/A,32.76%,12.14%,51.73%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,71,927,4.8,3.65,TN-26120,36.4038108,-84.0479218
