City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alcoa,Tennessee,10777,718,Knoxville,873816,$55440,28.5%,36,$250000,996,$251,45,64.36%,$881,49.45%,787,3991,10.34%,4.0%,69.71%,Blount County,23.20%,71.70%,1.35%,9.33%,76.31%,7.96%,7.26%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,53,879,4.4,15.0,TN-00540,35.8075102,-83.9752459
Andersonville,Tennessee,488,301,Knoxville,873816,N/A,17.81%,44,$455000,2676,$170,62,79.16%,$886,49.66%,N/A,N/A,3.69%,0.0%,78.0%,Anderson County,30.20%,64.30%,0.0%,0.0%,82.79%,7.38%,7.38%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,66,1014,4.4,1.62,TN-01220,36.1969565,-84.0330607
Bean Station,Tennessee,2968,495,Knoxville,873816,$43810,13.49%,48,$203000,1230,$165,36,82.97%,$857,40.75%,259,1069,19.34%,8.02%,50.35%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.57%,1.15%,1.15%,Eastern Standard Time,87,46,41,67,26,57%,58%,48,66,93,57%,66%,44%,51.7,14.04,13.7,34.85%,35.05%,41.44%,9.1,7,6.0,46.1,71,1230,4.5,5.99,TN-03760,36.3485912,-83.3077525
Blaine,Tennessee,2431,255,Knoxville,873816,$51726,19.26%,37,$290000,1408,$206,21,66.88%,$880,45.34%,0,1603,10.15%,7.72%,61.06%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.82%,0.86%,0.0%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,66,927,4.5,9.52,TN-06340,36.1477825,-83.6939969
Caryville,Tennessee,2435,477,Knoxville,873816,$49886,12.46%,47,$230000,1608,$143,41,65.51%,$705,43.68%,139,1957,20.87%,12.53%,58.77%,Campbell County,17.90%,78.80%,0.0%,0.37%,95.48%,1.52%,1.36%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,57.1,14.12,15.98,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,69,1059,4.8,5.1,TN-11360,36.3251908,-84.219876
Clinton,Tennessee,9982,859,Knoxville,873816,$52991,17.29%,48,$260000,1461,$178,40,57.53%,$788,41.96%,447,3220,14.96%,3.96%,55.6%,Anderson County,30.20%,64.30%,0.19%,1.29%,95.3%,1.49%,2.13%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,58.57,14.24,17.03,35.86%,37.14%,40.56%,3.2,1,6.0,46.1,58,780,4.4,11.62,TN-15580,36.0980907,-84.1283035
Coalfield,Tennessee,2939,119,Knoxville,873816,$48837,29.18%,36,N/A,N/A,N/A,32,75.39%,$951,51.5%,N/A,N/A,23.72%,6.22%,59.88%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.23%,0.61%,0.95%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,59.87,15.21,16.81,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,69,768,4.6,24.73,TN-15880,36.021967,-84.4413661
Eagleton Village,Tennessee,5603,1843,Knoxville,873816,$48095,13.81%,38,$255000,1220,$209,60,71.13%,$899,34.86%,N/A,N/A,21.94%,4.97%,62.54%,Blount County,23.20%,71.70%,0.37%,4.21%,84.99%,6.35%,3.34%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,55,879,4.4,3.04,TN-22340,35.7881782,-83.9362255
Farragut,Tennessee,23388,1464,Knoxville,873816,$119167,64.82%,48,$675000,3111,$217,29,87.94%,$1390,34.36%,N/A,N/A,3.26%,1.94%,59.56%,Knox County,34.80%,58.50%,5.24%,0.87%,88.96%,2.09%,7.17%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,33,849,4.6,15.98,TN-25760,35.8731269,-84.1821542
Fincastle,Tennessee,1074,294,Knoxville,873816,$38125,12.69%,46,$139000,848,$164,44,62.05%,$781,47.55%,N/A,N/A,22.72%,11.68%,51.91%,Campbell County,17.90%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,71,927,4.8,3.65,TN-26120,36.4038108,-84.0479218
