City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alcoa,Tennessee,9343,627,Knoxville,878124,88,47,41,50,126,207,6,65.5,48.6,4,41,75,40,25.41%,$34847,11.1%,$717,768,$146500,N/A,N/A,48,56.30%,7%,30%,22%,53,23 mins,4.00%,N/A,10.30%,Blount County,23.20%,71.70%,1.1%,12.6%,76.7%,6.3%,3.9%,Eastern Standard Time,980,4.4,49.70%,12,N/A,23,16.5%,30.60,16,1,116,787,3991,TN-00540,15.0
Andersonville,Tennessee,343,212,Knoxville,878124,87,46,41,54,126,207,5,65.4,47.9,N/A,13,22,66,N/A,$39815,0%,N/A,N/A,$192400,N/A,N/A,68,74.10%,7%,25%,19%,66,23 mins,4.60%,N/A,109.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,980,4.4,38.40%,18,N/A,22,13.8%,489.13,13,1,56,N/A,N/A,TN-01220,1.62
Bean Station,Tennessee,3089,516,Knoxville,878124,86,46,40,46,136,205,12,65.1,47.8,5,22,35,47,10.98%,$30931,15.7%,N/A,N/A,$99800,N/A,N/A,40,71.70%,12%,36%,27%,71,32 mins,5.00%,N/A,4.80%,Grainger County,14.40%,82.70%,0.0%,0.0%,98.4%,1.0%,0.6%,Eastern Standard Time,980,4.5,44.10%,29,N/A,44,16.8%,54.11,17,1,25,259,1069,TN-03760,5.99
Blaine,Tennessee,2012,211,Knoxville,878124,88,47,41,48,119,206,4,65.6,48.5,5,8,17,38,15.04%,$40000,9%,N/A,N/A,$153900,N/A,N/A,25,64.50%,10%,35%,34%,66,31 mins,5.00%,N/A,-8.50%,Grainger County,14.40%,82.70%,0.0%,0.3%,96.0%,1.6%,3.2%,Eastern Standard Time,980,4.5,45.20%,31,N/A,32,15.5%,33.64,12,1,50,0,1603,TN-06340,9.52
Caryville,Tennessee,2402,535,Knoxville,878124,87,45,42,52,123,206,6,65,47.2,5,23,45,46,10.79%,$43657,28.85%,N/A,N/A,$102400,N/A,N/A,32,52.80%,6%,27%,24%,69,27 mins,5.40%,N/A,21.10%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,980,4.8,48.70%,28,N/A,7,15.0%,60.53,12,1,18,139,1957,TN-11360,5.1
Clinton,Tennessee,10006,857,Knoxville,878124,88,46,42,54,126,209,6,65.6,48.3,5,30,57,48,17.33%,$50158,15.15%,N/A,N/A,$199900,1407,$142,40,45.90%,7%,26%,21%,58,21 mins,4.60%,N/A,2.20%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,980,4.4,50.70%,55,N/A,39,16.7%,60.04,12,1,77,447,3220,TN-15580,11.62
Coalfield,Tennessee,2861,104,Knoxville,878124,88,47,41,54,123,207,5,65.1,47.8,5,15,26,37,26.71%,$47063,25.2%,N/A,N/A,$102200,N/A,N/A,26,68.80%,12%,38%,28%,69,24 mins,5.20%,N/A,33.80%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,980,4.6,24.70%,14,N/A,26,13.5%,0.00,N/A,1,57,N/A,N/A,TN-15880,24.73
Eagleton Village,Tennessee,5809,1754,Knoxville,878124,88,47,41,49,126,207,6,65.3,48.3,N/A,30,56,43,12.69%,$55313,18.76%,$581,620,$130600,N/A,N/A,57,67.20%,8%,28%,19%,55,24 mins,4.00%,N/A,12.40%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,980,4.4,56.10%,5,N/A,15,17.1%,0.00,N/A,1,114,N/A,N/A,TN-22340,3.04
Farragut,Tennessee,23110,1376,Knoxville,878124,89,47,42,53,124,203,6,65.4,48.3,5,21,39,49,63.71%,$109156,4.38%,$1177,1073,$449500,2403,$187,26,85.70%,6%,25%,21%,33,22 mins,3.80%,N/A,9.00%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,980,4.6,31.00%,13,N/A,21,14.9%,0.48,16,1,109,N/A,N/A,TN-25760,15.98
Fincastle,Tennessee,1270,346,Knoxville,878124,87,45,42,52,120,207,6,64.9,47,N/A,22,38,45,10.66%,$40091,32.76%,N/A,N/A,$77600,N/A,N/A,32,59.80%,5%,27%,24%,71,27 mins,5.40%,N/A,-16.90%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,980,4.8,51.50%,10,N/A,20,14.6%,0.00,12,1,22,N/A,N/A,TN-26120,3.65
Friendsville,Tennessee,1050,299,Knoxville,878124,88,47,41,50,126,203,6,65.7,48.8,5,16,28,44,6.96%,$51250,10.19%,N/A,N/A,$197400,N/A,N/A,37,66.90%,7%,28%,20%,61,28 mins,4.00%,N/A,-20.60%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,980,4.4,37.50%,9,N/A,22,16.3%,143.42,17,1,126,N/A,N/A,TN-28060,2.84
Greenback,Tennessee,1233,119,Knoxville,878124,88,48,40,50,126,202,6,65.5,48.7,5,16,27,41,15.74%,$74107,5.27%,N/A,N/A,$199000,1275,$156,43,65.20%,6%,29%,25%,62,27 mins,4.30%,N/A,0.60%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,980,4.6,39.00%,28,N/A,29,15.5%,232.34,18,1,131,N/A,N/A,TN-30880,8.31
Harriman,Tennessee,6144,587,Knoxville,878124,88,47,41,56,120,207,5,65.4,48.2,5,34,60,42,12.61%,$36487,15.67%,N/A,N/A,$65000,619,$105,54,41.40%,9%,29%,19%,63,27 mins,5.10%,N/A,-5.40%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,980,4.4,56.70%,36,N/A,31,16.5%,105.20,17,1,73,473,2940,TN-32520,10.5
Jacksboro,Tennessee,2444,808,Knoxville,878124,87,45,42,52,122,207,6,65,47.3,5,26,95,40,11.33%,$45650,13.01%,N/A,N/A,$142500,N/A,N/A,32,47.10%,8%,30%,28%,70,27 mins,5.40%,N/A,13.40%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,980,4.8,52.90%,34,N/A,22,13.5%,174.59,12,1,20,260,4950,TN-37600,2.58
Jellico,Tennessee,2084,390,Knoxville,878124,86,45,41,51,119,203,9,64.8,46.9,5,13,39,51,15.97%,$23750,32.91%,N/A,N/A,$48900,N/A,N/A,44,36.80%,2%,23%,19%,57,27 mins,5.40%,N/A,-4.60%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,980,4.8,48.10%,30,N/A,22,18.7%,64.88,13,1,13,323,2822,TN-38020,6.22
Kingston,Tennessee,5946,820,Knoxville,878124,88,47,41,54,117,208,4,65.6,48.4,5,16,27,47,19.95%,$48179,7.94%,N/A,N/A,$215000,1535,$140,42,53.10%,8%,30%,23%,59,23 mins,5.10%,N/A,-0.90%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,980,4.4,48.60%,12,N/A,11,14.3%,45.65,17,1,98,120,1239,TN-39620,7.08
Knoxville,Tennessee,187487,1869,Knoxville,878124,88,47,41,50,127,204,6,65.7,48.6,4,44,81,33,33.51%,$41598,22.48%,$1274,969,$269900,1752,$154,45,40.70%,8%,29%,23%,43,19 mins,4.20%,N/A,3.50%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,980,4.6,62.70%,31,28,30,18.6%,41.55,14,1,96,667,4350,TN-40000,98.72
La Follette,Tennessee,6762,1421,Knoxville,878124,87,45,42,52,120,208,6,64.9,47,5,40,85,39,6.9%,$36506,27.79%,N/A,N/A,$87500,N/A,N/A,45,37.90%,6%,26%,24%,65,26 mins,5.40%,N/A,-7.90%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,980,4.8,57.00%,47,N/A,37,17.7%,73.86,12,1,22,781,5096,TN-40180,4.91
Lake City,Tennessee,1886,1226,Knoxville,878124,88,46,42,54,126,207,6,65.6,48.1,5,29,94,46,5.53%,$21037,31.5%,N/A,N/A,$111500,N/A,N/A,54,32.20%,14%,32%,23%,63,21 mins,4.60%,N/A,22.20%,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,980,4.4,56.20%,36,N/A,38,17.0%,95.59,12,1,36,N/A,N/A,N/A,1.54
Lenoir City,Tennessee,9191,1073,Knoxville,878124,89,47,42,53,124,206,6,65.9,48.9,5,15,55,38,19.1%,$45987,18.31%,$1243,1014,$149900,866,$173,33,44.60%,8%,26%,21%,39,20 mins,4.30%,N/A,7.70%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,980,4.6,50.40%,50,N/A,37,20.4%,69.34,16,1,121,393,2896,TN-41760,8.4
Loudon,Tennessee,5829,454,Knoxville,878124,89,47,42,53,122,204,5,65.8,48.9,5,7,21,46,15.27%,$46148,11.7%,N/A,N/A,$289900,1907,$152,43,52.30%,9%,30%,22%,56,21 mins,4.30%,N/A,8.00%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,980,4.6,43.60%,21,N/A,15,15.8%,80.59,17,1,132,85,886,TN-43780,12.65
Louisville,Tennessee,4151,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,20,38,51,32.71%,$73385,10.84%,$583,767,$216500,N/A,N/A,27,80.00%,7%,29%,22%,55,25 mins,4.00%,N/A,63.20%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,980,4.4,33.80%,8,N/A,1,14.9%,80.83,17,1,116,N/A,N/A,TN-43820,14.92
Luttrell,Tennessee,1041,233,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,23,40,48,9.14%,$31887,19.22%,N/A,N/A,$79300,N/A,N/A,28,54.80%,8%,28%,21%,68,33 mins,5.40%,N/A,-12.80%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,980,4.7,52.60%,12,N/A,7,19.5%,172.06,13,1,45,N/A,N/A,TN-44300,3.93
Maryville,Tennessee,29325,1647,Knoxville,878124,88,48,40,50,128,200,6,65.4,48.5,4,12,34,40,35.7%,$66038,9.42%,N/A,N/A,$290000,1946,$149,35,61.70%,6%,26%,21%,56,20 mins,4.00%,N/A,4.80%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,980,4.4,50.20%,26,N/A,30,17.2%,55.81,17,1,119,149,1574,TN-46380,17.25
