City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,8,25,43,N/A,$58929,N/A,N/A,N/A,$139100,N/A,N/A,46,74.30%,10%,25%,19%,77,26 mins,5.50%,-1.30%,-2.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,N/A,3.4,38.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-10562,1.09
Calcutta,Ohio,4306,354,Salem,101118,82,35,47,40,140,163,29,58.7,40.3,6,8,27,44,14.66%,$49857,4.52%,N/A,N/A,$116700,N/A,N/A,44,80.90%,10%,26%,20%,72,25 mins,5.50%,-1.30%,-14.50%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,N/A,3.4,43.80%,48,N/A,39,17.8%,0.00,10,1,6,N/A,N/A,OH-10926,12.17
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,82,34,48,38,132,162,33,N/A,N/A,N/A,11,35,42,N/A,$44583,N/A,N/A,N/A,$76000,N/A,N/A,59,61.20%,9%,26%,19%,77,21 mins,5.50%,-1.30%,-3.60%,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,N/A,3.4,52.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-12910,35.34
Columbiana,Ohio,6498,1069,Salem,101118,83,34,49,38,129,163,41,58.7,40.3,6,8,21,50,31.15%,$44095,12.5%,$569,667,$146100,N/A,N/A,50,63.20%,5%,27%,19%,74,20 mins,5.50%,-1.30%,-0.10%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,N/A,3.4,38.70%,60,N/A,44,15.6%,N/A,N/A,1,N/A,N/A,N/A,OH-17036,6.08
Damascus,Ohio,286,358,Salem,101118,82,33,49,38,133,161,39,58.6,40.1,6,9,33,50,24.04%,$48438,8.39%,N/A,N/A,$115800,N/A,N/A,52,60.00%,6%,24%,14%,76,21 mins,6.10%,-1.10%,91.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,62.70%,18,N/A,25,19.8%,0.00,N/A,1,12,N/A,N/A,OH-20030,0.8
East Liverpool,Ohio,10632,2262,Salem,101118,82,35,47,40,140,165,29,59.2,40.8,6,11,48,36,8.07%,$32149,29.36%,N/A,N/A,$60300,N/A,N/A,76,41.70%,16%,28%,18%,51,24 mins,5.50%,-1.30%,-6.20%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,N/A,3.4,53.40%,79,N/A,41,16.1%,57.79,10,1,5,N/A,N/A,OH-23730,4.7
East Palestine,Ohio,4457,1415,Salem,101118,82,34,48,37,132,161,23,58.7,40.3,6,10,28,39,16.97%,$46436,6.96%,N/A,N/A,$75700,N/A,N/A,78,63.80%,6%,19%,11%,73,30 mins,5.50%,-1.30%,-4.20%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,N/A,3.4,48.80%,69,N/A,47,16.1%,31.79,11,1,11,N/A,N/A,OH-23940,3.15
East Rochester,Ohio,85,198,Salem,101118,82,33,49,38,134,162,36,58.7,40.3,7,12,44,65,0.0%,$47411,15.29%,N/A,N/A,$95700,N/A,N/A,57,63.80%,10%,26%,19%,78,25 mins,5.50%,-1.30%,-1.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,76.30%,4,N/A,N/A,43.7%,166.67,8,1,1,N/A,N/A,OH-24024,0.43
Elkrun,Ohio,4616,129,Salem,101118,82,34,48,38,132,162,32,N/A,N/A,N/A,10,32,43,7.21%,$59913,N/A,N/A,N/A,$140500,N/A,N/A,42,81.80%,10%,25%,20%,78,25 mins,5.50%,-1.30%,-1.90%,Columbiana County,26.70%,68.10%,0.5%,17.7%,70.0%,5.2%,N/A,N/A,N/A,3.4,64.30%,13,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24906,35.78
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,101118,83,34,49,38,129,162,39,N/A,N/A,N/A,9,28,48,N/A,$49269,N/A,N/A,N/A,$136800,N/A,N/A,50,68.60%,10%,26%,20%,74,21 mins,5.50%,-1.30%,-1.40%,Columbiana County,26.70%,68.10%,0.0%,0.2%,98.0%,1.6%,N/A,N/A,N/A,3.4,40.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25998,20.83
