City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,101118,$58929,N/A,N/A,N/A,N/A,N/A,46,74.30%,N/A,38.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,82,33,49,38,133,162,40,N/A,N/A,N/A,77,N/A,3.4,1.09,OH-10562
Calcutta,Ohio,4306,354,Salem,101118,$49857,14.66%,44,$197000,1428,$138,47,89.44%,$617,43.80%,N/A,N/A,4.52%,2.62%,56.58%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,82,35,47,40,140,163,29,58.7,40.3,6,72,N/A,3.4,12.17,OH-10926
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,$44583,N/A,N/A,N/A,N/A,N/A,59,61.20%,N/A,52.10%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,82,34,48,38,132,162,33,N/A,N/A,N/A,77,N/A,3.4,35.34,OH-12910
Columbiana,Ohio,6498,1069,Salem,101118,$44095,31.15%,50,$260000,1656,$157,46,69.55%,$550,38.70%,N/A,N/A,12.5%,4.48%,62.38%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,83,34,49,38,129,163,41,58.7,40.3,6,74,N/A,3.4,6.08,OH-17036
Damascus,Ohio,286,358,Salem,101118,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,62.70%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,133,161,39,58.6,40.1,6,76,N/A,3.6,0.8,OH-20030
East Liverpool,Ohio,10632,2262,Salem,101118,$32149,8.07%,36,$85000,1232,$69,76,47.98%,$651,53.40%,N/A,N/A,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,82,35,47,40,140,165,29,59.2,40.8,6,51,N/A,3.4,4.7,OH-23730
East Palestine,Ohio,4457,1415,Salem,101118,$46436,16.97%,39,$107000,1372,$78,71,71.44%,$786,48.80%,N/A,N/A,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,82,34,48,37,132,161,23,58.7,40.3,6,73,N/A,3.4,3.15,OH-23940
East Rochester,Ohio,85,198,Salem,101118,$47411,0.0%,65,N/A,N/A,N/A,57,100.0%,N/A,76.30%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,134,162,36,58.7,40.3,7,78,N/A,3.4,0.43,OH-24024
Elkrun,Ohio,4616,129,Salem,101118,$59913,7.21%,N/A,N/A,N/A,N/A,42,81.80%,N/A,64.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.5%,17.7%,70.0%,5.2%,N/A,N/A,82,34,48,38,132,162,32,N/A,N/A,N/A,78,N/A,3.4,35.78,OH-24906
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,101118,$49269,N/A,N/A,$245000,1828,$134,50,68.60%,N/A,40.40%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.2%,98.0%,1.6%,N/A,N/A,83,34,49,38,129,162,39,N/A,N/A,N/A,74,N/A,3.4,20.83,OH-25998
