City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,101118,$58929,N/A,N/A,N/A,N/A,N/A,46,74.30%,N/A,38.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,82,33,49,38,133,40,8.5,77,N/A,3.4,1.09,OH-10562,40.8538653,-80.9211404,42%,52%,29%,61%,56%,33.0
Calcutta,Ohio,4306,354,Salem,101118,$49857,14.66%,44,$197000,1428,$138,47,89.44%,$617,47.36%,N/A,N/A,4.52%,2.62%,56.58%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,82,35,47,40,140,29,8.5,72,N/A,3.4,12.17,OH-10926,40.6840088,-80.5620724,42%,52%,29%,61%,56%,33.0
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,$44583,N/A,N/A,N/A,N/A,N/A,59,61.20%,N/A,52.10%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,82,34,48,38,132,33,8.5,77,N/A,3.4,35.34,OH-12910,40.7700317,-80.8029137,42%,52%,29%,61%,56%,33.0
Columbiana,Ohio,6498,1069,Salem,101118,$44095,31.15%,50,$260000,1656,$157,46,69.55%,$550,48.63%,N/A,N/A,12.5%,4.48%,62.38%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,83,34,49,38,129,41,8.5,74,N/A,3.4,6.08,OH-17036,40.8871895,-80.6757744,42%,52%,29%,61%,56%,33.0
Damascus,Ohio,286,358,Salem,101118,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,133,39,8.5,76,N/A,3.6,0.8,OH-20030,40.9042324,-80.9523461,47%,64%,31%,61%,56%,33.0
East Liverpool,Ohio,10632,2262,Salem,101118,$32149,8.07%,36,$85000,1232,$69,76,47.98%,$651,57.46%,N/A,N/A,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,82,35,47,40,140,29,8.5,51,N/A,3.4,4.7,OH-23730,40.6332484,-80.5677755,42%,52%,29%,61%,56%,33.0
East Palestine,Ohio,4457,1415,Salem,101118,$46436,16.97%,39,$107000,1372,$78,71,71.44%,$786,54.85%,N/A,N/A,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,82,34,48,37,132,23,8.5,73,N/A,3.4,3.15,OH-23940,40.8390672,-80.5466077,42%,52%,29%,61%,56%,33.0
East Rochester,Ohio,85,198,Salem,101118,$47411,0.0%,65,N/A,N/A,N/A,57,100.0%,N/A,50.59%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,134,36,8.5,78,N/A,3.4,0.43,OH-24024,40.7494854,-81.0399374,42%,52%,29%,61%,56%,33.0
Elkrun,Ohio,4616,129,Salem,101118,$59913,7.21%,N/A,N/A,N/A,N/A,42,81.80%,N/A,64.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.5%,17.7%,70.0%,5.2%,N/A,N/A,82,34,48,38,132,32,8.5,78,N/A,3.4,35.78,OH-24906,40.7699189,-80.6893941,42%,52%,29%,61%,56%,33.0
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,101118,$49269,N/A,N/A,$245000,1828,$134,50,68.60%,N/A,40.40%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.2%,98.0%,1.6%,N/A,N/A,83,34,49,38,129,39,8.5,74,N/A,3.4,20.83,OH-25998,40.8574628,-80.6890786,42%,52%,29%,61%,56%,33.0
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,101118,$47576,N/A,N/A,$215000,1680,$128,43,87.70%,N/A,34.90%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,34,48,38,134,33,8.5,78,N/A,3.4,9.26,OH-28238,40.6847596,-80.8793967,42%,52%,29%,61%,56%,33.0
Glenmoor,Ohio,1713,614,Salem,101118,$54421,6.34%,33,$134000,1354,$99,55,72.33%,$569,42.75%,N/A,N/A,22.06%,0.0%,77.2%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,82,35,47,40,140,29,8.5,73,N/A,3.4,2.79,OH-30520,40.6639238,-80.6132973,42%,52%,29%,61%,56%,33.0
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,101118,$50662,N/A,N/A,$446000,1973,$226,46,59.60%,N/A,49.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,82,33,49,38,133,35,8.5,78,N/A,3.4,1.83,OH-33264,40.7702882,-80.9169891,42%,52%,29%,61%,56%,33.0
