City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,294,4936,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,77,1086,3.4,1.09,OH-10562,40.8538653,-80.9211404
Calcutta,Ohio,4306,354,Salem,102331,$49857,14.66%,44,$197000,1428,$138,47,89.44%,$617,47.36%,N/A,N/A,4.52%,2.62%,56.58%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,72,630,3.4,12.17,OH-10926,40.6840088,-80.5620724
Center township (Columbiana Cnty),Ohio,6114,173,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,77,1086,3.4,35.34,OH-12910,40.7700317,-80.8029137
Columbiana,Ohio,6498,1069,Salem,102331,$44095,31.15%,50,$260000,1656,$157,46,69.55%,$550,48.63%,32,789,12.5%,4.48%,62.38%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,74,1134,3.4,6.08,OH-17036,40.8871895,-80.6757744
Damascus,Ohio,286,358,Salem,102331,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,76,1134,3.6,0.8,OH-20030,40.9042324,-80.9523461
East Liverpool,Ohio,10632,2262,Salem,102331,$32149,8.07%,36,$85000,1232,$69,76,47.98%,$651,57.46%,122,1163,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,51,618,3.4,4.7,OH-23730,40.6332484,-80.5677755
East Palestine,Ohio,4457,1415,Salem,102331,$46436,16.97%,39,$107000,1372,$78,71,71.44%,$786,54.85%,180,1555,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,73,696,3.4,3.15,OH-23940,40.8390672,-80.5466077
East Rochester,Ohio,85,198,Salem,102331,N/A,0.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,50.59%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,64,21,61%,56%,39,58,88,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,0.43,OH-24024,40.7494854,-81.0399374
Elkrun,Ohio,4616,129,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,1086,3.4,35.78,OH-24906,40.7699189,-80.6893941
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,102331,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,74,1134,3.4,20.83,OH-25998,40.8574628,-80.6890786
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,102331,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,47.9,42,8.5,33.0,78,1086,3.4,9.26,OH-28238,40.6847596,-80.8793967
Glenmoor,Ohio,1713,614,Salem,102331,$54421,6.34%,33,$134000,1354,$99,55,72.33%,$569,42.75%,N/A,N/A,22.06%,0.0%,77.2%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,73,618,3.4,2.79,OH-30520,40.6639238,-80.6132973
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,102331,N/A,N/A,N/A,$446000,1973,$226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,1.83,OH-33264,40.7702882,-80.9169891
Hanoverton,Ohio,310,443,Salem,102331,$47813,16.53%,49,$173000,2012,$86,67,77.74%,$575,41.31%,N/A,N/A,17.1%,0.0%,60.87%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,0.7,OH-33306,40.7546945,-80.9354876
Homeworth,Ohio,663,535,Salem,102331,$59265,1.6%,53,$139000,1655,$84,N/A,77.53%,$615,44.3%,N/A,N/A,0.0%,13.06%,73.89%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,64,21,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,77,1086,3.4,1.24,OH-36176,40.8357466,-81.0649427
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,21,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,77,1086,3.4,35.21,OH-40824,40.857647,-81.0307444
La Croft,Ohio,1048,919,Salem,102331,$55263,13.76%,50,$74000,1042,$71,71,92.56%,N/A,50.51%,N/A,N/A,9.06%,7.51%,61.88%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,62,618,3.4,1.14,OH-41090,40.64683,-80.5997844
Lake Tomahawk,Ohio,713,859,Salem,102331,$58125,25.73%,42,N/A,N/A,N/A,45,100.0%,N/A,28.47%,N/A,N/A,0.0%,13.13%,56.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,630,3.4,0.83,OH-41597,40.7638235,-80.5951779
Leetonia,Ohio,2151,952,Salem,102331,$58750,11.81%,44,$102000,1417,$72,80,80.1%,$803,50.74%,N/A,N/A,9.58%,7.06%,60.31%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,75,1134,3.4,2.26,OH-42560,40.8785365,-80.7623562
Lisbon,Ohio,2671,1590,Salem,102331,$43958,13.43%,38,$167000,2609,$64,79,57.87%,$674,56.67%,N/A,N/A,22.86%,5.56%,49.41%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,76,1086,3.4,1.68,OH-44030,40.7751339,-80.7627718
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,64,618,3.4,7.22,OH-44226,40.6399402,-80.6100239
