City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Altoona,Wisconsin,7350,1568,Eau Claire,169997,83,24,59,33,122,189,47,57,35.3,8,10,18,35,29.81%,$47996,5.7%,N/A,N/A,$166900,N/A,N/A,31,60.60%,8%,30%,31%,70,18 mins,3.30%,0.80%,10.00%,Eau Claire County,49.70%,42.40%,2.6%,0.7%,91.6%,3.8%,5.2%,Central Standard Time,838,3.1,48.40%,38,N/A,42,18.7%,36.87,0,1,0,113,1372,WI-01550
Anson,Wisconsin,2162,58,Eau Claire,169997,82,23,59,33,114,192,45,N/A,N/A,N/A,6,17,49,27.34%,$66563,N/A,N/A,N/A,$176300,N/A,N/A,39,85.50%,7%,29%,26%,86,22 mins,3.30%,1.10%,-3.90%,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,838,3.1,27.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-02175
Arthur,Wisconsin,747,17,Eau Claire,169997,81,22,59,32,109,192,47,N/A,N/A,N/A,8,20,43,13.67%,$58036,N/A,N/A,N/A,$128500,N/A,N/A,46,84.20%,7%,29%,28%,87,31 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,838,3.1,33.30%,8,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-03075
Augusta,Wisconsin,1590,720,Eau Claire,169997,82,23,59,33,119,194,47,56.8,35.2,8,9,25,35,11.25%,$32059,10.2%,N/A,N/A,$139100,N/A,N/A,69,58.20%,7%,32%,31%,87,26 mins,3.30%,0.80%,6.60%,Eau Claire County,49.70%,42.40%,0.2%,2.0%,90.6%,2.8%,0.5%,Central Standard Time,838,3.1,48.30%,41,N/A,42,17.8%,164.77,0,1,0,N/A,N/A,WI-03825
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,61,18.34%,$49375,N/A,N/A,N/A,$218000,N/A,N/A,33,39.40%,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,WI-07525
Bloomer,Wisconsin,3523,1210,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,9,18,44,24.07%,$45845,0%,N/A,N/A,$156700,N/A,N/A,54,63.10%,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,66,N/A,47,19.3%,50.90,0,1,0,314,828,WI-08250
Bloomer town,Wisconsin,1079,23,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,43,N/A,$61771,N/A,N/A,N/A,$161100,N/A,N/A,35,77.20%,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Boyd,Wisconsin,605,326,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,12.23%,$51875,1.3%,N/A,N/A,$134500,N/A,N/A,63,71.50%,7%,30%,27%,87,25 mins,3.30%,1.10%,18.40%,Chippewa County,37.70%,56.80%,0.0%,1.3%,83.8%,13.7%,5.2%,Central Standard Time,838,3.1,36.10%,23,N/A,30,16.1%,137.93,N/A,1,0,N/A,N/A,WI-09075
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,82,23,59,33,117,192,46,N/A,N/A,N/A,8,22,31,10.73%,$41831,N/A,N/A,N/A,$139200,N/A,N/A,32,64.20%,7%,31%,29%,87,18 mins,3.30%,0.80%,1.30%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,838,3.1,35.80%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09500
Brunswick,Wisconsin,1713,47,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,6,17,47,27.35%,$62083,N/A,N/A,N/A,$212900,N/A,N/A,37,85.80%,8%,30%,30%,83,24 mins,3.30%,0.80%,-0.90%,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,838,3.1,29.80%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-10625
Cadott,Wisconsin,1434,422,Eau Claire,169997,81,22,59,33,116,191,47,56.6,35,8,11,31,37,10.80%,$43859,17.2%,N/A,N/A,$135200,N/A,N/A,44,57.30%,7%,32%,27%,87,22 mins,3.30%,1.10%,-2.30%,Chippewa County,37.70%,56.80%,1.2%,0.0%,94.2%,1.2%,1.8%,Central Standard Time,838,3.1,60.20%,38,N/A,39,18.7%,128.37,0,1,0,N/A,N/A,WI-11750
Chippewa Falls,Wisconsin,13920,1230,Eau Claire,169997,82,23,59,33,118,189,44,56.8,35.1,8,16,20,39,21.76%,$36170,13.2%,N/A,N/A,$161600,N/A,N/A,52,47.20%,7%,30%,25%,69,18 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,1.4%,2.0%,91.3%,2.5%,1.1%,Central Standard Time,838,3.1,54.20%,84,N/A,58,19.4%,73.87,0,1,0,351,1264,WI-14575
Clear Creek,Wisconsin,817,23,Eau Claire,169997,82,24,58,34,115,192,45,N/A,N/A,N/A,6,17,41,21.93%,$64063,N/A,N/A,N/A,$191200,N/A,N/A,54,89.60%,7%,30%,30%,85,26 mins,3.30%,0.80%,0.40%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,0,1,0,N/A,N/A,WI-15200
Cleveland (Chippewa Cnty),Wisconsin,913,17,Eau Claire,169997,81,23,58,32,94,192,46,N/A,N/A,N/A,9,24,45,N/A,$46176,N/A,N/A,N/A,$142100,N/A,N/A,35,65.20%,7%,30%,26%,87,29 mins,3.30%,1.10%,-3.50%,Chippewa County,37.70%,56.80%,0.0%,1.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,47.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,80,22,58,32,96,192,48,N/A,N/A,N/A,8,21,39,N/A,$47321,N/A,N/A,N/A,$202700,N/A,N/A,37,65.60%,7%,30%,27%,88,29 mins,3.30%,1.10%,13.70%,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,82,23,59,32,105,192,45,N/A,N/A,N/A,7,20,33,N/A,$70000,N/A,N/A,N/A,$163400,N/A,N/A,37,87.50%,7%,31%,26%,85,24 mins,3.30%,1.10%,7.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.1,41.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-16800
Cornell,Wisconsin,1557,411,Eau Claire,169997,81,23,58,31,91,190,47,56.2,34.7,8,11,32,36,9.01%,$43684,21.7%,N/A,N/A,$94100,N/A,N/A,56,65.20%,8%,27%,23%,87,23 mins,3.30%,1.10%,5.80%,Chippewa County,37.70%,56.80%,0.0%,0.2%,91.2%,8.5%,1.2%,Central Standard Time,838,3.1,52.00%,50,N/A,N/A,13.9%,118.38,0,1,0,0,1647,WI-17100
Delmar,Wisconsin,1153,27,Eau Claire,169997,81,22,59,32,98,192,48,N/A,N/A,N/A,7,20,34,17.39%,$54444,N/A,N/A,N/A,$152800,N/A,N/A,51,80.40%,7%,30%,27%,88,22 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,838,3.1,33.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-19625
Drammen,Wisconsin,745,21,Eau Claire,169997,83,25,58,34,119,192,46,N/A,N/A,N/A,7,19,50,24.40%,$59750,N/A,N/A,N/A,$212000,N/A,N/A,37,75.10%,7%,32%,31%,83,31 mins,3.30%,0.80%,-5.20%,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,838,3.1,34.60%,0,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-20800
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,82,23,59,32,114,192,44,N/A,N/A,8,8,22,49,26.24%,$53393,N/A,N/A,N/A,$177700,N/A,N/A,42,80.20%,7%,30%,26%,84,23 mins,3.30%,1.10%,1.40%,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,838,3.1,36.60%,0,N/A,33,N/A,0.00,0,1,0,N/A,N/A,WI-21600
Eau Claire,Wisconsin,67945,2082,Eau Claire,169997,83,24,59,33,122,192,46,57.1,35.4,8,13,38,31,34.07%,$43295,6.9%,N/A,N/A,$167300,N/A,N/A,43,53.60%,8%,31%,29%,61,16 mins,3.30%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,4.7%,0.9%,88.9%,2.4%,4.4%,Central Standard Time,838,3.1,59.00%,35,N/A,49,18.3%,N/A,N/A,1,N/A,276,2361,WI-22300
Edson,Wisconsin,1111,21,Eau Claire,169997,81,22,59,32,101,192,47,N/A,N/A,8,8,21,37,9.57%,$41912,N/A,N/A,N/A,$141500,N/A,N/A,60,77.40%,7%,30%,28%,87,27 mins,3.30%,1.10%,6.50%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-22750
Estella,Wisconsin,394,13,Eau Claire,169997,81,23,58,31,91,192,47,N/A,N/A,N/A,8,23,50,15.25%,$53333,N/A,N/A,N/A,$155400,N/A,N/A,50,63.30%,7%,30%,27%,87,21 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.1,40.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-24375
Fairchild,Wisconsin,384,11,Eau Claire,169997,81,23,58,33,104,192,45,N/A,N/A,8,9,23,48,4.41%,$47250,33.3%,N/A,N/A,$176600,N/A,N/A,43,50.50%,8%,30%,31%,87,28 mins,3.30%,0.80%,30.20%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,838,3.1,42.60%,0,N/A,28,26.3%,165.63,0,1,0,N/A,N/A,WI-24850
Fall Creek,Wisconsin,1454,710,Eau Claire,169997,82,22,60,32,119,188,47,56.8,35.2,8,10,12,37,26.14%,$50268,8.6%,N/A,N/A,$182500,N/A,N/A,47,64.80%,7%,31%,31%,85,23 mins,3.30%,0.80%,15.00%,Eau Claire County,49.70%,42.40%,0.0%,0.6%,95.5%,1.6%,1.6%,Central Standard Time,838,3.1,45.10%,36,N/A,40,18.1%,71.32,0,1,0,76,688,WI-25125
Goetz,Wisconsin,730,25,Eau Claire,169997,81,22,59,33,116,192,47,N/A,N/A,N/A,8,21,42,20.28%,$63750,N/A,N/A,N/A,$171100,N/A,N/A,35,73.00%,7%,31%,26%,87,24 mins,3.30%,1.10%,3.30%,Chippewa County,37.70%,56.80%,0.8%,1.6%,96.8%,0.0%,N/A,Central Standard Time,838,3.1,38.20%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-29700
Hallie,Wisconsin,192,26,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,8,9,55,48,N/A,$51250,N/A,N/A,N/A,$176700,N/A,N/A,55,87.30%,7%,30%,28%,81,21 mins,3.30%,1.10%,29.70%,Chippewa County,37.70%,56.80%,4.7%,0.0%,95.3%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,21,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-32125
Holcombe,Wisconsin,160,165,Eau Claire,169997,81,23,58,31,90,192,48,56.4,34.8,8,9,25,52,17.37%,$29167,4.5%,N/A,N/A,$185000,N/A,N/A,40,61.50%,4%,27%,29%,87,21 mins,3.30%,1.10%,-47.90%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.1,34.60%,18,N/A,N/A,14.0%,214.72,0,1,0,N/A,N/A,WI-35225
Howard,Wisconsin,782,22,Eau Claire,169997,82,22,60,33,111,192,43,N/A,N/A,9,7,18,39,29.70%,$64231,6.8%,N/A,N/A,$279900,2104,$133,42,79.70%,8%,31%,28%,83,20 mins,3.30%,1.10%,11.60%,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,838,3.1,33.80%,16,N/A,39,17.1%,0.00,N/A,1,0,N/A,N/A,WI-36000
Howard,Wisconsin,782,22,Eau Claire,169997,82,22,60,33,111,192,43,N/A,N/A,9,7,18,39,29.70%,$64231,6.8%,N/A,N/A,$279900,2104,$133,42,79.70%,8%,31%,28%,83,20 mins,3.30%,1.10%,11.60%,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,838,3.1,33.80%,16,N/A,39,17.1%,0.00,0,1,0,N/A,N/A,WI-36000
Jim Falls,Wisconsin,282,465,Eau Claire,169997,82,23,59,32,104,192,46,56.4,34.8,8,9,24,47,19.18%,$43000,9.3%,N/A,N/A,$115200,N/A,N/A,68,68.10%,7%,29%,27%,87,21 mins,3.30%,1.10%,27.00%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.1,42.70%,13,N/A,39,16.5%,708.66,0,1,0,N/A,N/A,WI-38225
