City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Altoona,Wisconsin,7769,1642,Eau Claire,169997,$63556,33.79%,38,$270000,1800,$150,31,64.25%,$795,48.40%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,33,122,189,47,57,35.3,8,70,838,3.1,4.73,WI-01550
Anson,Wisconsin,2162,58,Eau Claire,169997,$66563,27.34%,N/A,N/A,N/A,N/A,39,85.50%,N/A,27.40%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,82,23,59,33,114,192,45,N/A,N/A,N/A,86,838,3.1,37.28,WI-02175
Arthur,Wisconsin,747,17,Eau Claire,169997,$58036,13.67%,N/A,N/A,N/A,N/A,46,84.20%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,81,22,59,32,109,192,47,N/A,N/A,N/A,87,838,3.1,43.94,WI-03075
Augusta,Wisconsin,1317,596,Eau Claire,169997,$41146,9.19%,43,$177000,1372,$129,69,76.44%,$703,48.30%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,23,59,33,119,194,47,56.8,35.2,8,87,838,3.1,2.21,WI-03825
Birch Creek,Wisconsin,410,9,Eau Claire,169997,$49375,18.34%,N/A,N/A,N/A,N/A,33,39.40%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,81,23,58,31,90,192,48,N/A,N/A,N/A,88,838,3.1,45.56,WI-07525
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,$45845,24.07%,N/A,$281000,1503,$187,54,63.10%,N/A,48.00%,314,828,0%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,82,23,59,32,105,190,45,56.5,34.9,8,85,838,3.1,2.95,WI-08250
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,N/A,35.30%,314,828,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,82,22,60,32,106,192,46,N/A,N/A,N/A,88,838,3.1,2.95,WI-08250
Boyd,Wisconsin,603,326,Eau Claire,169997,$58611,11.27%,37,$165000,1988,$83,63,66.9%,$844,36.10%,N/A,N/A,6.3%,1.12%,60.5%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,81,23,58,32,96,192,48,56.3,34.8,8,87,838,3.1,1.85,WI-09075
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,$41831,10.73%,N/A,N/A,N/A,N/A,32,64.20%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,46,N/A,N/A,N/A,87,838,3.1,100.11,WI-09500
Brunswick,Wisconsin,1713,47,Eau Claire,169997,$62083,27.35%,N/A,N/A,N/A,N/A,37,85.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,83,24,59,33,121,192,46,N/A,N/A,N/A,83,838,3.1,36.45,WI-10625
