City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,88,51,37,47,120,213,2,67.5,50.6,12,19,57,39,29.15%,$54875,3.17%,N/A,N/A,$180000,782,$230,58,78.50%,7%,15%,10%,83,37 mins,3.80%,1.00%,51.10%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,30,4.3,41.70%,6,N/A,27,38.2%,84.03,84,1,0,N/A,N/A,NC-13500,0.84
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,18,51,49,17.99%,$62500,0.83%,N/A,N/A,$188500,N/A,N/A,65,59.50%,3%,14%,-2%,74,36 mins,4.40%,0.80%,-4.60%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,30,4.4,39.60%,17,N/A,41,16.3%,159.68,N/A,1,0,N/A,N/A,NC-25680,0.4
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,13,37,40,30.61%,$95804,0.19%,N/A,N/A,$355000,2052,$173,15,80.90%,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0,N/A,N/A,NC-45460,10.43
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,66,19.21%,$41250,0.0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A,NC-65700,2.45
Benns Church,Virginia,686,167,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,4.68%,$51715,6.7%,N/A,N/A,$12000,N/A,N/A,30,59.70%,6%,16%,3%,68,29 mins,2.90%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,3.2%,15.5%,68.4%,0.0%,2.1%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A,VA-06712,4.1
Bethel Manor,Virginia,4361,8551,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,23,33.90%,$49010,8%,N/A,N/A,$357400,N/A,N/A,6,3.00%,2%,12%,0%,65,21 mins,2.70%,1.40%,7.20%,York County,38.10%,55.20%,1.1%,15.8%,60.0%,16.4%,6.3%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A,VA-07160,0.51
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,42,13.06%,$52557,4.07%,N/A,N/A,$91000,N/A,N/A,47,41.50%,6%,17%,3%,73,29 mins,2.90%,1.50%,25.20%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,30,4.4,62.20%,16,N/A,30,23.4%,0.00,N/A,1,0,N/A,N/A,VA-12590,6.08
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,114,213,5,67.3,49.8,7,10,28,40,33.75%,$100066,7.97%,$1420,1036,$299100,N/A,N/A,16,64.00%,4%,14%,2%,71,28 mins,2.90%,1.50%,44.60%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,30,4.4,37.10%,13,N/A,N/A,19.1%,27.17,N/A,1,0,N/A,N/A,VA-13160,6.54
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,213,5,67.1,49.5,7,11,26,50,9.0%,$40625,0.0%,N/A,N/A,$177300,N/A,N/A,53,68.10%,8%,18%,3%,73,29 mins,2.90%,1.50%,-23.80%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.4,74.90%,7,N/A,29,14.0%,124.48,N/A,1,0,N/A,N/A,VA-13192,3.2
Chesapeake,Virginia,235410,696,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,116,211,5,68,50.6,8,18,37,36,33.15%,$70176,7.1%,$1433,980,$270300,N/A,N/A,30,66.70%,4%,14%,0%,66,25 mins,3.00%,1.30%,7.40%,Chesapeake County,46.70%,48.00%,3.2%,29.2%,58.4%,5.6%,5.7%,Eastern Standard Time,30,4.5,45.10%,21,13,40,20.9%,0.00,71,2,0,456,2273,N/A,338.46
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,48,122,216,6,67,49.1,N/A,10,26,45,31.54%,$56750,8.63%,N/A,N/A,$221300,N/A,N/A,33,61.90%,3%,14%,0%,74,32 mins,2.50%,1.50%,-7.50%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,30,4.4,45.50%,37,N/A,34,17.5%,196.96,53,1,1,N/A,N/A,VA-31608,6.97
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,118,215,4,67.2,49.5,8,12,33,44,25.94%,$59306,8.46%,$716,826,$228800,N/A,N/A,34,65.40%,3%,14%,0%,73,25 mins,2.50%,1.50%,-10.70%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,30,4.4,39.80%,37,N/A,52,18.4%,29.77,56,1,1,N/A,N/A,VA-31616,9.4
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,47,117,213,6,66.6,48.7,12,10,25,54,27.97%,$66250,0.0%,N/A,N/A,$237200,N/A,N/A,54,39.40%,3%,14%,-2%,76,32 mins,2.70%,1.50%,-20.70%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,30,4.2,42.80%,0,N/A,25,44.7%,30.08,55,1,1,N/A,N/A,VA-33824,2.35
Hampton,Virginia,136255,2648,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,46,113,212,5,67.2,49.8,10,17,47,35,26.90%,$49879,11.4%,$1312,949,$167500,N/A,N/A,44,50.10%,6%,16%,-3%,69,22 mins,3.80%,1.30%,-2.00%,Hampton County,66.30%,28.70%,2.4%,49.2%,39.2%,5.4%,4.9%,Eastern Standard Time,30,4.6,56.90%,31,27,42,21.3%,0.00,64,1,0,295,2999,N/A,51.46
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1779824,87,47,40,47,117,213,5,66.7,48.8,12,13,32,64,16.67%,$27366,24.6%,N/A,N/A,$164600,N/A,N/A,48,50.80%,3%,14%,-2%,77,32 mins,2.70%,1.50%,-13.10%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,30,4.2,62.50%,12,N/A,50,24.1%,37.17,56,1,1,N/A,N/A,VA-50104,1.98
Newport News,Virginia,180775,2620,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,215,5,67.2,49.5,8,20,44,33,26.27%,$51000,12%,$1157,922,$230000,1586,$145,40,43.90%,4%,15%,-5%,60,23 mins,3.50%,1.30%,-0.60%,Newport News County,60.30%,33.70%,3.1%,39.8%,44.0%,8.6%,6.9%,Eastern Standard Time,30,4.5,55.70%,33,27,42,20.0%,0.00,N/A,1,1,595,2528,N/A,68.99
Norfolk,Virginia,245752,4612,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,114,215,5,67.4,50,8,24,55,30,28.83%,$44150,15%,$1216,881,$185900,N/A,N/A,55,39.30%,4%,19%,-1%,59,21 mins,3.60%,1.30%,1.50%,Norfolk County,68.40%,25.80%,3.5%,41.2%,43.6%,7.6%,7.4%,Eastern Standard Time,30,4.4,61.70%,45,36,51,22.0%,0.00,N/A,1,0,545,3461,N/A,53.28
Poquoson,Virginia,12022,783,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,116,209,4,67.1,49.5,10,12,20,42,42.22%,$83460,3.1%,$1086,1035,$305800,N/A,N/A,39,77.90%,4%,16%,2%,74,24 mins,2.50%,1.40%,-0.60%,Poquoson County,22.30%,70.90%,1.3%,1.0%,92.3%,2.4%,4.1%,Eastern Standard Time,30,4.4,41.00%,8,N/A,N/A,19.7%,0.00,63,1,1,189,750,N/A,15.36
Portsmouth,Virginia,95536,2869,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,115,217,5,67.8,50.3,8,35,74,35,21.89%,$46239,12.9%,$1074,862,$153200,N/A,N/A,51,48.90%,4%,12%,-5%,64,24 mins,3.90%,1.30%,-1.30%,Portsmouth County,65.90%,29.60%,1.3%,52.1%,38.3%,4.1%,3.2%,Eastern Standard Time,30,4.3,58.30%,36,24,44,22.2%,0.00,66,1,0,945,5861,N/A,33.3
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,51,22.58%,$64212,5.89%,$1041,841,$192800,N/A,N/A,37,68.30%,6%,16%,3%,74,29 mins,2.90%,1.50%,-2.20%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,30,4.4,43.50%,6,N/A,25,19.7%,0.00,55,2,1,N/A,N/A,VA-69472,9.81
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,212,5,67.3,49.7,7,16,24,47,31.08%,$83977,12.22%,$1041,841,$258900,N/A,N/A,29,63.80%,3%,14%,2%,68,27 mins,2.90%,1.50%,5.00%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,30,4.4,39.20%,51,N/A,32,20.8%,47.15,59,1,1,200,1767,VA-73200,9.73
Suffolk,Virginia,88057,221,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.48%,$66822,8.9%,$1321,980,$233700,N/A,N/A,28,63.10%,3%,15%,-1%,66,28 mins,3.10%,1.30%,6.70%,Suffolk County,53.80%,41.60%,1.6%,41.2%,49.7%,4.0%,3.5%,Eastern Standard Time,30,4.3,45.00%,15,N/A,35,20.7%,0.00,63,1,0,295,2476,N/A,399.16
