City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,$54875,29.15%,39,$300000,1402,$214,58,88.39%,N/A,41.70%,N/A,N/A,3.17%,8.38%,58.41%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,88,51,37,47,120,213,2,67.5,50.6,12,83,30,4.3,0.84,NC-13500
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,$62500,17.99%,49,N/A,N/A,N/A,65,75.83%,$932,39.60%,N/A,N/A,0.83%,5.56%,62.38%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,112,210,4,67.3,49.8,7,74,30,4.4,0.4,NC-25680
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,$95804,30.61%,40,$464000,2481,$187,15,92.74%,$1521,27.90%,N/A,N/A,0.19%,1.19%,73.66%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,89,51,38,47,120,213,4,67.9,50.8,8,78,30,4.3,10.43,NC-45460
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,$41250,19.21%,66,N/A,N/A,N/A,60,48.13%,$838,24.00%,N/A,N/A,0.0%,38.93%,57.21%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,118,213,4,67.5,50,8,74,30,4.4,2.45,NC-65700
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1779824,$63462,8.01%,43,$335000,1801,$186,30,87.0%,N/A,56.80%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,89,49,40,47,114,213,5,67.2,49.6,N/A,68,30,4.4,4.1,VA-06712
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1779824,$61614,31.96%,22,$90000,1579,$57,6,2.94%,$1713,16.10%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,89,49,40,46,113,213,5,67.1,49.5,N/A,65,30,4.4,0.51,VA-07160
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,$52557,13.06%,42,$200000,1020,$196,47,47.44%,$899,62.20%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,88,49,39,49,113,213,4,67.2,49.6,N/A,73,30,4.4,6.08,VA-12590
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,$100066,33.75%,40,$282000,1476,$191,16,66.28%,$1483,37.10%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,89,49,40,46,114,213,5,67.3,49.8,7,71,30,4.4,6.54,VA-13160
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,$40625,9.0%,50,N/A,N/A,N/A,53,71.43%,N/A,74.90%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,48,113,213,5,67.1,49.5,7,73,30,4.4,3.2,VA-13192
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1779824,$81261,34.59%,37,$365000,1921,$190,30,74.33%,$1300,45.10%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,89,49,40,47,116,211,5,68,50.6,8,66,30,4.5,338.46,VA-16000
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,$56750,31.54%,45,$313000,1397,$224,33,77.49%,$832,45.50%,N/A,N/A,8.63%,0.86%,45.9%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,87,48,39,48,122,216,6,67,49.1,N/A,74,30,4.4,6.97,VA-31608
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,$59306,25.94%,44,$356000,1978,$180,34,78.55%,$1006,39.80%,N/A,N/A,8.46%,3.66%,58.52%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,88,48,40,47,118,215,4,67.2,49.5,8,73,30,4.4,9.4,VA-31616
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,$66250,27.97%,54,N/A,N/A,N/A,54,57.89%,N/A,42.80%,N/A,N/A,0.0%,0.0%,53.63%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,87,48,39,47,117,213,6,66.6,48.7,12,76,30,4.2,2.35,VA-33824
Hampton,Virginia,135169,2627,Virginia Beach-Norfolk-Newport News,1779824,$57041,26.69%,36,$250000,1582,$158,44,58.95%,$1115,56.90%,295,2999,15.29%,6.12%,65.19%,Hampton County,66.30%,28.70%,2.31%,50.18%,37.46%,6.07%,4.73%,Eastern Standard Time,88,49,39,46,113,212,5,67.2,49.8,10,69,30,4.6,51.46,VA-35000
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1779824,$27366,16.67%,64,$452000,3736,$121,48,71.06%,N/A,62.50%,N/A,N/A,24.6%,0.0%,32.05%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,87,47,40,47,117,213,5,66.7,48.8,12,77,30,4.2,1.98,VA-50104
Newport News,Virginia,179582,2603,Virginia Beach-Norfolk-Newport News,1779824,$54511,28.04%,34,$249000,1537,$162,40,49.91%,$1075,55.70%,595,2528,14.83%,5.71%,67.68%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,89,49,40,46,113,215,5,67.2,49.5,8,60,30,4.5,68.99,VA-56000
Norfolk,Virginia,244300,4585,Virginia Beach-Norfolk-Newport News,1779824,$53026,30.03%,31,$278000,1580,$176,55,44.66%,$1077,61.70%,545,3461,17.77%,7.99%,70.79%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,88,49,39,47,114,215,5,67.4,50,8,59,30,4.4,53.28,VA-57000
Poquoson,Virginia,12121,789,Virginia Beach-Norfolk-Newport News,1779824,$100696,42.94%,43,$298000,1620,$184,39,82.99%,$1383,41.00%,189,750,5.02%,1.73%,63.79%,Poquoson County,22.30%,70.90%,2.23%,1.5%,90.55%,2.9%,4.24%,Eastern Standard Time,89,49,40,46,116,209,4,67.1,49.5,10,74,30,4.4,15.36,VA-63768
Portsmouth,Virginia,94961,2852,Virginia Beach-Norfolk-Newport News,1779824,$53213,20.75%,36,$240000,1509,$159,51,55.9%,$1083,58.30%,945,5861,15.75%,6.25%,63.46%,Portsmouth County,65.90%,29.60%,1.59%,52.62%,37.02%,4.66%,3.38%,Eastern Standard Time,88,49,39,47,115,217,5,67.8,50.3,8,64,30,4.3,33.3,VA-64000
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,$64212,22.58%,51,$469000,2345,$200,37,74.03%,$1009,43.50%,N/A,N/A,5.89%,2.87%,60.35%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,89,49,40,47,114,213,5,67.2,49.6,N/A,74,30,4.4,9.81,VA-69472
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,$83977,31.08%,47,$353000,2017,$175,29,74.77%,$995,39.20%,200,1767,12.22%,4.79%,61.32%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,89,49,40,47,114,212,5,67.3,49.7,7,68,30,4.4,9.73,VA-73200
Suffolk,Virginia,91383,229,Virginia Beach-Norfolk-Newport News,1779824,$79899,29.64%,38,$350000,1944,$180,28,70.33%,$1231,45.00%,295,2476,9.17%,6.2%,67.45%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,89,50,39,48,116,210,5,67.5,50,8,66,30,4.3,399.16,VA-76432
Virginia Beach,Virginia,450882,1842,Virginia Beach-Norfolk-Newport News,1779824,$78136,37.27%,36,$328000,1624,$202,35,66.57%,$1380,47.20%,129,1760,7.2%,4.38%,70.45%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,88,49,39,47,115,213,6,67.4,50.1,13,58,30,4.3,244.72,VA-82000
Williamsburg,Virginia,15034,1682,Virginia Beach-Norfolk-Newport News,1779824,$59288,50.62%,26,$395000,2005,$197,34,49.82%,$1153,72.70%,147,1316,15.23%,5.19%,50.48%,Williamsburg County,68.30%,25.20%,6.63%,15.2%,67.94%,7.22%,8.25%,Eastern Standard Time,88,48,40,47,116,209,7,67.4,49.6,8,65,30,4.4,8.94,VA-86160
Windsor,Virginia,2748,685,Virginia Beach-Norfolk-Newport News,1779824,$52075,15.62%,47,$144000,1346,$107,32,86.26%,$906,49.10%,144,832,10.68%,4.71%,52.5%,Isle of Wight County,37.40%,57.90%,0.87%,17.1%,76.27%,1.6%,1.27%,Eastern Standard Time,89,50,39,48,113,209,5,67.4,49.7,7,73,30,4.4,4.01,VA-86784
Yorktown,Virginia,286,454,Virginia Beach-Norfolk-Newport News,1779824,$84306,71.21%,58,$348000,1881,$185,44,76.22%,$1052,51.70%,N/A,N/A,3.5%,0.0%,58.84%,York County,38.10%,55.20%,0.0%,0.0%,100.0%,0.0%,6.64%,Eastern Standard Time,88,48,40,47,118,213,4,67.1,49.4,8,71,30,4.4,0.63,VA-88240
