City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,88,51,37,47,120,213,2,67.5,50.6,12,19,57,39,29.15%,$54875,3.17%,N/A,N/A,$180000,782,$230,58,88.39%,7%,15%,10%,83,37 mins,8.38%,1.00%,51.10%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,30,4.3,41.70%,6,N/A,27,38.2%,84.03,84,1,0,N/A,N/A,NC-13500,0.84,58.41%
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,18,51,49,17.99%,$62500,0.83%,$932,N/A,$188500,N/A,N/A,65,75.83%,3%,14%,-2%,74,36 mins,5.56%,0.80%,-4.60%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,30,4.4,39.60%,17,N/A,41,16.3%,159.68,N/A,1,0,N/A,N/A,NC-25680,0.4,62.38%
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,13,37,40,30.61%,$95804,0.19%,$1521,N/A,$355000,2052,$173,15,92.74%,7%,15%,10%,78,37 mins,1.19%,1.00%,-19.10%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0,N/A,N/A,NC-45460,10.43,73.66%
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,66,19.21%,$41250,0.0%,$838,N/A,$152800,N/A,N/A,60,48.13%,3%,13%,-2%,74,36 mins,38.93%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A,NC-65700,2.45,57.21%
Benns Church,Virginia,642,167,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,8.01%,$63462,11.21%,N/A,N/A,$12000,N/A,N/A,30,87.0%,6%,16%,3%,68,29 mins,12.77%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A,VA-06712,4.1,60.81%
Bethel Manor,Virginia,4666,8551,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,22,31.96%,$61614,10.46%,$1713,N/A,$357400,N/A,N/A,6,2.94%,2%,12%,0%,65,21 mins,8.84%,1.40%,7.20%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A,VA-07160,0.51,66.91%
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,42,13.06%,$52557,4.07%,$899,N/A,$91000,N/A,N/A,47,47.44%,6%,17%,3%,73,29 mins,4.28%,1.50%,25.20%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,30,4.4,62.20%,16,N/A,30,23.4%,0.00,N/A,1,0,N/A,N/A,VA-12590,6.08,55.24%
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,114,213,5,67.3,49.8,7,10,28,40,33.75%,$100066,7.97%,$1483,1036,$299100,N/A,N/A,16,66.28%,4%,14%,2%,71,28 mins,12.14%,1.50%,44.60%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,30,4.4,37.10%,13,N/A,N/A,19.1%,27.17,N/A,1,0,N/A,N/A,VA-13160,6.54,70.17%
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,213,5,67.1,49.5,7,11,26,50,9.0%,$40625,0.0%,N/A,N/A,$177300,N/A,N/A,53,71.43%,8%,18%,3%,73,29 mins,0.0%,1.50%,-23.80%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.4,74.90%,7,N/A,29,14.0%,124.48,N/A,1,0,N/A,N/A,VA-13192,3.2,52.61%
Chesapeake,Virginia,242647,696,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,116,211,5,68,50.6,8,18,37,37,34.59%,$81261,7.49%,$1300,980,$270300,N/A,N/A,30,74.33%,4%,14%,0%,66,25 mins,5.24%,1.30%,7.40%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,30,4.5,45.10%,21,13,40,20.9%,0.00,71,2,0,456,2273,VA-16000,338.46,66.43%
