City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benns Church,Virginia,831,203,Virginia Beach-Norfolk-Newport News,1791198,N/A,13.43%,35,$432000,2919,$148,28,87.0%,N/A,50.08%,N/A,N/A,11.07%,8.03%,64.66%,Isle of Wight County,37.40%,57.90%,4.45%,27.56%,54.39%,1.44%,2.89%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624
Bethel Manor,Virginia,4607,9033,Virginia Beach-Norfolk-Newport News,1791198,$69402,26.86%,22,$179000,1243,$144,9,2.94%,$1746,26.18%,N/A,N/A,6.4%,0.0%,73.1%,York County,38.10%,55.20%,1.74%,18.08%,44.63%,24.33%,3.71%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866
Camptown,Virginia,697,115,Virginia Beach-Norfolk-Newport News,1791198,$56641,7.0%,50,N/A,N/A,N/A,43,47.44%,$849,59.27%,N/A,N/A,1.43%,6.03%,56.65%,Isle of Wight County,37.40%,57.90%,0.0%,76.9%,23.1%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,6.08,VA-12590,36.6832713,-76.8964317
Carrollton,Virginia,7171,1096,Virginia Beach-Norfolk-Newport News,1791198,$106859,38.78%,39,$298000,1611,$185,18,66.28%,$1584,39.73%,N/A,N/A,4.34%,10.74%,74.18%,Isle of Wight County,37.40%,57.90%,1.46%,19.43%,68.94%,6.5%,7.17%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,52.77,16.75,9.65,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,71,21,4.4,6.54,VA-13160,36.938257,-76.523788
Carrsville,Virginia,212,66,Virginia Beach-Norfolk-Newport News,1791198,N/A,4.4%,48,N/A,N/A,N/A,39,71.43%,N/A,38.54%,N/A,N/A,0.0%,0.0%,55.21%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,3.2,VA-13192,36.708736,-76.8370009
Chesapeake,Virginia,247172,730,Virginia Beach-Norfolk-Newport News,1791198,$85563,35.49%,37,$355000,1830,$194,32,74.33%,$1328,44.19%,456,2273,7.95%,5.08%,66.98%,Chesapeake County,46.70%,48.00%,3.49%,29.65%,55.76%,6.81%,6.27%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,55.61,17.7,9.97,34.85%,36.04%,35.44%,6.0,2,7.7,34.9,66,24,4.5,338.46,VA-16000,36.6777445,-76.3024183
Gloucester Courthouse,Virginia,3198,459,Virginia Beach-Norfolk-Newport News,1791198,$54196,29.45%,43,$336000,1741,$193,28,77.49%,$819,41.49%,N/A,N/A,7.49%,0.93%,50.27%,Gloucester County,27.50%,66.80%,1.38%,8.1%,87.49%,2.13%,2.85%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,51.21,15.04,10.11,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,74,3,4.4,6.97,VA-31608,37.405282,-76.5259256
Gloucester Point,Virginia,11313,1204,Virginia Beach-Norfolk-Newport News,1791198,$69615,28.17%,41,$300000,1613,$186,38,78.55%,$983,46.16%,N/A,N/A,9.7%,3.44%,57.56%,Gloucester County,27.50%,66.80%,1.11%,7.66%,83.36%,4.91%,1.67%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,50.05,14.96,9.86,35.04%,36.04%,33.11%,10.1,5,7.7,34.9,73,21,4.4,9.4,VA-31616,37.2696235,-76.4968833
Gwynn,Virginia,717,305,Virginia Beach-Norfolk-Newport News,1791198,$80706,48.6%,53,$375000,1335,$281,65,57.89%,N/A,38.21%,N/A,N/A,0.0%,0.0%,43.38%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.14%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,31.59%,31.76%,34.22%,10.1,5,7.7,34.9,76,6,4.2,2.35,VA-33824,37.4947342,-76.2851939
Hampton,Virginia,136748,2657,Virginia Beach-Norfolk-Newport News,1791198,$59380,27.31%,36,$255000,1518,$168,46,58.95%,$1159,55.71%,295,2999,14.36%,5.95%,66.14%,Hampton County,66.30%,28.70%,2.18%,49.42%,36.87%,6.32%,5.14%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,69,15,4.6,51.46,VA-35000,37.0487627,-76.2953841
Mathews,Virginia,1052,531,Virginia Beach-Norfolk-Newport News,1791198,$39500,21.13%,41,$408000,1613,$253,51,71.06%,$847,50.98%,N/A,N/A,24.18%,14.79%,35.35%,Mathews County,29.40%,66.20%,0.0%,8.94%,91.06%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,77,6,4.2,1.98,VA-50104,37.4365528,-76.3245274
Newport News,Virginia,185069,2683,Virginia Beach-Norfolk-Newport News,1791198,$57463,28.12%,34,$260000,1529,$170,41,49.91%,$1118,55.63%,595,2528,15.77%,5.69%,67.65%,Newport News County,60.30%,33.70%,3.44%,41.0%,41.35%,9.6%,7.77%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,60,18,4.5,68.99,VA-56000,37.0760399,-76.5164541
Norfolk,Virginia,238556,4477,Virginia Beach-Norfolk-Newport News,1791198,$56244,31.8%,31,$285000,1541,$185,56,44.66%,$1114,61.24%,545,3461,17.4%,7.12%,71.06%,Norfolk County,68.40%,25.80%,3.64%,40.71%,42.89%,8.63%,7.25%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,59,15,4.4,53.28,VA-57000,36.9233401,-76.2456337
Poquoson,Virginia,12382,806,Virginia Beach-Norfolk-Newport News,1791198,$112026,40.91%,43,$380000,1910,$199,43,82.99%,$1475,31.25%,189,750,4.42%,1.62%,64.53%,Poquoson County,22.30%,70.90%,1.85%,1.46%,90.36%,3.2%,3.99%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,52.63,16.91,9.82,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,74,6,4.4,15.36,VA-63768,37.1502783,-76.2705
