City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,$54875,29.15%,39,$300000,1402,$214,55,88.39%,N/A,41.9%,N/A,N/A,3.17%,8.38%,58.41%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,88,51,37,47,120,213,2,67.5,50.6,12,83,30,4.3,0.84,NC-13500,36.3512162,-75.9526254,61%,65%,57%
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,$62500,17.99%,49,N/A,N/A,N/A,60,75.83%,$932,40.49%,N/A,N/A,0.83%,5.56%,62.38%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,112,210,4,67.3,49.8,7,74,30,4.4,0.4,NC-25680,36.4073554,-76.7565917,61%,65%,57%
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,$95804,30.61%,40,$464000,2481,$187,20,92.74%,$1521,34.89%,N/A,N/A,0.19%,1.19%,73.66%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,89,51,38,47,120,213,4,67.9,50.8,8,78,30,4.3,10.43,NC-45460,36.5165005,-76.1727937,61%,65%,57%
Sunbury,North Carolina,241,98,Virginia Beach-Norfolk-Newport News,1779824,$41250,19.21%,66,N/A,N/A,N/A,51,48.13%,$838,28.82%,N/A,N/A,0.0%,38.93%,57.21%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,118,213,4,67.5,50,8,74,30,4.4,2.45,NC-65700,36.4468945,-76.6127324,61%,65%,57%
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1779824,$63462,8.01%,43,$335000,1801,$186,30,87.0%,N/A,71.72%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,89,49,40,47,114,213,5,67.2,49.6,N/A,68,30,4.4,4.1,VA-06712,36.936957,-76.5841624,61%,65%,57%
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1779824,$61614,31.96%,22,$90000,1579,$57,11,2.94%,$1713,25.61%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,89,49,40,46,113,213,5,67.1,49.5,N/A,65,30,4.4,0.51,VA-07160,37.0971367,-76.4243866,61%,65%,57%
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,$52557,13.06%,42,$200000,1020,$196,45,47.44%,$899,65.49%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,88,49,39,49,113,213,4,67.2,49.6,N/A,73,30,4.4,6.08,VA-12590,36.6832713,-76.8964317,61%,65%,57%
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,$100066,33.75%,40,$282000,1476,$191,18,66.28%,$1483,42.87%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,89,49,40,46,114,213,5,67.3,49.8,7,71,30,4.4,6.54,VA-13160,36.938257,-76.523788,61%,65%,57%
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,$40625,9.0%,50,N/A,N/A,N/A,38,71.43%,N/A,36.97%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,48,113,213,5,67.1,49.5,7,73,30,4.4,3.2,VA-13192,36.708736,-76.8370009,61%,65%,57%
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1779824,$81261,34.59%,37,$365000,1921,$190,32,74.33%,$1300,44.22%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,89,49,40,47,116,211,5,68,50.6,8,66,30,4.5,338.46,VA-16000,36.6777445,-76.3024183,61%,65%,57%
