City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Coinjock,North Carolina,331,394,Virginia Beach-Norfolk-Newport News,1499619,$54875,22.20%,39,$300000,1402,$214,55,88.39%,N/A,41.9%,N/A,N/A,3.17%,8.38%,58.41%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,89,52,37,46.6,120,6.0,7.7,83,12,4.3,0.84,NC-13500,36.3512162,-75.9526254,61%,65%,57%,57%,59%,34.9,48,66,71,33,15.74,8.73,32.49%,37.03%,32.44%,2
Gatesville,North Carolina,313,775,Virginia Beach-Norfolk-Newport News,1499619,$62500,18.69%,49,N/A,N/A,N/A,60,75.83%,$932,40.49%,N/A,N/A,0.83%,5.56%,62.38%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,88,50,38,51.93,112,7.2,7.7,74,93,4.4,0.4,NC-25680,36.4073554,-76.7565917,61%,65%,57%,57%,59%,34.9,48,66,69,28,16.67,10.27,31.56%,31.65%,33.33%,1
Moyock,North Carolina,3227,309,Virginia Beach-Norfolk-Newport News,1499619,$95804,29.24%,40,$464000,2481,$187,20,92.74%,$1521,34.89%,N/A,N/A,0.19%,1.19%,73.66%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,92,54,38,52.91,120,6.0,7.7,78,9,4.3,10.43,NC-45460,36.5165005,-76.1727937,61%,65%,57%,57%,59%,34.9,48,66,72,33,17.45,10.04,31.95%,31.1%,34.78%,2
Sunbury,North Carolina,167,68,Virginia Beach-Norfolk-Newport News,1499619,$41250,N/A,66,N/A,N/A,N/A,51,48.13%,$838,28.82%,N/A,N/A,0.0%,38.93%,57.21%,Gates County,44.20%,53.30%,0.0%,34.44%,65.56%,0.0%,0.0%,Eastern Standard Time,92,53,39,55.76,118,7.2,7.7,74,18,4.4,2.45,NC-65700,36.4468945,-76.6127324,61%,65%,57%,57%,59%,34.9,48,66,63,24,16.9,11.21,32.77%,33.08%,35.44%,1
Benns Church,Virginia,686,167,Virginia Beach-Norfolk-Newport News,1499619,$63462,4.68%,43,$335000,1801,$186,30,87.0%,N/A,71.72%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,87,50,37,54.1,114,7.2,7.7,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624,61%,65%,57%,57%,59%,34.9,48,66,70,31,16.67,9.98,36.08%,36.04%,37.0%,1
Bethel Manor,Virginia,4361,8636,Virginia Beach-Norfolk-Newport News,1499619,$61614,33.90%,22,$90000,1579,$57,11,2.94%,$1713,25.61%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,89,49,40,53.84,113,6.0,7.7,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866,61%,65%,57%,57%,59%,34.9,48,66,70,31,16.61,9.91,36.08%,36.04%,37.0%,2
Camptown,Virginia,755,124,Virginia Beach-Norfolk-Newport News,1499619,$52557,N/A,42,$200000,1020,$196,45,47.44%,$899,65.49%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,89,51,38,53.53,113,7.2,7.7,73,72,4.4,6.08,VA-12590,36.6832713,-76.8964317,61%,65%,57%,57%,59%,34.9,48,66,68,29,16.47,10.01,34.03%,37.47%,33.56%,1
Carrollton,Virginia,5981,1043,Virginia Beach-Norfolk-Newport News,1499619,$100066,34.47%,40,$282000,1476,$191,18,66.28%,$1483,42.87%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,89,51,38,52.77,114,7.2,7.7,71,21,4.4,6.54,VA-13160,36.938257,-76.523788,61%,65%,57%,57%,59%,34.9,48,66,73,34,16.75,9.65,36.08%,36.04%,37.0%,1
Carrsville,Virginia,183,57,Virginia Beach-Norfolk-Newport News,1499619,$40625,N/A,50,N/A,N/A,N/A,38,71.43%,N/A,36.97%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,53.53,113,7.2,7.7,73,72,4.4,3.2,VA-13192,36.708736,-76.8370009,61%,65%,57%,57%,59%,34.9,48,66,68,29,16.47,10.01,34.03%,37.47%,33.56%,1
Chesapeake,Virginia,235410,695,Virginia Beach-Norfolk-Newport News,1499619,$81261,33.15%,37,$365000,1921,$190,32,74.33%,$1300,44.22%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,92,54,38,55.61,116,6.0,7.7,66,24,4.5,338.46,VA-16000,36.6777445,-76.3024183,61%,65%,57%,57%,59%,34.9,48,66,72,33,17.7,9.97,34.85%,36.04%,35.44%,2
