City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Coinjock,North Carolina,331,394,Virginia Beach-Norfolk-Newport News,1779824,88,51,37,47,120,213,2,67.5,50.6,12,19,57,31,22.20%,$44625,12.8%,N/A,N/A,$180000,782,$230,58,78.50%,7%,15%,10%,83,37 mins,3.80%,1.00%,51.10%,Currituck County,23.00%,72.30%,0.0%,0.0%,96.4%,0.0%,0%,Eastern Standard Time,30,4.3,41.70%,6,N/A,27,38.2%,84.03,84,1,0,N/A,N/A
Gatesville,North Carolina,313,775,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,18,51,44,18.69%,$50313,3.9%,N/A,N/A,$188500,N/A,N/A,65,59.50%,3%,14%,-2%,74,36 mins,4.40%,0.80%,-4.60%,Gates County,44.20%,53.30%,0.3%,8.0%,90.4%,0.6%,0%,Eastern Standard Time,30,4.4,39.60%,17,N/A,41,16.3%,159.68,N/A,1,0,N/A,N/A
Moyock,North Carolina,3227,309,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,13,37,42,29.24%,$82386,0%,N/A,N/A,$355000,2052,$173,15,80.90%,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,Currituck County,23.00%,72.30%,0.2%,4.9%,84.4%,9.0%,2.9%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0,N/A,N/A
Sunbury,North Carolina,167,68,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,118,213,4,67.5,50,8,17,49,65,N/A,$68083,0%,N/A,N/A,$152800,N/A,N/A,60,50.70%,3%,13%,-2%,74,36 mins,4.40%,0.80%,-49.60%,Gates County,44.20%,53.30%,0.0%,43.1%,56.9%,0.0%,0%,Eastern Standard Time,30,4.4,24.00%,41,N/A,N/A,29.6%,258.62,72,2,0,N/A,N/A
Benns Church,Virginia,686,167,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,4.68%,$51715,6.7%,N/A,N/A,$12000,N/A,N/A,30,59.70%,6%,16%,3%,68,29 mins,2.90%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,3.2%,15.5%,68.4%,0.0%,2.1%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A
Bethel Manor,Virginia,4361,8636,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,23,33.90%,$49010,8%,N/A,N/A,$357400,N/A,N/A,6,3.00%,2%,12%,0%,65,21 mins,2.70%,1.40%,7.20%,York County,38.10%,55.20%,1.1%,15.8%,60.0%,16.4%,6.3%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A
Camptown,Virginia,755,124,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,34,N/A,$20227,7.3%,N/A,N/A,$91000,N/A,N/A,47,41.50%,6%,17%,3%,73,29 mins,2.90%,1.50%,25.20%,Isle of Wight County,37.40%,57.90%,0.0%,66.0%,24.8%,0.0%,0%,Eastern Standard Time,30,4.4,62.20%,16,N/A,30,23.4%,0.00,N/A,1,0,N/A,N/A
Carrollton,Virginia,5981,1043,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,114,213,5,67.3,49.8,7,10,28,37,34.47%,$91705,8%,$1420,1036,$299100,N/A,N/A,16,64.00%,4%,14%,2%,71,28 mins,2.90%,1.50%,44.60%,Isle of Wight County,37.40%,57.90%,1.2%,18.6%,70.8%,6.8%,7.9%,Eastern Standard Time,30,4.4,37.10%,13,N/A,N/A,19.1%,27.17,N/A,1,0,N/A,N/A
Carrsville,Virginia,183,57,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,213,5,67.1,49.5,7,11,26,63,N/A,$40625,0%,N/A,N/A,$177300,N/A,N/A,53,68.10%,8%,18%,3%,73,29 mins,2.90%,1.50%,-23.80%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,94.5%,0.0%,0%,Eastern Standard Time,30,4.4,74.90%,7,N/A,29,14.0%,124.48,N/A,1,0,N/A,N/A
Chesapeake,Virginia,235410,695,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,116,211,5,68,50.6,8,456,37,36,33.15%,$70176,7.1%,$1433,980,$270300,N/A,N/A,30,66.70%,4%,14%,0%,66,25 mins,3.00%,1.30%,7.40%,Chesapeake city County,46.70%,48.00%,3.2%,29.2%,58.4%,5.6%,5.7%,Eastern Standard Time,30,4.5,45.10%,21,13,40,20.9%,0.00,71,2,0,0,0
