City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benns Church,Virginia,1443,352,Virginia Beach-Norfolk-Newport News,1791198,$69598,14.87%,34,$432000,2919,$148,24,87.0%,N/A,49.27%,N/A,N/A,6.1%,6.1%,61.68%,Isle of Wight County,37.40%,57.90%,0.28%,39.57%,47.12%,3.19%,1.11%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624
Bethel Manor,Virginia,4512,8847,Virginia Beach-Norfolk-Newport News,1791198,$74918,31.1%,22,$179000,1243,$144,11,2.94%,$1879,25.18%,N/A,N/A,6.58%,0.0%,75.93%,York County,38.10%,55.20%,1.64%,22.72%,45.74%,19.86%,2.95%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866
Camptown,Virginia,758,125,Virginia Beach-Norfolk-Newport News,1791198,$100750,12.69%,42,N/A,N/A,N/A,45,47.44%,$1166,54.47%,N/A,N/A,1.45%,3.56%,73.54%,Isle of Wight County,37.40%,57.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,6.08,VA-12590,36.6832713,-76.8964317
Carrollton,Virginia,7903,1208,Virginia Beach-Norfolk-Newport News,1791198,$113813,42.35%,39,$298000,1611,$185,15,66.28%,$1793,43.52%,N/A,N/A,4.13%,9.65%,74.43%,Isle of Wight County,37.40%,57.90%,2.71%,21.17%,64.08%,8.29%,4.39%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,52.77,16.75,9.65,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,71,21,4.4,6.54,VA-13160,36.938257,-76.523788
Carrsville,Virginia,278,87,Virginia Beach-Norfolk-Newport News,1791198,$103015,10.45%,47,N/A,N/A,N/A,50,71.43%,N/A,34.81%,N/A,N/A,0.0%,0.0%,63.39%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,3.2,VA-13192,36.708736,-76.8370009
Chesapeake,Virginia,251153,742,Virginia Beach-Norfolk-Newport News,1791198,$94189,36.42%,38,$355000,1830,$194,31,74.33%,$1523,44.48%,456,2273,8.69%,4.93%,66.97%,Chesapeake County,46.70%,48.00%,3.73%,29.02%,54.43%,7.41%,6.14%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,55.61,17.7,9.97,34.85%,36.04%,35.44%,6.0,2,7.7,34.9,66,24,4.5,338.46,VA-16000,36.6777445,-76.3024183
Gloucester Courthouse,Virginia,3509,503,Virginia Beach-Norfolk-Newport News,1791198,$88493,30.58%,44,$336000,1741,$193,20,77.49%,$1049,41.68%,N/A,N/A,7.54%,1.33%,52.64%,Gloucester County,27.50%,66.80%,1.48%,4.73%,89.54%,2.28%,2.56%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,51.21,15.04,10.11,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,74,3,4.4,6.97,VA-31608,37.405282,-76.5259256
Gloucester Point,Virginia,11159,1187,Virginia Beach-Norfolk-Newport News,1791198,$71589,24.94%,41,$300000,1613,$186,39,78.55%,$1053,43.94%,N/A,N/A,9.22%,3.78%,60.42%,Gloucester County,27.50%,66.80%,1.62%,9.58%,79.75%,5.45%,2.3%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,50.05,14.96,9.86,35.04%,36.04%,33.11%,10.1,5,7.7,34.9,73,21,4.4,9.4,VA-31616,37.2696235,-76.4968833
Gwynn,Virginia,584,249,Virginia Beach-Norfolk-Newport News,1791198,$91210,41.55%,51,$375000,1335,$281,49,57.89%,N/A,41.95%,N/A,N/A,0.0%,0.0%,46.06%,Mathews County,29.40%,66.20%,0.0%,0.0%,93.84%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,31.59%,31.76%,34.22%,10.1,5,7.7,34.9,76,6,4.2,2.35,VA-33824,37.4947342,-76.2851939
Hampton,Virginia,137334,2669,Virginia Beach-Norfolk-Newport News,1791198,$67758,27.48%,37,$255000,1518,$168,46,58.95%,$1346,55.6%,295,2999,13.04%,6.31%,66.12%,Hampton County,66.30%,28.70%,2.21%,49.03%,35.85%,6.61%,5.22%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,69,15,4.6,51.46,VA-35000,37.0487627,-76.2953841
