City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bethel,Connecticut,19526,1156,Bridgeport-Stamford-Norwalk,911656,$64800,45.40%,40,$519000,2266,$229,48,69.98%,$1280,61.19%,30,629,5.88%,3.64%,67.8%,Fairfield County,57.90%,38.00%,5.91%,10.93%,70.17%,11.6%,21.39%,Eastern Standard Time,86,37,49,50.07,124,35.6,7.8,65,477,3.4,6.16,CT-04790,41.365099,-73.4125091,58%,63%,57%,59%,60%,20.9,41,61,65,21,14.16,11.6,38.3%,41.54%,36.33%,13
Bridgeport,Connecticut,147586,9188,Bridgeport-Stamford-Norwalk,911656,$47484,18.78%,35,$300000,1734,$173,70,44.34%,$1171,64.2%,581,1701,23.21%,11.46%,66.56%,Fairfield County,57.90%,38.00%,3.83%,34.36%,19.33%,42.0%,29.84%,Eastern Standard Time,85,39,46,45.75,116,35.6,7.8,60,6,3.4,16.06,CT-08000,41.1872277,-73.1954948,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.95,11.26,34.25%,33.08%,37.22%,13
Brookfield,Connecticut,17064,863,Bridgeport-Stamford-Norwalk,911656,$106920,50.00%,N/A,N/A,N/A,N/A,43,77.20%,$1744,37.60%,23,837,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,5.24%,1.25%,N/A,5.70%,N/A,Eastern Standard Time,86,37,49,52.34,129,35.6,7.8,69,438,3.4,19.77,CT-08980,41.4674209,-73.3923028,58%,63%,57%,59%,60%,20.9,41,61,65,21,14.94,12.76,38.38%,38.13%,39.33%,13
Byram,Connecticut,4601,5766,Bridgeport-Stamford-Norwalk,911656,$73125,39.90%,37,N/A,N/A,N/A,65,32.3%,$2111,55.09%,N/A,N/A,13.14%,10.77%,74.43%,Fairfield County,57.90%,38.00%,2.51%,6.01%,53.72%,36.25%,34.67%,Eastern Standard Time,84,38,46,46.65,124,29.8,7.8,43,348,3.4,0.79,CT-10660,41.0012028,-73.6528048,58%,63%,57%,59%,60%,20.9,41,61,66,23,13.15,9.3,35.32%,36.7%,33.56%,10
Cannondale,Connecticut,91,294,Bridgeport-Stamford-Norwalk,911656,$94250,N/A,49,$642000,1558,$412,26,85.27%,$3769,54.29%,N/A,N/A,0.66%,0.0%,38.7%,Fairfield County,57.90%,38.00%,7.95%,5.91%,34.32%,3.18%,38.41%,Eastern Standard Time,86,39,47,52.02,123,35.6,7.8,67,549,3.4,0.33,CT-11990,41.2161576,-73.4252641,58%,63%,57%,59%,60%,20.9,41,61,65,22,14.44,12.93,38.3%,41.54%,36.33%,13
Cos Cob,Connecticut,6840,3295,Bridgeport-Stamford-Norwalk,911656,$136642,71.22%,42,$1018000,2125,$479,60,70.29%,$1864,42.34%,N/A,N/A,6.68%,6.08%,70.53%,Fairfield County,57.90%,38.00%,6.55%,0.0%,76.07%,10.6%,21.73%,Eastern Standard Time,86,39,47,50.78,124,29.8,7.8,58,273,3.4,2.15,CT-17520,41.0512748,-73.5934155,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.59,12.34,35.32%,36.7%,33.56%,10
Danbury,Connecticut,84573,2016,Bridgeport-Stamford-Norwalk,911656,$73204,31.75%,39,$455000,2004,$227,48,57.4%,$1475,50.94%,113,1227,10.99%,6.03%,70.06%,Fairfield County,57.90%,38.00%,6.17%,9.67%,52.09%,29.01%,31.08%,Eastern Standard Time,83,37,46,47.28,123,35.6,7.8,58,417,3.4,42.03,CT-18430,41.4014319,-73.4709616,58%,63%,57%,59%,60%,20.9,41,61,63,19,13.84,10.58,38.3%,41.54%,36.33%,13
Darien,Connecticut,21742,1718,Bridgeport-Stamford-Norwalk,911656,$199444,82.89%,N/A,$2300000,4085,$563,61,82.10%,$3581,34.90%,13,1220,1.5%,3.20%,N/A,Fairfield County,57.90%,38.00%,5.58%,N/A,N/A,3.10%,11.3%,Eastern Standard Time,86,39,47,51.81,124,35.6,7.8,47,81,3.4,12.66,CT-18920,41.051993,-73.479097,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.98,12.41,35.32%,36.7%,33.56%,13
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,911656,$120082,66.15%,N/A,N/A,N/A,N/A,60,76.80%,$1837,42.70%,49,1511,N/A,3.40%,N/A,Fairfield County,57.90%,38.00%,4.44%,2.08%,N/A,6.30%,N/A,Eastern Standard Time,85,39,46,51.16,118,35.6,7.8,60,27,3.4,29.91,CT-26620,41.1761951,-73.2731524,58%,63%,57%,59%,60%,20.9,41,61,69,25,13.34,12.03,34.25%,33.08%,37.22%,13
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,911656,$108688,49.40%,N/A,N/A,N/A,N/A,43,86.30%,N/A,42.20%,15,431,N/A,3.60%,N/A,Fairfield County,57.90%,38.00%,4.55%,1.67%,N/A,4.20%,N/A,Eastern Standard Time,83,37,46,51.49,122,35.6,7.8,67,465,3.4,26.08,CT-48620,41.3379117,-73.225013,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.66,12.26,38.38%,38.13%,39.33%,13
