City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,89,50,39,50,98,212,1,66.1,49.5,N/A,25,57,49,14.89%,$40234,20.05%,N/A,N/A,$174900,1547,$113,48,74.27%,9%,28%,20%,60,28 mins,13.09%,3.40%,-7.10%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,665,4.8,44.70%,12,N/A,26,15.4%,16.98,23,2,55,N/A,N/A,GA-15585,7.42,48.06%
Fairview,Georgia,5919,786,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,28,60,45,19.52%,$46157,14.09%,N/A,N/A,$159900,1300,$123,44,78.41%,11%,29%,18%,56,25 mins,5.06%,3.40%,19.40%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,665,4.8,51.50%,16,N/A,N/A,18.3%,0.00,23,2,57,N/A,N/A,GA-28632,7.53,53.84%
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,34,95,46,19.22%,$40564,11.47%,$872,847,$185000,1491,$124,37,63.86%,11%,31%,23%,52,21 mins,5.37%,3.40%,9.10%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,665,4.5,47.80%,53,N/A,42,16.2%,N/A,N/A,2,N/A,N/A,N/A,GA-30956,13.9,52.18%
Indian Springs,Georgia,2172,848,Chattanooga,569931,89,50,39,49,98,211,1,66.2,49.7,5,14,28,35,25.71%,$72000,6.4%,$714,687,$220000,1864,$118,31,87.62%,6%,25%,18%,56,23 mins,5.04%,3.40%,10.20%,Catoosa County,17.70%,77.50%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,665,4.5,37.40%,20,N/A,28,14.3%,0.00,22,2,61,N/A,N/A,GA-41036,2.56,77.08%
LaFayette,Georgia,7310,904,Chattanooga,569931,88,49,39,50,99,207,1,66,49.4,5,11,70,38,11.76%,$31233,24.98%,$686,769,$129900,1091,$119,46,42.54%,9%,29%,19%,59,21 mins,7.33%,3.40%,0.30%,Walker County,17.60%,79.10%,4.31%,6.77%,77.37%,5.23%,5.5%,Eastern Standard Time,665,4.8,49.70%,60,N/A,60,18.5%,97.03,N/A,2,54,N/A,N/A,GA-44312,8.09,48.31%
Lakeview,Georgia,4761,2097,Chattanooga,569931,89,50,39,50,98,208,1,66.2,49.7,N/A,28,60,37,12.77%,$56389,9.52%,N/A,N/A,$139900,1249,$112,53,59.15%,12%,24%,13%,50,23 mins,0.0%,3.40%,5.90%,Catoosa County,17.70%,77.50%,0.19%,0.88%,95.99%,0.0%,0.19%,Eastern Standard Time,665,4.5,48.90%,11,N/A,27,14.2%,N/A,N/A,2,N/A,N/A,N/A,GA-44900,2.27,60.39%
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,42,81.13%,$122222,4.12%,N/A,N/A,$340300,1839,$185,61,90.26%,9%,33%,31%,61,28 mins,3.38%,3.40%,-10.70%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54,N/A,N/A,GA-47336,2.66,65.37%
Ringgold,Georgia,3454,688,Chattanooga,569931,89,50,39,49,98,213,1,66.1,49.7,5,34,93,45,20.61%,$46237,14.6%,$714,687,$225000,1666,$135,26,45.22%,7%,27%,21%,52,23 mins,5.18%,3.40%,2.80%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,665,4.5,56.80%,0,N/A,N/A,16.2%,246.15,22,2,60,N/A,N/A,GA-65324,5.02,56.06%
Rossville,Georgia,3989,2204,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,89,98,41,18.81%,$43922,21.61%,$631,796,$159900,1415,$113,57,51.06%,7%,12%,3%,51,28 mins,5.79%,3.40%,-0.80%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,665,4.8,61.80%,58,N/A,50,17.2%,267.55,23,2,59,N/A,N/A,GA-67256,1.81,56.62%
Trenton,Georgia,2303,715,Chattanooga,569931,84,44,40,59,114,214,4,65.6,48.8,5,7,24,37,15.63%,$30613,21.37%,N/A,N/A,$179900,1462,$123,43,54.14%,6%,31%,23%,61,23 mins,6.65%,3.30%,1.20%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,665,4.9,47.50%,49,N/A,42,14.8%,132.00,23,2,44,N/A,N/A,GA-77372,3.22,57.83%
