City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chattanooga Valley,Georgia,3676,513,Chattanooga,569931,89,50,39,50,98,212,1,66.1,49.5,N/A,25,57,43,18.44%,$45011,8.3%,N/A,N/A,$174900,1547,$113,48,64.70%,9%,28%,20%,60,28 mins,3.60%,3.40%,-7.10%,Walker County,17.60%,79.10%,0.2%,0.6%,91.6%,7.0%,3.4%,Eastern Standard Time,665,4.8,44.70%,12,N/A,26,15.4%,16.98,23,2,55,N/A,N/A,GA-15585
Fairview,Georgia,5919,943,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,28,60,39,15.71%,$32822,12.9%,N/A,N/A,$159900,1300,$123,44,63.90%,11%,29%,18%,56,25 mins,3.60%,3.40%,19.40%,Walker County,17.60%,79.10%,0.2%,2.3%,95.5%,0.9%,0.4%,Eastern Standard Time,665,4.8,51.50%,16,N/A,N/A,18.3%,0.00,23,2,57,N/A,N/A,GA-28632
Fort Oglethorpe,Georgia,9877,697,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,34,95,37,15.52%,$39671,11.4%,$872,847,$185000,1491,$124,37,53.60%,11%,31%,23%,52,21 mins,3.20%,3.40%,9.10%,Catoosa County,17.70%,77.50%,1.6%,5.8%,88.2%,0.2%,1.6%,Eastern Standard Time,665,4.5,47.80%,53,N/A,42,16.2%,N/A,N/A,2,N/A,N/A,N/A,GA-30956
Indian Springs,Georgia,2172,1065,Chattanooga,569931,89,50,39,49,98,211,1,66.2,49.7,5,14,28,34,24.18%,$58421,6.8%,$714,687,$220000,1864,$118,31,75.40%,6%,25%,18%,56,23 mins,3.20%,3.40%,10.20%,Catoosa County,17.70%,77.50%,0.0%,3.6%,90.4%,6.0%,0%,Eastern Standard Time,665,4.5,37.40%,20,N/A,28,14.3%,0.00,22,2,61,N/A,N/A,GA-41036
LaFayette,Georgia,7310,883,Chattanooga,569931,88,49,39,50,99,207,1,66,49.4,5,11,70,41,10.63%,$30492,21.6%,$686,769,$129900,1091,$119,46,34.60%,9%,29%,19%,59,21 mins,3.60%,3.40%,0.30%,Walker County,17.60%,79.10%,3.4%,8.4%,87.2%,0.1%,4.8%,Eastern Standard Time,665,4.8,49.70%,60,N/A,60,18.5%,97.03,N/A,2,54,N/A,N/A,GA-44312
Lakeview,Georgia,4761,2441,Chattanooga,569931,89,50,39,50,98,208,1,66.2,49.7,N/A,28,60,42,10.25%,$35369,11.5%,N/A,N/A,$139900,1249,$112,53,56.80%,12%,24%,13%,50,23 mins,3.20%,3.40%,5.90%,Catoosa County,17.70%,77.50%,1.9%,1.3%,93.1%,1.3%,2.2%,Eastern Standard Time,665,4.5,48.90%,11,N/A,27,14.2%,N/A,N/A,2,N/A,N/A,N/A,GA-44900
Lookout Mountain,Georgia,1629,619,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,41,79.02%,$97054,1%,N/A,N/A,$340300,1839,$185,61,78.50%,9%,33%,31%,61,28 mins,3.60%,3.40%,-10.70%,Walker County,17.60%,79.10%,0.5%,0.6%,95.6%,1.1%,2.8%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54,N/A,N/A,GA-47336
Ringgold,Georgia,3454,725,Chattanooga,569931,89,50,39,49,98,213,1,66.1,49.7,5,34,93,36,18.27%,$35795,13.9%,$714,687,$225000,1666,$135,26,39.60%,7%,27%,21%,52,23 mins,3.20%,3.40%,2.80%,Catoosa County,17.70%,77.50%,3.2%,8.9%,79.7%,3.1%,4.3%,Eastern Standard Time,665,4.5,56.80%,0,N/A,N/A,16.2%,246.15,22,2,60,N/A,N/A,GA-65324
Rossville,Georgia,3989,2217,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,89,98,36,9.00%,$24087,25.2%,$631,796,$159900,1415,$113,57,35.50%,7%,12%,3%,51,28 mins,3.60%,3.40%,-0.80%,Walker County,17.60%,79.10%,0.0%,10.8%,83.1%,0.6%,1.2%,Eastern Standard Time,665,4.8,61.80%,58,N/A,50,17.2%,267.55,23,2,59,N/A,N/A,GA-67256
Trenton,Georgia,2303,650,Chattanooga,569931,84,44,40,59,114,214,4,65.6,48.8,5,7,24,37,12.61%,$33125,15.1%,N/A,N/A,$179900,1462,$123,43,47.80%,6%,31%,23%,61,23 mins,3.40%,3.30%,1.20%,Dade County,15.50%,80.90%,2.5%,1.1%,90.9%,2.1%,4.2%,Eastern Standard Time,665,4.9,47.50%,49,N/A,42,14.8%,132.00,23,2,44,N/A,N/A,GA-77372
Apison,Tennessee,2997,210,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,42,26.99%,$56023,6.9%,$1458,1067,$293300,N/A,N/A,26,72.40%,5%,29%,24%,57,27 mins,4.20%,2.80%,15.40%,Hamilton County,38.80%,55.30%,0.0%,1.8%,94.4%,3.2%,6.6%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64,N/A,N/A,TN-01480
Chattanooga,Tennessee,181370,1233,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,30.01%,$39683,13.3%,$1182,937,$217000,1528,$142,45,46.30%,5%,33%,25%,48,18 mins,4.70%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.4%,33.2%,56.5%,5.6%,6%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60,1070,5557,TN-14000
Collegedale,Tennessee,11402,883,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,9,26,33,41.44%,$49688,10.1%,$1458,1067,$238600,N/A,N/A,23,44.20%,4%,28%,24%,56,18 mins,4.20%,2.80%,37.40%,Hamilton County,38.80%,55.30%,4.7%,7.7%,73.2%,12.2%,10.8%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63,83,1861,TN-16300
Dunlap,Tennessee,5159,468,Chattanooga,569931,88,48,40,55,126,207,4,65.9,49.3,5,23,59,41,7.81%,$31424,17.7%,N/A,N/A,$83400,502,$166,26,52.30%,6%,31%,28%,71,28 mins,5.50%,2.80%,4.50%,Sequatchie County,18.50%,78.00%,0.0%,0.3%,80.3%,6.3%,3.6%,Eastern Standard Time,665,4.5,45.80%,29,N/A,N/A,16.9%,79.82,22,1,29,446,2909,TN-22000
East Ridge,Tennessee,21187,2559,Chattanooga,569931,90,50,40,51,99,210,1,66.3,49.7,5,39,67,39,21.89%,$39445,10.9%,$885,914,$210000,1578,$133,56,50.50%,8%,38%,24%,41,17 mins,4.20%,2.80%,2.00%,Hamilton County,38.80%,55.30%,1.4%,12.6%,70.8%,13.0%,7.1%,Eastern Standard Time,665,4.7,54.20%,32,N/A,34,16.8%,0.00,N/A,2,61,432,3395,TN-22720
Fairmount,Tennessee,1467,598,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,37,66.23%,$79167,1.4%,N/A,N/A,$323100,N/A,N/A,27,74.30%,5%,29%,24%,67,21 mins,4.20%,2.80%,3.00%,Hamilton County,38.80%,55.30%,0.7%,0.0%,94.7%,2.0%,0%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47,N/A,N/A,TN-25080
Falling Water,Tennessee,1534,238,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,41,31.48%,$69250,0.9%,$1142,999,$189100,N/A,N/A,32,67.30%,5%,27%,24%,65,21 mins,4.20%,2.80%,14.70%,Hamilton County,38.80%,55.30%,2.7%,0.0%,96.7%,0.1%,3.7%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53,N/A,N/A,TN-25560
Flat Top Mountain,Tennessee,888,22,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,56,11.88%,$79500,4.4%,$1182,1057,$235500,N/A,N/A,20,73.50%,6%,29%,25%,69,21 mins,4.20%,2.80%,3.80%,Hamilton County,38.80%,55.30%,0.0%,0.0%,96.3%,0.0%,0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45,N/A,N/A,TN-26490
Harrison,Tennessee,8485,1149,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,22,41,44,26.46%,$54067,3.6%,$1007,866,$179700,N/A,N/A,41,74.80%,5%,27%,25%,59,26 mins,4.20%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.9%,16.6%,76.8%,3.2%,2.7%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63,N/A,N/A,TN-32600
Jasper,Tennessee,3404,337,Chattanooga,569931,89,50,39,53,107,210,2,65.9,49.1,5,18,35,36,16.20%,$46658,9.4%,N/A,N/A,$130000,1048,$124,40,68.10%,6%,30%,23%,65,24 mins,5.50%,2.80%,1.40%,Marion County,26.10%,70.90%,0.0%,2.2%,95.0%,0.0%,0.1%,Eastern Standard Time,665,4.5,48.00%,49,N/A,41,18.5%,70.31,23,2,21,238,1874,TN-37820
Kimball,Tennessee,1584,286,Chattanooga,569931,89,49,40,54,112,213,2,65.8,49.1,5,23,95,40,14.86%,$41806,14.9%,N/A,N/A,$129600,N/A,N/A,29,73.90%,5%,34%,30%,60,21 mins,5.50%,2.80%,11.30%,Marion County,26.10%,70.90%,2.4%,0.3%,88.7%,4.5%,3.7%,Eastern Standard Time,665,4.5,37.70%,24,N/A,29,16.5%,6.64,23,2,20,351,4081,TN-39400
Lakesite,Tennessee,1846,1017,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,47,36.33%,$70446,3.8%,$1222,1054,$215100,N/A,N/A,30,72.60%,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.2%,0.1%,93.7%,2.6%,1.8%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63,N/A,N/A,TN-40540
Lone Oak,Tennessee,1265,133,Chattanooga,569931,84,45,39,57,106,210,3,66.1,49.5,N/A,17,29,52,17.52%,$48051,15.1%,N/A,N/A,$149900,N/A,N/A,26,65.40%,7%,33%,29%,71,32 mins,5.50%,2.80%,-46.70%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,88.2%,1.5%,0%,Eastern Standard Time,665,4.5,39.40%,3,N/A,14,16.4%,0.00,23,2,44,N/A,N/A,TN-43420
Lookout Mountain,Tennessee,2013,1477,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,45,77.57%,$125729,2.7%,N/A,N/A,$503700,N/A,N/A,66,83.80%,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,Hamilton County,38.80%,55.30%,1.1%,1.1%,95.7%,0.9%,1.1%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56,0,1071,TN-43640
Middle Valley,Tennessee,12100,1255,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,42,31.30%,$58813,3%,$1229,1054,$299900,2289,$131,39,79.00%,6%,25%,22%,63,24 mins,4.20%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,1.0%,0.5%,96.2%,1.4%,3.6%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60,N/A,N/A,TN-48360
Mowbray Mountain,Tennessee,1943,76,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,47,27.08%,$45625,5.1%,$1182,1057,$182000,N/A,N/A,31,79.60%,5%,27%,24%,68,21 mins,4.20%,2.80%,7.20%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.7%,0.0%,0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47,N/A,N/A,TN-51402
