City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,$40234,14.89%,49,$191000,1085,$176,49,74.27%,$1052,45.45%,N/A,N/A,20.05%,13.09%,48.06%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,89,50,39,50,98,1,5.0,60,665,4.8,7.42,GA-15585,34.9241143,-85.34312,55%,60%,46%,55%,56%
Fairview,Georgia,5919,786,Chattanooga,569931,$46157,19.52%,45,$180000,1314,$137,48,78.41%,$771,49.37%,N/A,N/A,14.09%,5.06%,53.84%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,89,50,39,51,98,1,5.0,56,665,4.8,7.53,GA-28632,34.9295347,-85.2940373,55%,60%,46%,55%,56%
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,$40564,19.22%,46,$230000,1429,$161,30,63.86%,$643,47.89%,N/A,N/A,11.47%,5.37%,52.18%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,89,50,39,50,98,1,5.0,52,665,4.5,13.9,GA-30956,34.9318524,-85.2460077,55%,60%,46%,55%,56%
Indian Springs,Georgia,2172,848,Chattanooga,569931,$72000,25.71%,35,$289000,2189,$132,36,87.62%,$1604,43.42%,N/A,N/A,6.4%,5.04%,77.08%,Catoosa County,17.70%,77.50%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,89,50,39,49,98,1,5.0,56,665,4.5,2.56,GA-41036,34.9606054,-85.1590111,55%,60%,46%,55%,56%
LaFayette,Georgia,7310,904,Chattanooga,569931,$31233,11.76%,38,$192000,1422,$135,47,42.54%,$656,54.87%,N/A,N/A,24.98%,7.33%,48.31%,Walker County,17.60%,79.10%,4.31%,6.77%,77.37%,5.23%,5.5%,Eastern Standard Time,88,49,39,50,99,1,5.0,59,665,4.8,8.09,GA-44312,34.7088509,-85.2814921,55%,60%,46%,55%,56%
Lakeview,Georgia,4761,2097,Chattanooga,569931,$56389,12.77%,37,$230000,1369,$168,55,59.15%,$875,41.81%,N/A,N/A,9.52%,0.0%,60.39%,Catoosa County,17.70%,77.50%,0.19%,0.88%,95.99%,0.0%,0.19%,Eastern Standard Time,89,50,39,50,98,1,5.0,50,665,4.5,2.27,GA-44900,34.9776797,-85.2538128,55%,60%,46%,55%,56%
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,$122222,81.13%,42,N/A,N/A,N/A,64,90.26%,$1063,37.11%,N/A,N/A,4.12%,3.38%,65.37%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,84,44,40,58,100,3,5.0,61,665,4.8,2.66,GA-47336,34.966413,-85.3621934,55%,60%,46%,55%,56%
Ringgold,Georgia,3454,688,Chattanooga,569931,$46237,20.61%,45,$265000,1732,$153,31,45.22%,$666,52.2%,N/A,N/A,14.6%,5.18%,56.06%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,89,50,39,49,98,1,5.0,52,665,4.5,5.02,GA-65324,34.913641,-85.1214119,55%,60%,46%,55%,56%
Rossville,Georgia,3989,2204,Chattanooga,569931,$43922,18.81%,41,$220000,1384,$159,65,51.06%,$788,61.59%,N/A,N/A,21.61%,5.79%,56.62%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,89,50,39,50,98,1,5.0,51,665,4.8,1.81,GA-67256,34.9747469,-85.2897481,55%,60%,46%,55%,56%
Trenton,Georgia,2303,715,Chattanooga,569931,$30613,15.63%,37,$239000,1959,$122,41,54.14%,$676,43.91%,N/A,N/A,21.37%,6.65%,57.83%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,84,44,40,59,114,4,5.0,61,665,4.9,3.22,GA-77372,34.8741482,-85.5096492,55%,60%,46%,55%,56%
Apison,Tennessee,4220,261,Chattanooga,569931,$75516,32.01%,46,$565000,3266,$173,28,87.7%,$603,28.26%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,90,50,40,51,104,2,5.0,57,665,4.7,16.18,TN-01480,35.010443,-85.0142648,55%,60%,46%,55%,56%
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,$47165,31.38%,37,$299000,1728,$173,46,54.44%,$891,60.31%,1070,5557,17.59%,5.18%,62.63%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,89,50,39,51,99,2,5.0,48,665,4.7,142.35,TN-14000,35.0660119,-85.2481355,55%,60%,46%,55%,56%
