City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chattanooga Valley,Georgia,3676,495,Chattanooga,569931,$40234,14.89%,49,$191000,1085,$176,48,74.27%,$1052,44.70%,N/A,N/A,20.05%,13.09%,48.06%,Walker County,17.60%,79.10%,0.3%,2.58%,93.12%,3.62%,1.28%,Eastern Standard Time,89,50,39,50,98,212,1,66.1,49.5,N/A,60,665,4.8,7.42,GA-15585
Fairview,Georgia,5919,786,Chattanooga,569931,$46157,19.52%,45,$180000,1314,$137,44,78.41%,$771,51.50%,N/A,N/A,14.09%,5.06%,53.84%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,89,50,39,51,98,214,1,66,49.5,N/A,56,665,4.8,7.53,GA-28632
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,$40564,19.22%,46,$230000,1429,$161,37,63.86%,$643,47.80%,N/A,N/A,11.47%,5.37%,52.18%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,89,50,39,50,98,206,1,66.2,49.6,5,52,665,4.5,13.9,GA-30956
Indian Springs,Georgia,2172,848,Chattanooga,569931,$72000,25.71%,35,$289000,2189,$132,31,87.62%,$1604,37.40%,N/A,N/A,6.4%,5.04%,77.08%,Catoosa County,17.70%,77.50%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,89,50,39,49,98,211,1,66.2,49.7,5,56,665,4.5,2.56,GA-41036
LaFayette,Georgia,7310,904,Chattanooga,569931,$31233,11.76%,38,$192000,1422,$135,46,42.54%,$656,49.70%,N/A,N/A,24.98%,7.33%,48.31%,Walker County,17.60%,79.10%,4.31%,6.77%,77.37%,5.23%,5.5%,Eastern Standard Time,88,49,39,50,99,207,1,66,49.4,5,59,665,4.8,8.09,GA-44312
Lakeview,Georgia,4761,2097,Chattanooga,569931,$56389,12.77%,37,$230000,1369,$168,53,59.15%,$875,48.90%,N/A,N/A,9.52%,0.0%,60.39%,Catoosa County,17.70%,77.50%,0.19%,0.88%,95.99%,0.0%,0.19%,Eastern Standard Time,89,50,39,50,98,208,1,66.2,49.7,N/A,50,665,4.5,2.27,GA-44900
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,$122222,81.13%,42,N/A,N/A,N/A,61,90.26%,$1063,29.10%,N/A,N/A,4.12%,3.38%,65.37%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,84,44,40,58,100,212,3,65.5,48.5,5,61,665,4.8,2.66,GA-47336
Ringgold,Georgia,3454,688,Chattanooga,569931,$46237,20.61%,45,$265000,1732,$153,26,45.22%,$666,56.80%,N/A,N/A,14.6%,5.18%,56.06%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,89,50,39,49,98,213,1,66.1,49.7,5,52,665,4.5,5.02,GA-65324
Rossville,Georgia,3989,2204,Chattanooga,569931,$43922,18.81%,41,$220000,1384,$159,57,51.06%,$788,61.80%,N/A,N/A,21.61%,5.79%,56.62%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,89,50,39,50,98,208,1,65.9,49.3,5,51,665,4.8,1.81,GA-67256
Trenton,Georgia,2303,715,Chattanooga,569931,$30613,15.63%,37,$239000,1959,$122,43,54.14%,$676,47.50%,N/A,N/A,21.37%,6.65%,57.83%,Dade County,15.50%,80.90%,1.95%,1.0%,87.54%,5.04%,5.95%,Eastern Standard Time,84,44,40,59,114,214,4,65.6,48.8,5,61,665,4.9,3.22,GA-77372
Apison,Tennessee,4220,261,Chattanooga,569931,$75516,32.01%,46,$565000,3266,$173,26,87.7%,$603,42.30%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,90,50,40,51,104,210,2,66.1,49.7,N/A,57,665,4.7,16.18,TN-01480
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,$47165,31.38%,37,$299000,1728,$173,45,54.44%,$891,60.10%,1070,5557,17.59%,5.18%,62.63%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,89,50,39,51,99,207,2,66.3,49.7,5,48,665,4.7,142.35,TN-14000
Collegedale,Tennessee,11402,948,Chattanooga,569931,$57713,42.25%,34,$525000,2638,$199,23,51.72%,$1028,54.30%,83,1861,12.79%,3.24%,64.4%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,89,50,39,51,100,214,2,66.1,49.6,5,56,665,4.7,12.03,TN-16300
Dunlap,Tennessee,5159,478,Chattanooga,569931,$37880,9.45%,39,$255000,1393,$183,26,55.52%,$739,45.80%,446,2909,30.45%,3.4%,54.44%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,88,48,40,55,126,207,4,65.9,49.3,5,71,665,4.5,10.8,TN-22000
