City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apison,Tennessee,4220,261,Chattanooga,559860,$75516,32.01%,46,N/A,N/A,N/A,28,87.7%,$603,28.26%,N/A,N/A,12.09%,2.89%,59.89%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.85,14.67,16.07,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,57,828,4.7,16.18,TN-01480,35.010443,-85.0142648
Chattanooga,Tennessee,181370,1274,Chattanooga,559860,$47165,31.38%,37,N/A,N/A,N/A,46,54.44%,$891,60.31%,1070,5557,17.59%,5.18%,62.63%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,55.31,12.05,15.6,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,48,615,4.7,142.35,TN-14000,35.0660119,-85.2481355
Collegedale,Tennessee,11402,948,Chattanooga,559860,$57713,42.25%,34,N/A,N/A,N/A,17,51.72%,$1028,58.48%,83,1861,12.79%,3.24%,64.4%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.95,14.55,16.81,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,56,852,4.7,12.03,TN-16300,35.0526037,-85.0487998
Dunlap,Tennessee,5159,478,Chattanooga,559860,$37880,9.45%,39,N/A,N/A,N/A,25,55.52%,$739,47.34%,446,2909,30.45%,3.4%,54.44%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,88,49,39,69,31,55%,56%,48,67,93,55%,60%,46%,58.9,14.18,15.63,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,71,648,4.5,10.8,TN-22000,35.3675347,-85.3898244
East Ridge,Tennessee,21187,2559,Chattanooga,559860,$47811,21.94%,42,N/A,N/A,N/A,58,58.64%,$911,56.53%,432,3395,13.56%,6.13%,66.31%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,55.31,12.05,15.6,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,41,615,4.7,8.28,TN-22720,34.9972998,-85.2285077
Fairmount,Tennessee,1467,350,Chattanooga,559860,$97330,59.45%,44,N/A,N/A,N/A,31,90.32%,$1170,30.32%,N/A,N/A,1.09%,5.63%,59.14%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,62.93,15.49,17.5,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,67,702,4.7,4.19,TN-25080,35.1864564,-85.330235
Falling Water,Tennessee,1534,306,Chattanooga,559860,$96419,38.22%,42,N/A,N/A,N/A,33,84.62%,$918,40.79%,N/A,N/A,4.89%,5.17%,62.15%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,65,1554,4.7,5.01,TN-25560,35.1959276,-85.2594194
Flat Top Mountain,Tennessee,888,51,Chattanooga,559860,$100304,6.86%,17,N/A,N/A,N/A,16,96.28%,$967,50.81%,N/A,N/A,16.09%,0.0%,53.29%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,36.41%,41.1%,37.78%,3.8,2,5.0,55.0,69,1554,4.7,17.32,TN-26490,35.3319026,-85.2000447
Harrison,Tennessee,8485,1259,Chattanooga,559860,$67841,31.99%,45,N/A,N/A,N/A,44,81.29%,$928,40.47%,N/A,N/A,4.74%,3.15%,67.06%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.93,14.18,16.59,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,59,657,4.7,6.74,TN-32600,35.1271491,-85.1453658
Jasper,Tennessee,3404,346,Chattanooga,559860,$35353,13.95%,36,N/A,N/A,N/A,29,75.35%,$808,41.35%,238,1874,18.67%,1.94%,52.83%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,61.93,14.87,18.48,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,65,669,4.5,9.85,TN-37820,35.0663235,-85.6226661
Kimball,Tennessee,1584,298,Chattanooga,559860,$51328,12.44%,37,N/A,N/A,N/A,33,73.86%,$586,40.84%,351,4081,4.23%,3.05%,63.13%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,61.93,14.87,18.48,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,60,606,4.5,5.31,TN-39400,35.0468994,-85.674015
Lakesite,Tennessee,1846,1061,Chattanooga,559860,$83015,38.57%,49,N/A,N/A,N/A,32,83.48%,$1056,39.16%,N/A,N/A,5.98%,2.55%,61.8%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,60.61,13.79,16.87,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,63,639,4.7,1.74,TN-40540,35.2027187,-85.141237
Lone Oak,Tennessee,1265,196,Chattanooga,559860,$65741,20.96%,51,N/A,N/A,N/A,29,72.81%,$843,33.39%,N/A,N/A,19.68%,0.0%,45.85%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,88,49,39,69,31,55%,56%,48,67,93,55%,60%,46%,62.93,15.49,17.5,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,71,702,4.5,6.47,TN-43420,35.2007576,-85.3684777
Lookout Mountain,Tennessee,2013,1502,Chattanooga,559860,$137368,82.15%,50,N/A,N/A,N/A,72,96.42%,$1750,33.94%,0,1071,2.1%,1.36%,56.61%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,60.55,14.03,17.03,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,50,1929,4.7,1.34,TN-43640,34.9944854,-85.351576
Middle Valley,Tennessee,12100,1240,Chattanooga,559860,$73692,31.28%,37,N/A,N/A,N/A,40,80.83%,$967,40.48%,N/A,N/A,5.35%,2.9%,66.95%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,60.93,14.18,16.59,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,63,657,4.7,9.76,TN-48360,35.1877315,-85.1958451
Mowbray Mountain,Tennessee,1943,96,Chattanooga,559860,$56912,34.31%,51,N/A,N/A,N/A,32,94.29%,$570,36.52%,N/A,N/A,9.21%,3.4%,46.64%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,68,1554,4.7,20.22,TN-51402,35.2751185,-85.2225529
