City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,88,41,47,46,113,202,11,N/A,N/A,N/A,73,388,4.4,41.6,IN-01540,37.9304495,-87.3006723
Armstrong,Indiana,1802,61,Evansville,315731,$80341,28.21%,N/A,N/A,N/A,N/A,49,87.00%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,42,47,47,116,202,12,N/A,N/A,N/A,74,388,4.2,29.54,IN-02188,38.1256797,-87.6471984
Bethel,Indiana,212,11,Evansville,315731,$38661,40.13%,N/A,N/A,N/A,N/A,62,52.60%,N/A,29.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,88,39,49,47,106,202,11,N/A,N/A,8,74,388,4.4,19.27,IN-05014,38.2070952,-87.9252809
Black,Indiana,9284,107,Evansville,315731,$50989,20.44%,N/A,N/A,N/A,N/A,48,59.80%,N/A,48.40%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,89,42,47,46,108,202,9,N/A,N/A,N/A,65,388,4.4,86.77,IN-05428,37.9530248,-87.9224198
Boon,Indiana,12920,155,Evansville,315731,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,88,41,47,47,113,202,11,N/A,N/A,N/A,70,388,4.4,83.35,IN-06472,38.0398262,-87.2781076
Boonville,Indiana,6512,1136,Evansville,315731,$53818,19.89%,40,$154000,1283,$120,55,74.41%,$640,43.45%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,88,41,47,47,113,206,11,64.4,46.5,7,69,388,4.4,5.73,IN-06616,38.0455604,-87.2907547
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,47,114,202,12,N/A,N/A,N/A,71,388,4.4,39.45,IN-09964,38.0925031,-87.415642
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,$60167,N/A,N/A,N/A,N/A,N/A,39,88.20%,N/A,36.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,89,42,47,47,112,202,12,N/A,N/A,N/A,74,388,4.4,25.23,IN-11584,38.0881922,-87.8075585
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,$60930,N/A,N/A,N/A,N/A,N/A,37,78.00%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,89,42,47,46,114,202,11,N/A,N/A,N/A,66,388,4.2,33.62,IN-11674,38.0422651,-87.5397393
Chandler,Indiana,3669,1261,Evansville,315731,$55903,17.54%,36,$200000,1418,$141,45,71.38%,$822,49.26%,N/A,N/A,17.39%,11.31%,69.92%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,89,42,47,47,113,204,11,64.4,46.5,7,69,388,4.4,2.91,IN-12034,38.037298,-87.3740736
