City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,88,41,47,46,113,202,11,N/A,N/A,N/A,14,28,43,N/A,$63804,N/A,N/A,N/A,$185400,N/A,N/A,39,71.20%,7%,21%,23%,73,23 mins,3.20%,2.40%,11.30%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,388,4.4,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,41.6
Armstrong,Indiana,1802,61,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,10,20,48,28.21%,$80341,N/A,N/A,N/A,$194400,N/A,N/A,49,87.00%,5%,19%,19%,74,23 mins,3.30%,2.40%,5.10%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,388,4.2,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02188,29.54
Bethel,Indiana,212,11,Evansville,315731,88,39,49,47,106,202,11,N/A,N/A,8,14,28,58,40.13%,$38661,N/A,N/A,N/A,$56000,N/A,N/A,62,52.60%,9%,27%,26%,74,23 mins,2.90%,2.30%,-47.50%,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,388,4.4,29.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05014,19.27
Black,Indiana,9284,107,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,13,39,42,20.44%,$50989,N/A,N/A,N/A,$133800,N/A,N/A,48,59.80%,9%,28%,27%,65,18 mins,2.90%,2.30%,-3.20%,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,388,4.4,48.40%,95,34,94,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05428,86.77
Boon,Indiana,12920,155,Evansville,315731,88,41,47,47,113,202,11,N/A,N/A,N/A,13,41,42,19.71%,$55092,N/A,N/A,N/A,$124200,N/A,N/A,43,75.70%,7%,21%,24%,70,24 mins,3.20%,2.40%,1.20%,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,388,4.4,39.90%,68,74,80,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06472,83.35
Boonville,Indiana,6379,1113,Evansville,315731,88,41,47,47,113,206,11,64.4,46.5,7,24,40,40,18.31%,$47247,10.6%,N/A,N/A,$134000,N/A,N/A,58,65.80%,7%,19%,23%,69,19 mins,3.20%,2.40%,0.70%,Warrick County,30.30%,63.80%,0.0%,0.5%,91.7%,4.4%,2.3%,Central Standard Time,388,4.4,45.60%,74,N/A,47,16.3%,46.27,N/A,2,9,N/A,N/A,IN-06616,5.73
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,89,42,47,47,114,202,12,N/A,N/A,N/A,9,18,44,N/A,$89348,N/A,N/A,N/A,$274200,N/A,N/A,14,80.80%,7%,20%,23%,71,23 mins,3.20%,2.40%,9.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,39.45
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,89,42,47,47,112,202,12,N/A,N/A,N/A,11,23,44,N/A,$60167,N/A,N/A,N/A,$190600,N/A,N/A,39,88.20%,8%,27%,26%,74,23 mins,2.90%,2.30%,11.20%,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,388,4.4,36.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.23
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,89,42,47,46,114,202,11,N/A,N/A,N/A,13,40,41,N/A,$60930,N/A,N/A,N/A,$153300,N/A,N/A,37,78.00%,5%,20%,20%,66,20 mins,3.30%,2.40%,6.20%,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,388,4.2,42.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,33.62
Chandler,Indiana,3669,1261,Evansville,315731,89,42,47,47,113,204,11,64.4,46.5,7,14,41,36,17.54%,$55903,17.39%,N/A,N/A,$124600,N/A,N/A,41,57.10%,7%,18%,22%,69,24 mins,3.20%,2.40%,21.40%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,388,4.4,44.70%,47,N/A,38,15.2%,57.99,18,2,9,N/A,N/A,IN-12034,2.91
Cynthiana,Indiana,653,1633,Evansville,315731,88,40,48,48,115,198,12,64.5,46.7,8,15,31,35,7.13%,$50313,9.34%,N/A,N/A,$83100,N/A,N/A,64,66.90%,9%,27%,26%,74,23 mins,2.90%,2.30%,-14.50%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,388,4.4,44.90%,14,N/A,24,14.0%,31.60,18,2,34,N/A,N/A,IN-16534,0.4
Darmstadt,Indiana,1189,263,Evansville,315731,89,42,47,47,116,204,12,64.6,46.8,8,11,23,56,43.65%,$95089,3.36%,N/A,N/A,$281200,1814,$155,53,88.00%,5%,19%,23%,71,23 mins,3.30%,2.40%,-1.80%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,388,4.2,36.00%,28,N/A,27,15.1%,0.00,19,2,27,N/A,N/A,IN-16858,4.52
Elberfeld,Indiana,829,2674,Evansville,315731,89,42,47,47,116,199,13,64.4,46.5,7,13,27,37,17.29%,$83889,7.03%,N/A,N/A,$151700,N/A,N/A,62,80.30%,6%,20%,25%,74,27 mins,3.20%,2.40%,4.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,388,4.4,42.90%,22,N/A,29,16.8%,48.00,18,2,17,N/A,N/A,IN-20638,0.31
Evansville,Indiana,118414,2500,Evansville,315731,89,42,47,46,113,204,10,64.6,46.9,8,34,70,38,21.48%,$42623,21.03%,N/A,N/A,$149900,1427,$105,59,48.20%,5%,19%,16%,57,18 mins,3.60%,2.40%,1.40%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,388,4.2,59.00%,42,N/A,47,17.9%,45.23,18,2,9,N/A,N/A,IN-22000,47.36
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,89,42,47,47,115,202,12,N/A,N/A,N/A,8,25,45,N/A,$67268,N/A,N/A,N/A,$160100,N/A,N/A,45,91.80%,5%,19%,20%,72,22 mins,3.30%,2.40%,4.20%,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,388,4.2,32.90%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,28.55
Greer,Indiana,1993,73,Evansville,315731,89,42,47,47,116,202,13,N/A,N/A,N/A,11,23,40,25.11%,$56512,N/A,N/A,N/A,$138700,N/A,N/A,48,80.90%,8%,20%,24%,74,28 mins,3.20%,2.40%,-10.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,388,4.4,33.20%,73,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29970,27.3
Griffin,Indiana,123,1757,Evansville,315731,88,39,49,47,106,204,11,64.5,46.7,8,17,34,35,10.39%,$48750,16.26%,N/A,N/A,$38800,N/A,N/A,66,75.80%,9%,27%,27%,74,23 mins,2.90%,2.30%,-37.60%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,388,4.4,44.40%,7,N/A,N/A,15.8%,0.00,18,2,39,N/A,N/A,IN-30024,0.07
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,88,40,48,47,111,202,12,N/A,N/A,N/A,14,28,52,N/A,$51397,N/A,N/A,N/A,$134400,N/A,N/A,58,55.90%,9%,28%,28%,76,27 mins,2.90%,2.30%,-8.80%,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,388,4.4,42.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.82
Hart,Indiana,1699,41,Evansville,315731,87,40,47,49,112,202,12,N/A,N/A,N/A,14,28,41,14.94%,$58966,N/A,N/A,N/A,$131300,N/A,N/A,34,80.10%,7%,20%,23%,74,34 mins,3.20%,2.40%,16.90%,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,388,4.4,40.90%,79,58,75,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32188,41.44
Highland CDP,Indiana,4539,2000,Evansville,315731,89,42,47,46,114,198,11,N/A,N/A,N/A,9,26,43,N/A,$73229,N/A,N/A,N/A,$162800,N/A,N/A,36,89.30%,5%,19%,21%,69,19 mins,3.30%,2.40%,8.10%,Vanderburgh County,38.90%,55.20%,0.5%,0.4%,99.1%,0.0%,N/A,Central Standard Time,388,4.2,32.90%,1,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.27
Knight,Indiana,67885,1986,Evansville,315731,89,42,47,46,113,202,10,N/A,N/A,8,28,53,36,26.15%,$38767,N/A,N/A,N/A,$139000,1390,$100,51,49.80%,5%,19%,19%,59,18 mins,3.30%,2.40%,0.20%,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,388,4.2,57.00%,33,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40212,34.18
Lane,Indiana,113,5,Evansville,315731,88,42,46,48,110,202,10,N/A,N/A,N/A,8,18,58,N/A,$86635,N/A,N/A,N/A,$304600,N/A,N/A,45,88.90%,7%,21%,24%,74,23 mins,3.20%,2.40%,36.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42012,22.6
Lynn township,Indiana,966,1725,Evansville,315731,88,41,47,47,110,202,11,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,N/A,N/A,$166700,N/A,N/A,39,71.20%,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,33.90%,0,N/A,N/A,N/A,0.00,18,2,32,N/A,N/A,N/A,0.56
Lynnville,Indiana,1071,616,Evansville,315731,87,40,47,49,112,203,12,64.4,46.5,7,14,29,43,15.58%,$56620,4.91%,N/A,N/A,$99800,N/A,N/A,42,74.60%,7%,21%,25%,74,37 mins,3.20%,2.40%,9.60%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,388,4.4,42.60%,20,N/A,29,11.8%,83.51,18,2,10,N/A,N/A,IN-45486,1.74
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47250,51.5
Melody Hill,Indiana,3481,2541,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,9,28,40,35.91%,$67078,4.67%,N/A,N/A,$184900,1650,$112,43,95.10%,5%,19%,20%,65,19 mins,3.30%,2.40%,4.90%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,388,4.2,35.40%,1,N/A,28,16.3%,0.00,18,2,9,N/A,N/A,IN-48330,1.37
Mount Vernon,Indiana,6535,2269,Evansville,315731,89,42,47,46,108,204,9,64.5,46.7,8,10,71,41,19.49%,$52290,14.52%,N/A,N/A,$139400,N/A,N/A,50,52.20%,7%,27%,26%,62,16 mins,2.90%,2.30%,-3.50%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,388,4.4,50.30%,58,N/A,47,14.5%,35.94,18,2,7,N/A,N/A,IN-51732,2.88
New Harmony,Indiana,744,907,Evansville,315731,88,40,48,47,111,198,12,64.5,46.7,8,15,31,54,25.8%,$45208,9.49%,N/A,N/A,$145400,N/A,N/A,78,50.40%,9%,30%,29%,76,24 mins,2.90%,2.30%,-13.30%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,388,4.4,48.60%,42,N/A,N/A,18.1%,0.00,18,2,32,N/A,N/A,IN-52974,0.82
Newburgh,Indiana,3263,2190,Evansville,315731,88,41,47,45,113,201,11,64.4,46.5,7,11,32,48,27.33%,$68750,6.41%,N/A,N/A,$201200,N/A,N/A,45,70.90%,5%,18%,23%,64,23 mins,3.20%,2.40%,0.70%,Warrick County,30.30%,63.80%,5.61%,1.2%,91.05%,0.0%,4.26%,Central Standard Time,388,4.4,41.30%,47,N/A,44,14.4%,111.99,18,2,8,N/A,N/A,IN-52650,1.49
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,315731,88,42,46,46,113,202,11,N/A,N/A,N/A,12,37,39,N/A,$66722,N/A,N/A,N/A,$156500,N/A,N/A,31,72.90%,7%,22%,25%,65,22 mins,3.20%,2.40%,6.90%,Warrick County,30.30%,63.80%,3.3%,2.3%,91.5%,1.9%,N/A,Central Standard Time,388,4.4,36.90%,38,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,44.1
Owen township (Warrick Cnty),Indiana,548,22,Evansville,315731,88,41,47,48,110,202,10,N/A,N/A,N/A,11,24,41,N/A,$49722,N/A,N/A,N/A,$180500,N/A,N/A,43,67.50%,7%,20%,25%,74,23 mins,3.20%,2.40%,-17.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,36.50%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.91
Parkers Settlement,Indiana,591,338,Evansville,315731,89,42,47,46,107,202,9,64.5,46.7,8,11,22,46,22.6%,$67212,2.03%,N/A,N/A,$145300,N/A,N/A,35,74.30%,9%,28%,28%,74,25 mins,2.90%,2.30%,-13.10%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,26.20%,0,N/A,24,12.5%,0.00,18,2,30,N/A,N/A,IN-58050,1.75
