City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,88,41,47,46,113,11,6.9,73,388,4.4,41.6,IN-01540,37.9304495,-87.3006723,58%,72%,46%,58%,56%
Armstrong,Indiana,1802,61,Evansville,315731,$80341,28.21%,N/A,N/A,N/A,N/A,49,87.00%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,42,47,47,116,12,6.9,74,388,4.2,29.54,IN-02188,38.1256797,-87.6471984,58%,72%,46%,58%,56%
Bethel,Indiana,212,11,Evansville,315731,$38661,40.13%,N/A,N/A,N/A,N/A,62,52.60%,N/A,29.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,88,39,49,47,106,11,6.9,74,388,4.4,19.27,IN-05014,38.2070952,-87.9252809,58%,72%,46%,58%,56%
Black,Indiana,9284,107,Evansville,315731,$50989,20.44%,N/A,N/A,N/A,N/A,48,59.80%,N/A,48.40%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,89,42,47,46,108,9,6.9,65,388,4.4,86.77,IN-05428,37.9530248,-87.9224198,58%,72%,46%,58%,56%
Boon,Indiana,12920,155,Evansville,315731,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,88,41,47,47,113,11,6.9,70,388,4.4,83.35,IN-06472,38.0398262,-87.2781076,58%,72%,46%,58%,56%
Boonville,Indiana,6512,1136,Evansville,315731,$53818,19.89%,40,$154000,1283,$120,55,74.41%,$640,43.45%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,88,41,47,47,113,11,6.9,69,388,4.4,5.73,IN-06616,38.0455604,-87.2907547,58%,72%,46%,58%,56%
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,47,114,12,6.9,71,388,4.4,39.45,IN-09964,38.0925031,-87.415642,58%,72%,46%,58%,56%
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,$60167,N/A,N/A,N/A,N/A,N/A,39,88.20%,N/A,36.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,89,42,47,47,112,12,6.9,74,388,4.4,25.23,IN-11584,38.0881922,-87.8075585,58%,72%,46%,58%,56%
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,$60930,N/A,N/A,N/A,N/A,N/A,37,78.00%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,89,42,47,46,114,11,6.9,66,388,4.2,33.62,IN-11674,38.0422651,-87.5397393,58%,72%,46%,58%,56%
Chandler,Indiana,3669,1261,Evansville,315731,$55903,17.54%,36,$200000,1418,$141,45,71.38%,$822,49.26%,N/A,N/A,17.39%,11.31%,69.92%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,89,42,47,47,113,11,6.9,69,388,4.4,2.91,IN-12034,38.037298,-87.3740736,58%,72%,46%,58%,56%
Cynthiana,Indiana,653,1633,Evansville,315731,$50313,7.13%,35,N/A,N/A,N/A,71,85.91%,$560,43.97%,N/A,N/A,9.34%,7.06%,53.37%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,88,40,48,48,115,12,6.9,74,388,4.4,0.4,IN-16534,38.1872577,-87.7085299,58%,72%,46%,58%,56%
Darmstadt,Indiana,1189,263,Evansville,315731,$95089,43.65%,56,$349000,3674,$95,58,94.62%,$820,28.57%,N/A,N/A,3.36%,2.08%,61.07%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,89,42,47,47,116,12,6.9,71,388,4.2,4.52,IN-16858,38.0938059,-87.5792891,58%,72%,46%,58%,56%
Elberfeld,Indiana,829,2674,Evansville,315731,$83889,17.29%,37,N/A,N/A,N/A,67,90.59%,$641,34.83%,N/A,N/A,7.03%,3.96%,73.11%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,89,42,47,47,116,13,6.9,74,388,4.4,0.31,IN-20638,38.1616504,-87.448155,58%,72%,46%,58%,56%
Evansville,Indiana,118414,2500,Evansville,315731,$42623,21.48%,38,$145000,1272,$114,62,57.36%,$797,60.44%,N/A,N/A,21.03%,6.25%,63.02%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,89,42,47,46,113,10,6.9,57,388,4.2,47.36,IN-22000,37.9880815,-87.5340969,58%,72%,46%,58%,56%
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,$67268,N/A,N/A,N/A,N/A,N/A,45,91.80%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,89,42,47,47,115,12,6.9,72,388,4.2,28.55,IN-27486,38.0473388,-87.6460874,58%,72%,46%,58%,56%
Greer,Indiana,1993,73,Evansville,315731,$56512,25.11%,N/A,N/A,N/A,N/A,48,80.90%,N/A,33.20%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,89,42,47,47,116,13,6.9,74,388,4.4,27.3,IN-29970,38.168626,-87.4109966,58%,72%,46%,58%,56%
Griffin,Indiana,123,1757,Evansville,315731,$48750,10.39%,35,N/A,N/A,N/A,67,78.05%,$738,48.35%,N/A,N/A,16.26%,12.24%,54.44%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,88,39,49,47,106,11,6.9,74,388,4.4,0.07,IN-30024,38.2043044,-87.9149197,58%,72%,46%,58%,56%
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,$51397,N/A,N/A,N/A,N/A,N/A,58,55.90%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,88,40,48,47,111,12,6.9,76,388,4.4,0.82,IN-31504,38.1175436,-87.9046031,58%,72%,46%,58%,56%
Hart,Indiana,1699,41,Evansville,315731,$58966,14.94%,N/A,N/A,N/A,N/A,34,80.10%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,87,40,47,49,112,12,6.9,74,388,4.4,41.44,IN-32188,38.1749028,-87.2939733,58%,72%,46%,58%,56%
Highland CDP,Indiana,5276,2324,Evansville,315731,$80337,34.71%,47,$236000,1628,$145,37,84.95%,$1299,26.76%,N/A,N/A,9.15%,0.75%,59.43%,Vanderburgh County,38.90%,55.20%,0.25%,0.15%,99.58%,0.0%,0.85%,Central Standard Time,89,42,47,46,114,11,6.9,69,388,4.2,2.27,IN-33484,38.0473534,-87.561493,58%,72%,46%,58%,56%
Knight,Indiana,67885,1986,Evansville,315731,$38767,26.15%,N/A,N/A,N/A,N/A,51,49.80%,N/A,57.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,89,42,47,46,113,10,6.9,59,388,4.2,34.18,IN-40212,37.9686282,-87.4963961,58%,72%,46%,58%,56%
Lane,Indiana,113,5,Evansville,315731,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,110,10,6.9,74,388,4.4,22.6,IN-42012,38.2043242,-87.1836307,58%,72%,46%,58%,56%
