City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,88,41,47,46,113,202,11,N/A,N/A,N/A,14,28,43,N/A,$63804,N/A,N/A,N/A,$185400,N/A,N/A,39,71.20%,7%,21%,23%,73,23 mins,3.20%,2.40%,11.30%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,388,4.4,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-01540,41.6,N/A
Armstrong,Indiana,1802,61,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,10,20,48,28.21%,$80341,N/A,N/A,N/A,$194400,N/A,N/A,49,87.00%,5%,19%,19%,74,23 mins,3.30%,2.40%,5.10%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,388,4.2,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02188,29.54,N/A
Bethel,Indiana,212,11,Evansville,315731,88,39,49,47,106,202,11,N/A,N/A,8,14,28,58,40.13%,$38661,N/A,N/A,N/A,$56000,N/A,N/A,62,52.60%,9%,27%,26%,74,23 mins,2.90%,2.30%,-47.50%,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,388,4.4,29.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05014,19.27,N/A
Black,Indiana,9284,107,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,13,39,42,20.44%,$50989,N/A,N/A,N/A,$133800,N/A,N/A,48,59.80%,9%,28%,27%,65,18 mins,2.90%,2.30%,-3.20%,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,388,4.4,48.40%,95,34,94,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05428,86.77,N/A
Boon,Indiana,12920,155,Evansville,315731,88,41,47,47,113,202,11,N/A,N/A,N/A,13,41,42,19.71%,$55092,N/A,N/A,N/A,$124200,N/A,N/A,43,75.70%,7%,21%,24%,70,24 mins,3.20%,2.40%,1.20%,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,388,4.4,39.90%,68,74,80,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06472,83.35,N/A
Boonville,Indiana,6512,1113,Evansville,315731,88,41,47,47,113,206,11,64.4,46.5,7,24,40,40,19.89%,$53818,10.93%,N/A,N/A,$134000,N/A,N/A,58,74.41%,7%,19%,23%,69,19 mins,2.44%,2.40%,0.70%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,388,4.4,45.60%,74,N/A,47,16.3%,46.27,N/A,2,9,N/A,N/A,IN-06616,5.73,58.43%
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,89,42,47,47,114,202,12,N/A,N/A,N/A,9,18,44,N/A,$89348,N/A,N/A,N/A,$274200,N/A,N/A,14,80.80%,7%,20%,23%,71,23 mins,3.20%,2.40%,9.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-09964,39.45,N/A
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,89,42,47,47,112,202,12,N/A,N/A,N/A,11,23,44,N/A,$60167,N/A,N/A,N/A,$190600,N/A,N/A,39,88.20%,8%,27%,26%,74,23 mins,2.90%,2.30%,11.20%,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,388,4.4,36.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11584,25.23,N/A
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,89,42,47,46,114,202,11,N/A,N/A,N/A,13,40,41,N/A,$60930,N/A,N/A,N/A,$153300,N/A,N/A,37,78.00%,5%,20%,20%,66,20 mins,3.30%,2.40%,6.20%,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,388,4.2,42.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11674,33.62,N/A
Chandler,Indiana,3669,1261,Evansville,315731,89,42,47,47,113,204,11,64.4,46.5,7,14,41,36,17.54%,$55903,17.39%,N/A,N/A,$124600,N/A,N/A,41,71.38%,7%,18%,22%,69,24 mins,11.31%,2.40%,21.40%,Warrick County,30.30%,63.80%,0.0%,0.95%,97.44%,0.25%,0.0%,Central Standard Time,388,4.4,44.70%,47,N/A,38,15.2%,57.99,18,2,9,N/A,N/A,IN-12034,2.91,69.92%
