City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coward,South Carolina,549,156,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,42,11.99%,$39375,28.96%,$675,N/A,$200000,1835,$109,41,69.58%,12%,10%,7%,63,23 mins,1.79%,N/A,25.40%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0,521,2086,SC-17215,3.53,54.77%
Darlington,South Carolina,6000,1293,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,50,19.07%,$30536,25.41%,$553,N/A,$193000,2969,$65,57,56.72%,-2%,8%,0%,51,18 mins,9.02%,N/A,-4.70%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1,1478,8579,SC-18565,4.64,50.46%
Florence,South Carolina,38535,1667,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,39,31.08%,$51073,16.87%,$776,N/A,$185000,2056,$90,39,59.45%,-1%,9%,3%,48,19 mins,3.87%,N/A,5.10%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1,1187,6631,SC-25810,23.11,61.64%
Hartsville,South Carolina,7559,1277,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,32,29.48%,$36111,27.45%,$672,N/A,N/A,N/A,N/A,51,54.16%,2%,14%,8%,57,21 mins,7.19%,N/A,-1.40%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5,1435,8878,SC-32560,5.92,52.26%
Johnsonville,South Carolina,1175,557,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,35,26.74%,$50000,13.28%,$742,N/A,$235000,1992,$118,44,74.08%,4%,8%,3%,65,30 mins,9.06%,N/A,28.20%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0,66,1673,SC-37105,2.11,59.16%
Lake City,South Carolina,6562,1229,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,43,18.59%,$37887,19.26%,$759,N/A,$155000,1396,$111,48,58.44%,6%,4%,-2%,59,24 mins,3.71%,N/A,0.10%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0,1712,4326,SC-39310,5.34,56.04%
Lamar,South Carolina,1123,913,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,18.49%,$36042,14.34%,$669,N/A,N/A,N/A,N/A,54,83.97%,0%,7%,-5%,62,23 mins,3.67%,N/A,27.90%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1,640,2134,SC-39805,1.23,50.11%
Lydia,South Carolina,419,159,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,50,9.88%,$21289,14.08%,N/A,N/A,N/A,N/A,N/A,41,78.28%,0%,8%,-1%,64,48 mins,22.54%,N/A,-9.60%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3,N/A,N/A,SC-43135,2.64,40.23%
North Hartsville,South Carolina,1972,434,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,40,23.57%,$49149,15.42%,$676,N/A,N/A,N/A,N/A,38,82.61%,0%,9%,-1%,64,23 mins,3.43%,N/A,-8.40%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5,N/A,N/A,SC-51145,4.54,63.0%
Pamplico,South Carolina,1222,754,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,29,19.68%,$38306,14.94%,$755,N/A,N/A,N/A,N/A,49,63.37%,4%,8%,3%,65,23 mins,4.52%,N/A,-4.40%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0,573,1228,SC-54340,1.62,70.34%
Quinby,South Carolina,1079,824,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,6,8,48,30.31%,$55865,12.67%,$721,N/A,N/A,N/A,N/A,47,87.49%,4%,8%,3%,57,23 mins,5.59%,N/A,6.70%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,225,5.1,45.20%,6,N/A,28,15.9%,33.28,63,2,1,0,0,SC-58795,1.31,56.66%
Scranton,South Carolina,745,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,6,17,49,5.74%,$23214,28.35%,$513,N/A,N/A,N/A,N/A,42,65.1%,4%,8%,3%,64,23 mins,8.7%,N/A,8.70%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,225,5.1,71.10%,25,N/A,35,19.8%,91.26,64,1,0,462,1736,SC-64600,0.79,39.97%
Society Hill,South Carolina,484,221,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,12,16,42,13.67%,$38750,3.72%,$595,N/A,N/A,N/A,N/A,46,73.14%,0%,5%,-9%,63,24 mins,4.15%,N/A,-16.30%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,225,4.8,53.20%,8,N/A,42,12.3%,13.46,55,2,4,0,750,SC-67435,2.19,62.21%
Timmonsville,South Carolina,2464,886,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,7.25%,$27961,39.49%,$698,N/A,$150000,1807,$83,42,52.52%,0%,8%,4%,61,25 mins,12.66%,N/A,-15.70%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,225,5.1,63.00%,41,N/A,39,22.5%,164.22,60,1,0,N/A,N/A,SC-71980,2.78,50.63%
