City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Coward,South Carolina,549,156,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,42,11.99%,$39375,28.96%,N/A,N/A,$78700,N/A,N/A,41,60.10%,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0,521,2086,SC-17215,3.53
Darlington,South Carolina,6000,1293,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,50,19.07%,$30536,25.41%,N/A,N/A,$119900,1427,$84,57,45.90%,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1,1478,8579,SC-18565,4.64
Florence,South Carolina,38535,1667,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,39,31.08%,$51073,16.87%,N/A,N/A,$190000,1696,$112,39,50.40%,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1,1187,6631,SC-25810,23.11
Hartsville,South Carolina,7559,1277,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,32,29.48%,$36111,27.45%,N/A,N/A,$169900,1682,$101,51,39.30%,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5,1435,8878,SC-32560,5.92
Johnsonville,South Carolina,1175,557,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,35,26.74%,$50000,13.28%,N/A,N/A,$118200,1441,$82,44,54.90%,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0,66,1673,SC-37105,2.11
Lake City,South Carolina,6562,1229,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,43,18.59%,$37887,19.26%,N/A,N/A,$117400,1653,$71,48,44.00%,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0,1712,4326,SC-39310,5.34
Lamar,South Carolina,1123,913,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,18.49%,$36042,14.34%,N/A,N/A,$47500,N/A,N/A,54,66.40%,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1,640,2134,SC-39805,1.23
Lydia,South Carolina,419,159,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,50,9.88%,$21289,14.08%,N/A,N/A,$54800,N/A,N/A,41,65.80%,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3,N/A,N/A,SC-43135,2.64
North Hartsville,South Carolina,1972,434,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,40,23.57%,$49149,15.42%,N/A,N/A,$179000,1612,$111,38,68.80%,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5,N/A,N/A,SC-51145,4.54
Pamplico,South Carolina,1222,754,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,29,19.68%,$38306,14.94%,N/A,N/A,$26500,273,$97,49,49.00%,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0,573,1228,SC-54340,1.62
Quinby,South Carolina,1079,824,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,6,8,48,30.31%,$55865,12.67%,N/A,N/A,$119800,N/A,N/A,47,75.60%,4%,8%,3%,57,23 mins,3.40%,N/A,6.70%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,225,5.1,45.20%,6,N/A,28,15.9%,33.28,63,2,1,0,0,SC-58795,1.31
Scranton,South Carolina,745,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,6,17,49,5.74%,$23214,28.35%,N/A,N/A,$90600,N/A,N/A,42,50.30%,4%,8%,3%,64,23 mins,3.40%,N/A,8.70%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,225,5.1,71.10%,25,N/A,35,19.8%,91.26,64,1,0,462,1736,SC-64600,0.79
Society Hill,South Carolina,484,221,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,12,16,42,13.67%,$38750,3.72%,N/A,N/A,$29300,N/A,N/A,46,51.50%,0%,5%,-9%,63,24 mins,4.00%,N/A,-16.30%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,225,4.8,53.20%,8,N/A,42,12.3%,13.46,55,2,4,0,750,SC-67435,2.19
Timmonsville,South Carolina,2464,886,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,7.25%,$27961,39.49%,N/A,N/A,$160000,1882,$85,42,39.50%,0%,8%,4%,61,25 mins,3.40%,N/A,-15.70%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,225,5.1,63.00%,41,N/A,39,22.5%,164.22,60,1,0,N/A,N/A,SC-71980,2.78
