City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Coward,South Carolina,760,215,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,36,7.97%,$30921,17.6%,N/A,N/A,$78700,N/A,N/A,41,60.10%,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,Florence County,46.10%,51.00%,0.0%,20.8%,64.3%,11.6%,6.6%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0,521,2086
Darlington,South Carolina,6075,1336,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,44,21.25%,$25966,23.9%,N/A,N/A,$119900,1427,$84,57,45.90%,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,Darlington County,46.80%,50.50%,0.0%,60.9%,38.1%,0.5%,1%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1,1478,8579
Florence,South Carolina,37840,1701,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,38,31.33%,$43007,15.6%,N/A,N/A,$190000,1696,$112,39,50.40%,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,Florence County,46.10%,51.00%,2.4%,45.0%,47.9%,2.6%,4.5%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1,1187,6631
Hartsville,South Carolina,7694,1347,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,37,36.09%,$29276,24.3%,N/A,N/A,$169900,1682,$101,51,39.30%,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,Darlington County,46.80%,50.50%,0.7%,49.2%,47.6%,1.0%,2.6%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5,1435,8878
Johnsonville,South Carolina,1823,862,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,37,22.63%,$37500,14.3%,N/A,N/A,$118200,1441,$82,44,54.90%,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,Florence County,46.10%,51.00%,2.4%,15.6%,75.4%,6.1%,3.3%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0,66,1673
Lake City,South Carolina,6697,1254,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,35,17.97%,$29431,32.6%,N/A,N/A,$117400,1653,$71,48,44.00%,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,Florence County,46.10%,51.00%,0.2%,77.1%,18.6%,4.0%,1.2%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0,1712,4326
Lamar,South Carolina,981,801,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,12.92%,$31250,9.3%,N/A,N/A,$47500,N/A,N/A,54,66.40%,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,Darlington County,46.80%,50.50%,7.7%,42.2%,45.0%,0.0%,4.3%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1,640,2134
Lydia,South Carolina,603,228,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,45,N/A,$25300,23.9%,N/A,N/A,$54800,N/A,N/A,41,65.80%,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,Darlington County,46.80%,50.50%,2.8%,62.4%,32.3%,2.5%,2%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3,N/A,N/A
North Hartsville,South Carolina,2993,660,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,42,21.10%,$34304,11.2%,N/A,N/A,$179000,1612,$111,38,68.80%,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,Darlington County,46.80%,50.50%,0.5%,23.7%,68.4%,5.4%,2.4%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5,N/A,N/A
Pamplico,South Carolina,1068,659,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,26,19.78%,$35455,16%,N/A,N/A,$26500,273,$97,49,49.00%,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,Florence County,46.10%,51.00%,0.0%,52.2%,46.8%,0.2%,0%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0,573,1228
