City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Coward,South Carolina,760,215,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,36,7.97%,$30921,17.6%,N/A,N/A,$78700,N/A,N/A,41,60.10%,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,Florence County,46.10%,51.00%,N/A,13.11%,83.61%,11.60%,6.6%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0
Darlington,South Carolina,6075,1336,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,44,21.25%,$25966,23.9%,N/A,N/A,$119900,1427,$84,57,45.90%,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,Darlington County,46.80%,50.50%,N/A,55.29%,43.09%,N/A,1%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1
Florence,South Carolina,37840,1701,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,38,31.33%,$43007,15.6%,N/A,N/A,$190000,1696,$112,39,50.40%,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,Florence County,46.10%,51.00%,2.28%,47.57%,47.66%,2.60%,4.5%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1
Hartsville,South Carolina,7694,1347,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,68,96,37,36.09%,$29276,24.3%,N/A,N/A,$169900,1682,$101,51,39.30%,2%,14%,8%,57,21 mins,4.00%,N/A,-1.40%,Darlington County,46.80%,50.50%,N/A,47.64%,50.29%,1.00%,2.6%,Eastern Standard Time,225,4.8,64.60%,69,N/A,50,15.2%,45.98,54,2,5
Johnsonville,South Carolina,1823,862,Florence,204097,92,57,35,49,96,216,1,68.9,52.9,7,11,26,37,22.63%,$37500,14.3%,N/A,N/A,$118200,1441,$82,44,54.90%,4%,8%,3%,65,30 mins,3.40%,N/A,28.20%,Florence County,46.10%,51.00%,N/A,15.77%,81.43%,6.10%,3.3%,Eastern Standard Time,225,5.1,48.80%,35,N/A,37,13.9%,69.35,79,1,0
Lake City,South Carolina,6697,1254,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,35,17.97%,$29431,32.6%,N/A,N/A,$117400,1653,$71,48,44.00%,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,Florence County,46.10%,51.00%,N/A,83.62%,15.55%,4.00%,1.2%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0
Lamar,South Carolina,981,801,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,12.92%,$31250,9.3%,N/A,N/A,$47500,N/A,N/A,54,66.40%,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,Darlington County,46.80%,50.50%,2.55%,49.04%,42.30%,N/A,4.3%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1
Lydia,South Carolina,603,228,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,45,N/A,$25300,23.9%,N/A,N/A,$54800,N/A,N/A,41,65.80%,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,Darlington County,46.80%,50.50%,N/A,45.41%,54.59%,2.50%,2%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3
North Hartsville,South Carolina,2993,660,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,42,21.10%,$34304,11.2%,N/A,N/A,$179000,1612,$111,38,68.80%,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,Darlington County,46.80%,50.50%,N/A,16.69%,81.08%,5.40%,2.4%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5
Pamplico,South Carolina,1068,659,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,26,19.78%,$35455,16%,N/A,N/A,$26500,273,$97,49,49.00%,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,Florence County,46.10%,51.00%,N/A,50.12%,45.87%,N/A,0%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0
Quinby,South Carolina,1239,948,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,6,8,43,N/A,$61458,6.4%,N/A,N/A,$119800,N/A,N/A,47,75.60%,4%,8%,3%,57,23 mins,3.40%,N/A,6.70%,Florence County,46.10%,51.00%,N/A,69.19%,29.33%,N/A,4.5%,Eastern Standard Time,225,5.1,45.20%,6,N/A,28,15.9%,33.28,63,2,1
Scranton,South Carolina,747,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,6,17,46,5.63%,$23214,14.1%,N/A,N/A,$90600,N/A,N/A,42,50.30%,4%,8%,3%,64,23 mins,3.40%,N/A,8.70%,Florence County,46.10%,51.00%,N/A,54.42%,44.88%,3.20%,0.6%,Eastern Standard Time,225,5.1,71.10%,25,N/A,35,19.8%,91.26,64,1,0
Society Hill,South Carolina,604,276,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,12,16,43,16.67%,$37000,23.7%,N/A,N/A,$29300,N/A,N/A,46,51.50%,0%,5%,-9%,63,24 mins,4.00%,N/A,-16.30%,Darlington County,46.80%,50.50%,N/A,38.90%,58.56%,1.80%,0%,Eastern Standard Time,225,4.8,53.20%,8,N/A,42,12.3%,13.46,55,2,4
Timmonsville,South Carolina,2212,797,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,6.23%,$28077,28.9%,N/A,N/A,$160000,1882,$85,42,39.50%,0%,8%,4%,61,25 mins,3.40%,N/A,-15.70%,Florence County,46.10%,51.00%,N/A,86.90%,12.48%,N/A,0%,Eastern Standard Time,225,5.1,63.00%,41,N/A,39,22.5%,164.22,60,1,0
