City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Coward,South Carolina,549,156,Florence,204097,$39375,11.99%,42,$200000,1835,$109,41,69.58%,$675,54.10%,521,2086,28.96%,1.79%,54.77%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,92,57,35,47,100,214,1,68.1,52,6,63,225,5.1,3.53,SC-17215
Darlington,South Carolina,6000,1293,Florence,204097,$30536,19.07%,50,$193000,2969,$65,57,56.72%,$553,63.20%,1478,8579,25.41%,9.02%,50.46%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,92,55,37,46,108,217,1,67.7,51.1,6,51,225,4.8,4.64,SC-18565
Florence,South Carolina,38535,1667,Florence,204097,$51073,31.08%,39,$185000,2056,$90,39,59.45%,$776,51.50%,1187,6631,16.87%,3.87%,61.64%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,92,56,36,45,109,211,1,68.1,51.7,6,48,225,5.1,23.11,SC-25810
Hartsville,South Carolina,7559,1277,Florence,204097,$36111,29.48%,32,N/A,N/A,N/A,51,54.16%,$672,64.60%,1435,8878,27.45%,7.19%,52.26%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,92,55,37,46,102,213,0,67.5,50.8,7,57,225,4.8,5.92,SC-32560
Johnsonville,South Carolina,1175,557,Florence,204097,$50000,26.74%,35,$235000,1992,$118,44,74.08%,$742,48.80%,66,1673,13.28%,9.06%,59.16%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,92,57,35,49,96,216,1,68.9,52.9,7,65,225,5.1,2.11,SC-37105
Lake City,South Carolina,6562,1229,Florence,204097,$37887,18.59%,43,$155000,1396,$111,48,58.44%,$759,63.80%,1712,4326,19.26%,3.71%,56.04%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,93,58,35,48,96,211,1,68.6,52.4,6,59,225,5.1,5.34,SC-39310
Lamar,South Carolina,1123,913,Florence,204097,$36042,18.49%,44,N/A,N/A,N/A,54,83.97%,$669,51.50%,640,2134,14.34%,3.67%,50.11%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,92,55,37,46,101,219,1,68,51.6,6,62,225,4.8,1.23,SC-39805
Lydia,South Carolina,419,159,Florence,204097,$21289,9.88%,50,N/A,N/A,N/A,41,78.28%,N/A,60.30%,N/A,N/A,14.08%,22.54%,40.23%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,92,55,37,46,101,217,1,67.7,51.2,7,64,225,4.8,2.64,SC-43135
North Hartsville,South Carolina,1972,434,Florence,204097,$49149,23.57%,40,N/A,N/A,N/A,38,82.61%,$676,49.30%,N/A,N/A,15.42%,3.43%,63.0%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,92,55,37,46,102,217,0,67.7,51.1,N/A,64,225,4.8,4.54,SC-51145
Pamplico,South Carolina,1222,754,Florence,204097,$38306,19.68%,29,N/A,N/A,N/A,49,63.37%,$755,50.20%,573,1228,14.94%,4.52%,70.34%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,92,56,36,47,94,211,1,68.4,52.3,6,65,225,5.1,1.62,SC-54340
Quinby,South Carolina,1079,824,Florence,204097,$55865,30.31%,48,N/A,N/A,N/A,47,87.49%,$721,45.20%,0,0,12.67%,5.59%,56.66%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,91,56,35,45,110,212,1,68.3,52,6,57,225,5.1,1.31,SC-58795
Scranton,South Carolina,745,943,Florence,204097,$23214,5.74%,49,N/A,N/A,N/A,42,65.1%,$513,71.10%,462,1736,28.35%,8.7%,39.97%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,92,57,35,47,99,214,1,68.2,52,6,64,225,5.1,0.79,SC-64600
Society Hill,South Carolina,484,221,Florence,204097,$38750,13.67%,42,N/A,N/A,N/A,46,73.14%,$595,53.20%,0,750,3.72%,4.15%,62.21%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,92,54,38,46,107,219,0,67.6,50.8,6,63,225,4.8,2.19,SC-67435
Timmonsville,South Carolina,2464,886,Florence,204097,$27961,7.25%,41,$150000,1807,$83,42,52.52%,$698,63.00%,N/A,N/A,39.49%,12.66%,50.63%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,91,56,35,45,104,211,1,68.1,51.8,6,61,225,5.1,2.78,SC-71980
