City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coward,South Carolina,668,189,Florence,200709,$36250,12.35%,38,N/A,N/A,N/A,32,69.58%,$825,48.41%,521,2086,36.08%,9.31%,51.57%,Florence County,46.10%,51.00%,0.0%,16.02%,77.54%,4.64%,1.2%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,63,69,5.1,3.53,SC-17215,33.9721729,-79.7490396
Darlington,South Carolina,6128,1321,Florence,200709,$31240,15.41%,46,N/A,N/A,N/A,54,56.72%,$801,64.91%,1478,8579,33.92%,10.04%,44.83%,Darlington County,46.80%,50.50%,0.0%,60.17%,30.84%,2.63%,2.28%,Eastern Standard Time,93,57,36,71,32,50%,52%,51,68,102,64%,67%,57%,50.08,15.0,11.35,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,51,138,4.8,4.64,SC-18565,34.3014139,-79.8669826
Florence,South Carolina,40205,1740,Florence,200709,$56433,29.93%,38,$130000,1092,$119,38,59.45%,$922,53.54%,1187,6631,18.14%,5.63%,60.58%,Florence County,46.10%,51.00%,3.15%,49.49%,42.57%,2.94%,4.02%,Eastern Standard Time,92,57,35,72,36,50%,52%,51,68,100,64%,67%,57%,47.75,15.04,9.67,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,48,135,5.1,23.11,SC-25810,34.1778665,-79.7895692
Hartsville,South Carolina,7422,1254,Florence,200709,$47720,33.15%,34,$385000,3080,$125,45,54.16%,$834,62.57%,1435,8878,23.55%,8.26%,59.29%,Darlington County,46.80%,50.50%,1.85%,47.56%,48.6%,1.2%,2.48%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,57,168,4.8,5.92,SC-32560,34.3674931,-80.0830802
Johnsonville,South Carolina,1037,491,Florence,200709,$47891,23.16%,35,$240000,2000,$120,45,74.08%,$838,49.87%,66,1673,26.9%,1.86%,49.93%,Florence County,46.10%,51.00%,0.0%,25.36%,70.11%,0.0%,0.0%,Eastern Standard Time,92,59,33,70,33,50%,52%,54,70,100,64%,67%,57%,48.8,16.09,10.28,30.63%,35.49%,32.89%,2.1,0,7.9,54.4,65,69,5.1,2.11,SC-37105,33.8151888,-79.4443916
Lake City,South Carolina,6032,1130,Florence,200709,$35000,19.98%,44,$162000,1841,$88,48,58.44%,$696,75.9%,1712,4326,24.52%,6.89%,55.38%,Florence County,46.10%,51.00%,0.0%,69.06%,23.72%,0.8%,0.8%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,59,69,5.1,5.34,SC-39310,33.8677142,-79.7533856
Lamar,South Carolina,1446,1176,Florence,200709,$44000,28.55%,30,N/A,N/A,N/A,55,83.97%,$947,54.03%,640,2134,31.33%,2.07%,56.57%,Darlington County,46.80%,50.50%,0.0%,47.1%,52.28%,0.62%,0.14%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,50.24,14.65,10.62,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,62,159,4.8,1.23,SC-39805,34.169483,-80.064987
Lydia,South Carolina,237,90,Florence,200709,$22275,28.89%,47,N/A,N/A,N/A,29,78.28%,N/A,79.19%,N/A,N/A,35.02%,50.65%,44.51%,Darlington County,46.80%,50.50%,0.0%,55.7%,38.82%,0.0%,0.0%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,64,168,4.8,2.64,SC-43135,34.2865196,-80.1185143
North Hartsville,South Carolina,3217,709,Florence,200709,$59990,32.04%,37,$385000,3080,$125,40,82.61%,$1157,35.22%,N/A,N/A,30.84%,4.0%,65.09%,Darlington County,46.80%,50.50%,0.0%,20.95%,61.95%,2.42%,3.39%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,64,168,4.8,4.54,SC-51145,34.401023,-80.0709251
Pamplico,South Carolina,952,588,Florence,200709,$24646,8.47%,30,N/A,N/A,N/A,44,63.37%,$591,57.66%,573,1228,40.93%,6.35%,64.38%,Florence County,46.10%,51.00%,0.21%,46.32%,50.21%,0.0%,1.16%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,65,69,5.1,1.62,SC-54340,33.9957219,-79.5698441
