City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Avant,Oklahoma,289,281,Tulsa,1006411,$39750,4.52%,38,N/A,N/A,N/A,47,86.51%,$495,40.17%,0,328,13.15%,2.65%,49.78%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,93,47,46,43,75,8,7.0,56,676,4.9,1.03,OK-03500,36.4854235,-96.0312046,59%,70%,53%,56%,55%,47.4,47,67
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,$49583,14.55%,40,N/A,N/A,N/A,65,69.97%,$603,38.85%,262,1574,13.88%,6.28%,55.2%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,93,48,45,44,77,9,7.0,56,676,4.9,0.98,OK-04250,36.5555068,-96.1544652,59%,70%,53%,56%,55%,47.4,47,67
Bartlesville,Oklahoma,36495,1610,Tulsa,1006411,$53098,32.51%,38,$186000,1898,$98,50,68.41%,$730,46.95%,304,3136,14.06%,5.56%,58.54%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,93,46,47,42,78,10,7.0,46,676,5,22.67,OK-04450,36.7365077,-95.9455987,59%,70%,53%,56%,55%,47.4,47,67
Beggs,Oklahoma,1377,328,Tulsa,1006411,$41520,12.5%,34,$57000,1839,$31,41,66.33%,$742,53.69%,81,2118,22.51%,12.52%,56.86%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,93,49,44,43,77,5,7.0,54,676,4.6,4.2,OK-05000,35.7261682,-96.028803,59%,70%,53%,56%,55%,47.4,47,67
Bixby,Oklahoma,27315,1096,Tulsa,1006411,$83955,45.38%,37,$336000,2301,$146,21,79.75%,$1062,39.63%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,93,48,45,43,77,5,7.0,50,676,4.9,24.92,OK-06400,35.9454148,-95.8775467,59%,70%,53%,56%,55%,47.4,47,67
Blackburn,Oklahoma,89,297,Tulsa,1006411,$51875,14.81%,42,N/A,N/A,N/A,52,67.42%,N/A,27.54%,N/A,N/A,16.85%,8.57%,52.24%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,93,49,44,40,76,6,7.0,63,676,4.8,0.3,OK-06450,36.3730673,-96.5965155,59%,70%,53%,56%,55%,47.4,47,67
Bristow,Oklahoma,4226,1221,Tulsa,1006411,$31081,9.74%,38,$144000,1516,$95,48,50.27%,$548,55.0%,238,2860,29.52%,4.39%,46.34%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,92,49,43,41,78,6,7.0,57,676,4.9,3.46,OK-08900,35.8336152,-96.3944306,59%,70%,53%,56%,55%,47.4,47,67
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,$74070,34.52%,37,$256000,1803,$142,29,75.3%,$1065,41.0%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,93,48,45,42,78,5,7.0,48,676,4.9,62.96,OK-09050,36.0380386,-95.7806336,59%,70%,53%,56%,55%,47.4,47,67
Burbank,Oklahoma,112,339,Tulsa,1006411,$48333,20.83%,38,N/A,N/A,N/A,48,57.14%,$608,67.35%,N/A,N/A,33.93%,6.25%,52.17%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,93,46,47,38,75,8,N/A,63,676,4.9,0.33,OK-09950,36.6963902,-96.7291273,59%,70%,53%,56%,55%,47.4,47,67
Bushyhead,Oklahoma,1186,80,Tulsa,1006411,$45438,6.96%,N/A,$220000,1279,$172,30,74.20%,N/A,37.10%,N/A,N/A,12.7%,3.20%,N/A,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,92,46,46,44,86,8,7.0,59,676,4.9,14.91,OK-TS095,36.459568,-95.516383,59%,70%,53%,56%,55%,47.4,47,67
