City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avant,Oklahoma,274,266,Tulsa,1009982,$39444,5.29%,38,N/A,N/A,N/A,46,86.51%,$563,42.08%,0,328,22.06%,4.72%,48.85%,Osage County,29.50%,66.30%,0.0%,0.0%,63.14%,3.65%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,40.89,12.18,4.97,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,735,4.9,1.03,OK-03500,36.4854235,-96.0312046
Barnsdall,Oklahoma,1007,1028,Tulsa,1009982,$52625,14.94%,35,$11000,917,$12,66,69.97%,$667,47.09%,262,1574,9.44%,5.38%,51.13%,Osage County,29.50%,66.30%,0.0%,0.6%,61.97%,5.26%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,44.13,14.04,5.36,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,654,4.9,0.98,OK-04250,36.5555068,-96.1544652
Bartlesville,Oklahoma,37074,1635,Tulsa,1009982,$54768,32.53%,38,$145000,1593,$91,50,68.41%,$789,47.53%,304,3136,15.03%,5.11%,58.62%,Washington County,22.70%,71.20%,2.9%,3.53%,70.76%,6.89%,4.97%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,39.9,12.64,5.16,24.74%,27.03%,19.11%,9.5,3,7.0,47.4,46,654,5,22.67,OK-04450,36.7365077,-95.9455987
Beggs,Oklahoma,1172,279,Tulsa,1009982,$43419,10.6%,32,$294000,1804,$163,41,66.33%,$725,52.47%,81,2118,27.91%,9.31%,55.54%,Okmulgee County,31.40%,64.10%,0.68%,9.81%,54.18%,7.68%,0.68%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.6,4.2,OK-05000,35.7261682,-96.028803
Bixby,Oklahoma,28091,1127,Tulsa,1009982,$90859,45.82%,37,$296000,1973,$150,21,79.75%,$1135,39.76%,105,1412,6.91%,3.53%,68.03%,Tulsa County,35.60%,58.40%,3.94%,2.09%,76.16%,6.07%,5.17%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,636,4.9,24.92,OK-06400,35.9454148,-95.8775467
Blackburn,Oklahoma,88,293,Tulsa,1009982,$53750,20.75%,43,N/A,N/A,N/A,48,67.42%,$583,24.24%,N/A,N/A,20.45%,8.57%,54.69%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.86%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.3,OK-06450,36.3730673,-96.5965155
Bristow,Oklahoma,4261,1232,Tulsa,1009982,$35288,8.2%,38,$314000,2039,$154,47,50.27%,$691,54.19%,238,2860,29.25%,4.07%,48.07%,Creek County,20.30%,74.80%,0.02%,5.7%,69.0%,3.36%,0.45%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,57,828,4.9,3.46,OK-08900,35.8336152,-96.3944306
Broken Arrow,Oklahoma,112751,1791,Tulsa,1009982,$76733,33.94%,37,$295000,1993,$148,28,75.3%,$1102,42.33%,124,1789,8.1%,4.41%,68.91%,Tulsa County,35.60%,58.40%,4.07%,5.24%,68.1%,9.79%,7.41%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.54,12.59,5.96,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,48,636,4.9,62.96,OK-09050,36.0380386,-95.7806336
Burbank,Oklahoma,121,367,Tulsa,1009982,$52917,19.32%,38,N/A,N/A,N/A,39,57.14%,$613,60.75%,N/A,N/A,26.45%,8.62%,56.86%,Osage County,29.50%,66.30%,0.0%,0.0%,64.46%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,756,4.9,0.33,OK-09950,36.6963902,-96.7291273
Bushyhead,Oklahoma,1186,80,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,59,537,4.9,14.91,OK-TS095,36.459568,-95.516383
