City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avant,Oklahoma,275,802,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,40,5.18%,$31389,15%,N/A,N/A,$47400,N/A,N/A,44,50.90%,9%,25%,27%,56,24 mins,3.80%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,83.3%,1.5%,0.4%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70,0,328,OK-03500
Barnsdall,Oklahoma,1081,1851,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,18.85%,$38804,18.3%,N/A,N/A,$88000,N/A,N/A,65,52.70%,9%,25%,27%,56,24 mins,3.80%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.0%,76.5%,0.3%,0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60,262,1574,OK-04250
Bartlesville,Oklahoma,36398,1594,Tulsa,1006411,93,46,47,42,78,230,10,65.2,47.1,9,16,40,38,32.02%,$48862,11.3%,$678,846,$99400,N/A,N/A,47,58.20%,4%,15%,12%,46,15 mins,3.50%,0.30%,2.90%,Washington County,22.70%,71.20%,2.5%,3.3%,74.4%,6.4%,5.7%,Central Standard Time,676,5,44.80%,24,N/A,35,14.9%,17.20,4,3,6,304,3136,OK-04450
Beggs,Oklahoma,1376,327,Tulsa,1006411,93,49,44,43,77,230,5,66,49,9,14,23,35,11.91%,$33333,19.5%,N/A,N/A,$126900,N/A,N/A,41,48.90%,5%,20%,20%,54,25 mins,5.00%,2.40%,-0.20%,Okmulgee County,31.40%,64.10%,0.0%,14.9%,51.0%,5.5%,0.4%,Central Standard Time,676,4.6,56.50%,26,N/A,30,16.2%,87.93,10,3,15,81,2118,OK-05000
Bixby,Oklahoma,24939,1004,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,11,23,35,44.43%,$71321,5.2%,$927,857,$365000,3041,$120,19,72.20%,5%,23%,24%,50,23 mins,3.20%,2.70%,28.40%,Tulsa County,35.60%,58.40%,2.2%,2.3%,78.8%,5.8%,4.5%,Central Standard Time,676,4.9,37.50%,15,N/A,35,17.9%,8.30,9,3,69,105,1412,OK-06400
Blackburn,Oklahoma,80,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,10,18,52,N/A,$51250,7.7%,N/A,N/A,$37700,N/A,N/A,52,54.50%,5%,21%,19%,63,26 mins,3.90%,2.30%,66.70%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,15.0%,0%,Central Standard Time,676,4.8,24.30%,0,N/A,20,13.0%,0.00,6,2,420,N/A,N/A,OK-06450
Bristow,Oklahoma,4197,1184,Tulsa,1006411,92,49,43,41,78,228,6,65.5,48.2,9,20,64,36,10.43%,$29710,23.6%,N/A,N/A,$57600,N/A,N/A,46,41.20%,6%,25%,24%,57,23 mins,3.70%,2.60%,-0.50%,Creek County,20.30%,74.80%,0.0%,5.9%,72.5%,5.1%,0.6%,Central Standard Time,676,4.9,57.80%,60,N/A,N/A,14.5%,47.39,N/A,3,373,238,2860,OK-08900
Broken Arrow,Oklahoma,106264,1720,Tulsa,1006411,93,48,45,42,78,228,5,66.5,48.9,9,13,30,36,33.20%,$66250,5.7%,$1020,912,$230000,2035,$113,28,69.50%,5%,21%,22%,48,20 mins,2.90%,2.70%,12.20%,Tulsa County,35.60%,58.40%,3.3%,3.9%,73.5%,7.4%,7.1%,Central Standard Time,676,4.9,40.40%,22,10,35,17.2%,6.08,N/A,4,71,124,1789,OK-09050
Burbank,Oklahoma,82,243,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,17,29,48,20.77%,$19063,7.1%,N/A,N/A,$55600,N/A,N/A,69,57.60%,8%,24%,27%,63,24 mins,3.80%,2.30%,-53.10%,Osage County,29.50%,66.30%,0.0%,0.0%,63.4%,0.0%,0%,Central Standard Time,676,4.9,63.00%,4,N/A,14,9.0%,0.00,N/A,2,187,N/A,N/A,OK-09950
Bushyhead,Oklahoma,1186,79,Tulsa,1006411,92,46,46,44,86,230,8,65.8,48.1,8,13,22,41,6.96%,$45438,12.7%,N/A,N/A,$105600,N/A,N/A,30,74.20%,7%,25%,25%,59,24 mins,3.20%,2.60%,-14.10%,Rogers County,19.30%,75.70%,1.2%,0.6%,67.1%,1.9%,1.7%,Central Standard Time,676,4.9,37.10%,0,N/A,25,18.5%,0.00,N/A,3,75,N/A,N/A,OK-TS095
