City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fellsmere,Florida,5692,99,Sebastian-Vero Beach,162518,90,73,17,54,123,237,0,72.8,63,9,10,26,30,13.36%,$37143,16.55%,$775,N/A,$144300,N/A,N/A,23,63.06%,10%,64%,39%,75,22 mins,12.33%,1.80%,10.10%,Indian River County,36.00%,60.20%,0.0%,13.16%,16.46%,70.38%,27.53%,Eastern Standard Time,17,6.1,36.90%,29,N/A,47,15.9%,19.25,73,2,0,85,823,FL-22100,57.57,65.87%
Florida Ridge,Florida,21081,1957,Sebastian-Vero Beach,162518,90,72,18,55,126,235,0,73.3,64.3,N/A,26,52,44,19.54%,$49973,10.34%,$1060,N/A,$140800,N/A,$199,31,77.71%,10%,65%,40%,79,21 mins,6.49%,1.80%,14.40%,Indian River County,36.00%,60.20%,0.36%,17.48%,62.16%,18.05%,13.49%,Eastern Standard Time,17,6.1,49.20%,10,N/A,33,17.1%,0.00,N/A,2,0,N/A,N/A,FL-23050,10.77,55.26%
Gifford,Florida,4481,1647,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,63.9,8,26,48,41,16.09%,$21719,35.68%,$683,N/A,$220700,N/A,$101,22,35.65%,11%,64%,40%,79,22 mins,15.15%,1.80%,-7.00%,Indian River County,36.00%,60.20%,0.0%,85.7%,11.25%,3.06%,13.01%,Eastern Standard Time,17,6.1,54.80%,41,N/A,52,21.0%,0.00,74,2,0,N/A,N/A,FL-25925,2.72,57.03%
Indian River Shores,Florida,4255,831,Sebastian-Vero Beach,162518,90,72,18,54,126,235,0,73.2,64,8,7,9,74,73.87%,$156447,1.73%,$1563,N/A,$889000,N/A,$880,29,96.92%,11%,62%,38%,83,22 mins,3.03%,1.80%,6.10%,Indian River County,36.00%,60.20%,3.29%,0.0%,92.9%,1.97%,9.82%,Eastern Standard Time,17,6.1,21.00%,1,N/A,33,16.5%,0.00,75,2,0,0,209,FL-33600,5.12,20.44%
Orchid,Florida,480,387,Sebastian-Vero Beach,162518,90,72,18,54,126,239,0,73.2,64,8,12,23,72,72.75%,$142444,0.21%,N/A,N/A,$1778900,N/A,N/A,15,94.58%,10%,64%,39%,84,22 mins,0.0%,1.80%,-7.30%,Indian River County,36.00%,60.20%,2.92%,5.0%,90.21%,1.46%,5.0%,Eastern Standard Time,17,6.1,16.00%,0,N/A,N/A,16.2%,0.00,74,2,0,N/A,N/A,FL-52175,1.24,17.61%
Roseland,Florida,1554,822,Sebastian-Vero Beach,162518,90,72,18,54,124,234,0,73.2,64,8,19,37,63,15.59%,$45636,9.65%,$738,N/A,$225400,N/A,$251,40,87.32%,11%,61%,35%,80,22 mins,3.3%,1.80%,24.50%,Indian River County,36.00%,60.20%,0.0%,3.93%,94.4%,0.0%,7.27%,Eastern Standard Time,17,6.1,39.90%,29,N/A,35,22.6%,0.00,75,2,0,N/A,N/A,FL-61875,1.89,47.06%
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,162518,90,72,18,54,124,235,0,73.2,64,8,12,29,57,27.05%,$54986,10.64%,$1156,N/A,$213500,N/A,$212,24,80.72%,9%,62%,43%,80,29 mins,6.23%,1.80%,12.60%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,17,6.1,44.80%,14,N/A,32,16.0%,23.96,74,2,0,72,1132,FL-64825,15.78,45.63%
South Beach,Florida,3296,1212,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,64,N/A,15,27,70,69.86%,$141847,4.61%,N/A,N/A,$734000,N/A,$394,32,95.72%,11%,61%,40%,83,22 mins,4.06%,1.80%,0.90%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,17,6.1,32.00%,98,60,77,16.0%,0.00,78,1,0,N/A,N/A,FL-67192,2.72,29.04%
Vero Beach,Florida,17163,1499,Sebastian-Vero Beach,162518,90,72,18,54,126,232,0,73.4,64.3,8,20,45,54,38.45%,$51036,11.05%,$906,N/A,$338400,1819,$213,42,70.38%,10%,62%,40%,75,18 mins,6.33%,1.80%,2.50%,Indian River County,36.00%,60.20%,1.93%,6.0%,81.48%,7.35%,8.54%,Eastern Standard Time,17,6.1,54.70%,77,N/A,75,17.8%,110.93,73,1,0,308,1959,FL-74150,11.45,55.55%
Vero Beach South,Florida,28676,2432,Sebastian-Vero Beach,162518,90,72,18,55,126,234,0,73.2,64.1,N/A,26,52,49,27.99%,$61538,7.74%,$1004,N/A,$256700,N/A,$201,33,77.91%,11%,63%,39%,76,18 mins,5.22%,1.80%,4.10%,Indian River County,36.00%,60.20%,3.25%,2.47%,79.4%,12.2%,11.37%,Eastern Standard Time,17,6.1,50.90%,20,N/A,38,17.7%,0.00,74,1,0,N/A,N/A,FL-74200,11.79,57.99%
