City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fellsmere,Florida,5692,97,Sebastian-Vero Beach,162518,90,73,17,54,123,237,0,72.8,63,9,10,26,28,8.28%,$25836,23.9%,N/A,N/A,$144300,N/A,N/A,23,50.20%,10%,64%,39%,75,22 mins,4.20%,1.80%,10.10%,Indian River County,36.00%,60.20%,0.0%,5.4%,12.0%,82.4%,29.6%,Eastern Standard Time,17,6.1,36.90%,29,N/A,47,15.9%,19.25,73,2,0,85,823,FL-22100
Florida Ridge,Florida,21081,1798,Sebastian-Vero Beach,162518,90,72,18,55,126,235,0,73.3,64.3,N/A,26,52,44,18.96%,$40923,5.4%,N/A,N/A,$140800,N/A,N/A,31,58.60%,10%,65%,40%,79,21 mins,4.20%,1.80%,14.40%,Indian River County,36.00%,60.20%,0.4%,18.6%,62.2%,15.5%,13.8%,Eastern Standard Time,17,6.1,49.20%,10,N/A,33,17.1%,0.00,N/A,2,0,N/A,N/A,FL-23050
Gifford,Florida,4481,1426,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,63.9,8,26,48,45,29.27%,$28590,15%,N/A,N/A,$220700,N/A,N/A,22,43.10%,11%,64%,40%,79,22 mins,4.20%,1.80%,-7.00%,Indian River County,36.00%,60.20%,1.6%,48.5%,45.3%,4.5%,6.3%,Eastern Standard Time,17,6.1,54.80%,41,N/A,52,21.0%,0.00,74,2,0,N/A,N/A,FL-25925
Indian River Shores,Florida,4255,802,Sebastian-Vero Beach,162518,90,72,18,54,126,235,0,73.2,64,8,7,9,71,70.74%,$119347,4.4%,N/A,N/A,$889000,N/A,N/A,29,56.10%,11%,62%,38%,83,22 mins,4.20%,1.80%,6.10%,Indian River County,36.00%,60.20%,0.0%,1.2%,92.2%,6.3%,12.5%,Eastern Standard Time,17,6.1,21.00%,1,N/A,33,16.5%,0.00,75,2,0,0,209,FL-33600
Orchid,Florida,480,299,Sebastian-Vero Beach,162518,90,72,18,54,126,239,0,73.2,64,8,12,23,70,N/A,$221042,1.2%,N/A,N/A,$1778900,N/A,N/A,15,58.90%,10%,64%,39%,84,22 mins,4.20%,1.80%,-7.30%,Indian River County,36.00%,60.20%,2.2%,2.2%,94.1%,1.6%,5.9%,Eastern Standard Time,17,6.1,16.00%,0,N/A,N/A,16.2%,0.00,74,2,0,N/A,N/A,FL-52175
Roseland,Florida,1554,914,Sebastian-Vero Beach,162518,90,72,18,54,124,234,0,73.2,64,8,19,37,57,13.36%,$46571,13.7%,N/A,N/A,$225400,N/A,N/A,40,57.50%,11%,61%,35%,80,22 mins,4.20%,1.80%,24.50%,Indian River County,36.00%,60.20%,0.0%,3.2%,82.6%,10.8%,13.2%,Eastern Standard Time,17,6.1,39.90%,29,N/A,35,22.6%,0.00,75,2,0,N/A,N/A,FL-61875
Sebastian,Florida,25613,1760,Sebastian-Vero Beach,162518,90,72,18,54,124,235,0,73.2,64,8,12,29,53,24.46%,$42591,7.6%,N/A,N/A,$213500,N/A,N/A,24,70.20%,9%,62%,43%,80,29 mins,4.20%,1.80%,12.60%,Indian River County,36.00%,60.20%,0.3%,5.5%,85.9%,6.9%,5.1%,Eastern Standard Time,17,6.1,44.80%,14,N/A,32,16.0%,23.96,74,2,0,72,1132,FL-64825
South Beach,Florida,3296,1352,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,64,N/A,15,27,66,N/A,$100800,2.5%,N/A,N/A,$734000,N/A,N/A,32,61.30%,11%,61%,40%,83,22 mins,4.20%,1.80%,0.90%,Indian River County,36.00%,60.20%,0.0%,0.0%,96.5%,2.5%,4.1%,Eastern Standard Time,17,6.1,32.00%,98,60,77,16.0%,0.00,78,1,0,N/A,N/A,FL-67192
Vero Beach,Florida,17163,1421,Sebastian-Vero Beach,162518,90,72,18,54,126,232,0,73.4,64.3,8,20,45,53,34.31%,$37937,7.4%,N/A,N/A,$338400,1819,$186,42,43.40%,10%,62%,40%,75,18 mins,4.20%,1.80%,2.50%,Indian River County,36.00%,60.20%,0.8%,3.8%,84.1%,9.4%,9.8%,Eastern Standard Time,17,6.1,54.70%,77,N/A,75,17.8%,110.93,73,1,0,308,1959,FL-74150
Vero Beach South,Florida,28676,2345,Sebastian-Vero Beach,162518,90,72,18,55,126,234,0,73.2,64.1,N/A,26,52,49,25.35%,$43820,5%,N/A,N/A,$256700,N/A,N/A,33,63.40%,11%,63%,39%,76,18 mins,4.20%,1.80%,4.10%,Indian River County,36.00%,60.20%,2.7%,4.9%,82.1%,7.8%,11.9%,Eastern Standard Time,17,6.1,50.90%,20,N/A,38,17.7%,0.00,74,1,0,N/A,N/A,FL-74200
