City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fellsmere,Florida,5692,99,Sebastian-Vero Beach,162518,$37143,13.36%,30,N/A,N/A,N/A,28,63.06%,$775,63.7%,85,823,16.55%,12.33%,65.87%,Indian River County,36.00%,60.20%,0.0%,13.16%,16.46%,70.38%,27.53%,Eastern Standard Time,90,73,17,54,123,237,0,72.8,63,9,75,17,6.1,57.57,FL-22100
Florida Ridge,Florida,21081,1957,Sebastian-Vero Beach,162518,$49973,19.54%,44,$245000,1231,$199,31,77.71%,$1060,56.1%,N/A,N/A,10.34%,6.49%,55.26%,Indian River County,36.00%,60.20%,0.36%,17.48%,62.16%,18.05%,13.49%,Eastern Standard Time,90,72,18,55,126,235,0,73.3,64.3,N/A,79,17,6.1,10.77,FL-23050
Gifford,Florida,4481,1647,Sebastian-Vero Beach,162518,$21719,16.09%,41,$83000,822,$101,39,35.65%,$683,62.65%,N/A,N/A,35.68%,15.15%,57.03%,Indian River County,36.00%,60.20%,0.0%,85.7%,11.25%,3.06%,13.01%,Eastern Standard Time,90,72,18,54,126,233,0,73.2,63.9,8,79,17,6.1,2.72,FL-25925
Indian River Shores,Florida,4255,831,Sebastian-Vero Beach,162518,$156447,73.87%,74,$2200000,2500,$880,33,96.92%,$1563,23.29%,0,209,1.73%,3.03%,20.44%,Indian River County,36.00%,60.20%,3.29%,0.0%,92.9%,1.97%,9.82%,Eastern Standard Time,90,72,18,54,126,235,0,73.2,64,8,83,17,6.1,5.12,FL-33600
Orchid,Florida,480,387,Sebastian-Vero Beach,162518,$142444,72.75%,72,N/A,N/A,N/A,17,94.58%,N/A,18.24%,N/A,N/A,0.21%,0.0%,17.61%,Indian River County,36.00%,60.20%,2.92%,5.0%,90.21%,1.46%,5.0%,Eastern Standard Time,90,72,18,54,126,239,0,73.2,64,8,84,17,6.1,1.24,FL-52175
Roseland,Florida,1554,822,Sebastian-Vero Beach,162518,$45636,15.59%,63,$390000,1554,$251,47,87.32%,$738,43.62%,N/A,N/A,9.65%,3.3%,47.06%,Indian River County,36.00%,60.20%,0.0%,3.93%,94.4%,0.0%,7.27%,Eastern Standard Time,90,72,18,54,124,234,0,73.2,64,8,80,17,6.1,1.89,FL-61875
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,162518,$54986,27.05%,57,$325000,1533,$212,27,80.72%,$1156,42.4%,72,1132,10.64%,6.23%,45.63%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,90,72,18,54,124,235,0,73.2,64,8,80,17,6.1,15.78,FL-64825
South Beach,Florida,3296,1212,Sebastian-Vero Beach,162518,$141847,69.86%,70,$790000,2005,$394,36,95.72%,N/A,21.62%,N/A,N/A,4.61%,4.06%,29.04%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,90,72,18,54,126,233,0,73.2,64,N/A,83,17,6.1,2.72,FL-67192
Vero Beach,Florida,17163,1499,Sebastian-Vero Beach,162518,$51036,38.45%,54,$325000,1526,$213,46,70.38%,$906,49.16%,308,1959,11.05%,6.33%,55.55%,Indian River County,36.00%,60.20%,1.93%,6.0%,81.48%,7.35%,8.54%,Eastern Standard Time,90,72,18,54,126,232,0,73.4,64.3,8,75,17,6.1,11.45,FL-74150
Vero Beach South,Florida,28676,2432,Sebastian-Vero Beach,162518,$61538,27.99%,49,$300000,1493,$201,33,77.91%,$1004,44.7%,N/A,N/A,7.74%,5.22%,57.99%,Indian River County,36.00%,60.20%,3.25%,2.47%,79.4%,12.2%,11.37%,Eastern Standard Time,90,72,18,55,126,234,0,73.2,64.1,N/A,76,17,6.1,11.79,FL-74200
Wabasso,Florida,690,187,Sebastian-Vero Beach,162518,$39226,14.31%,62,N/A,N/A,N/A,38,67.54%,$1106,55.05%,N/A,N/A,20.29%,0.0%,31.88%,Indian River County,36.00%,60.20%,0.0%,39.57%,46.38%,14.06%,9.28%,Eastern Standard Time,90,72,18,54,125,235,0,73.3,64.1,8,79,17,6.1,3.69,FL-74625
Wabasso Beach,Florida,1885,1558,Sebastian-Vero Beach,162518,$97212,49.56%,70,$1145000,2478,$462,24,98.51%,N/A,42.65%,N/A,N/A,6.47%,2.61%,28.49%,Indian River County,36.00%,60.20%,0.0%,4.46%,93.85%,1.7%,0.8%,Eastern Standard Time,90,72,18,54,126,234,0,73.2,64,N/A,84,17,6.1,1.21,FL-74635
West Vero Corridor,Florida,10507,1793,Sebastian-Vero Beach,162518,$48083,27.54%,64,$270000,1508,$179,32,77.9%,$1121,48.88%,N/A,N/A,10.05%,4.37%,34.09%,Indian River County,36.00%,60.20%,0.39%,2.95%,83.42%,10.23%,10.96%,Eastern Standard Time,90,72,18,54,126,234,0,73.2,63.8,N/A,73,17,6.1,5.86,FL-76937
Windsor,Florida,377,433,Sebastian-Vero Beach,162518,$197979,80.37%,69,N/A,N/A,N/A,20,100.0%,N/A,0.0%,N/A,N/A,9.02%,0.0%,33.42%,Indian River County,36.00%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,72,18,54,126,234,0,73.2,64,N/A,84,17,6.1,0.87,FL-78110
Winter Beach,Florida,3368,490,Sebastian-Vero Beach,162518,$80324,35.55%,53,$492000,2158,$228,15,96.02%,$1492,34.05%,N/A,N/A,7.69%,10.63%,33.98%,Indian River County,36.00%,60.20%,0.8%,15.35%,68.82%,6.98%,14.31%,Eastern Standard Time,90,72,18,54,126,234,0,73.2,64,8,77,17,6.1,6.88,FL-78225
