City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fellsmere,Florida,4892,85,Sebastian-Vero Beach,158002,$28341,12.26%,32,N/A,N/A,N/A,28,63.06%,$868,63.37%,85,823,18.99%,15.66%,71.64%,Indian River County,36.00%,60.20%,0.0%,15.54%,12.1%,72.36%,27.94%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,57.73,23.38,7.68,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,75,18,6.1,57.57,FL-22100,27.7240942,-80.5974399
Florida Ridge,Florida,22151,2057,Sebastian-Vero Beach,158002,$56017,20.61%,45,$205000,1041,$197,31,77.71%,$1128,54.51%,N/A,N/A,10.5%,3.85%,55.38%,Indian River County,36.00%,60.20%,0.15%,17.36%,62.99%,18.76%,10.85%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,79,18,6.1,10.77,FL-23050,27.5805337,-80.3847513
Gifford,Florida,4477,1646,Sebastian-Vero Beach,158002,$22353,14.05%,39,$320000,1600,$200,37,35.65%,$740,64.82%,N/A,N/A,48.63%,18.36%,55.22%,Indian River County,36.00%,60.20%,0.0%,78.13%,10.05%,11.82%,14.3%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,76.8,79,18,6.1,2.72,FL-25925,27.6756208,-80.4251574
Indian River Shores,Florida,4217,824,Sebastian-Vero Beach,158002,$141932,75.84%,74,$1349000,3381,$399,34,96.92%,$1500,27.46%,0,209,3.08%,3.04%,19.07%,Indian River County,36.00%,60.20%,3.34%,0.0%,93.17%,1.64%,8.23%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,76.8,83,18,6.1,5.12,FL-33600,27.7085378,-80.3851213
Orchid,Florida,536,432,Sebastian-Vero Beach,158002,$146700,80.53%,70,$1700000,4019,$423,17,94.58%,N/A,30.83%,N/A,N/A,6.34%,0.0%,31.02%,Indian River County,36.00%,60.20%,0.0%,6.16%,78.36%,14.93%,16.04%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,81.8,84,18,6.1,1.24,FL-52175,27.7733042,-80.4182512
Roseland,Florida,1552,821,Sebastian-Vero Beach,158002,$49958,21.75%,63,$730000,1830,$399,44,87.32%,$791,39.38%,N/A,N/A,0.0%,0.0%,47.28%,Indian River County,36.00%,60.20%,0.0%,0.0%,100.0%,0.0%,3.48%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.1,1.89,FL-61875,27.8360024,-80.4885207
Sebastian,Florida,24843,1574,Sebastian-Vero Beach,158002,$60966,30.15%,57,$354000,1678,$211,27,80.72%,$1209,41.8%,72,1132,7.84%,7.86%,49.05%,Indian River County,36.00%,60.20%,0.49%,1.71%,86.99%,7.06%,6.26%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.1,15.78,FL-64825,27.7822382,-80.4819257
South Beach,Florida,3204,1178,Sebastian-Vero Beach,158002,$148239,73.71%,71,$910000,1991,$457,36,95.72%,N/A,17.69%,N/A,N/A,3.37%,1.21%,30.35%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.28%,1.72%,7.24%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,83,18,6.1,2.72,FL-67192,27.5883147,-80.3435029
Vero Beach,Florida,16254,1420,Sebastian-Vero Beach,158002,$54311,40.79%,53,$355000,1550,$229,46,70.38%,$993,50.93%,308,1959,12.77%,4.03%,57.35%,Indian River County,36.00%,60.20%,1.85%,5.47%,81.94%,7.68%,8.17%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,76.8,75,18,6.1,11.45,FL-74150,27.6462873,-80.3930106
Vero Beach South,Florida,29506,2503,Sebastian-Vero Beach,158002,$63847,28.68%,49,$400000,1794,$223,33,77.91%,$1038,45.72%,N/A,N/A,10.27%,4.89%,57.95%,Indian River County,36.00%,60.20%,3.15%,2.85%,76.56%,12.94%,11.09%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.14,21.55,7.67,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,18,6.1,11.79,FL-74200,27.6132213,-80.4162635
