City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Artemus,Kentucky,627,464,London,149519,$19931,1.02%,28,N/A,N/A,N/A,38,46.27%,$586,52.75%,N/A,N/A,50.17%,21.39%,46.75%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,1.12%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,62,906,4.8,1.35,KY-02188,36.8351314,-83.8413649
Barbourville,Kentucky,3048,1150,London,149519,N/A,22.98%,42,$499000,2935,$170,55,43.26%,$653,68.19%,258,2168,35.59%,21.6%,44.68%,Knox County,14.70%,82.30%,0.0%,2.72%,95.51%,0.52%,1.38%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,65,906,4.8,2.65,KY-03574,36.8666339,-83.8847445
Corbin,Kentucky,8397,1056,London,149519,$45307,26.61%,38,$128000,1320,$97,45,58.56%,$614,51.52%,124,1833,21.38%,6.73%,53.14%,Whitley County,15.00%,82.10%,0.0%,0.83%,91.52%,2.7%,1.05%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,49,1086,4.6,7.95,KY-17362,36.9321688,-84.1005059
East Bernstadt,Kentucky,814,386,London,149519,$31875,10.08%,37,N/A,N/A,N/A,31,67.13%,$856,50.83%,N/A,N/A,25.31%,14.1%,48.67%,Laurel County,13.90%,82.90%,0.0%,2.46%,95.33%,1.6%,0.0%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,16.5,11,4.8,46.1,70,1086,4,2.11,KY-23284,37.1922746,-84.120888
Emlyn,Kentucky,681,959,London,149519,$72237,44.94%,40,$255000,2898,$88,33,87.12%,N/A,30.6%,N/A,N/A,0.0%,8.52%,72.58%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,67,927,4.6,0.71,KY-24922,36.7022992,-84.1417361
Flat Lick,Kentucky,971,203,London,149519,$20451,3.57%,33,$52000,1625,$32,39,29.46%,$488,17.66%,N/A,N/A,76.93%,0.0%,23.75%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,67,906,4.8,4.78,KY-27730,36.8353204,-83.7597776
London,Kentucky,7492,648,London,149519,$41795,16.65%,40,$275000,2236,$123,41,55.02%,$699,50.4%,62,4658,27.37%,3.0%,49.66%,Laurel County,13.90%,82.90%,1.56%,2.92%,90.66%,1.52%,1.75%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,16.5,11,4.8,46.1,60,1086,4,11.57,KY-47476,37.1174446,-84.076717
North Corbin,Kentucky,1807,1015,London,149519,$46250,9.36%,31,N/A,N/A,N/A,31,57.6%,$764,50.26%,N/A,N/A,24.18%,11.64%,52.47%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,53,1086,4,1.78,KY-56694,36.9648716,-84.0972427
Pleasant View,Kentucky,296,375,London,149519,$42614,17.88%,28,N/A,N/A,N/A,43,61.08%,$681,58.48%,N/A,N/A,26.69%,3.48%,53.0%,Whitley County,15.00%,82.10%,0.0%,0.0%,81.42%,0.0%,0.0%,N/A,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,67,927,4.6,0.79,KY-61734,36.6781154,-84.1283558
Rockholds,Kentucky,327,275,London,149519,N/A,0.0%,46,N/A,N/A,N/A,26,100.0%,N/A,58.71%,N/A,N/A,24.16%,14.97%,47.42%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,65,24,57%,58%,48,66,93,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,6.0,46.1,65,906,4.6,1.19,KY-66162,36.8308381,-84.1130716
Williamsburg,Kentucky,5272,1264,London,149519,$31287,26.74%,25,$165000,2391,$69,46,48.38%,$593,67.59%,188,1019,27.85%,8.93%,46.69%,Whitley County,15.00%,82.10%,1.1%,4.82%,89.61%,3.17%,3.76%,N/A,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,61,927,4.6,4.17,KY-83334,36.7393223,-84.1645431
