City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Artemus,Kentucky,512,379,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,34.2%,N/A,N/A,$94300,N/A,N/A,40,46.20%,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,Knox County,14.70%,82.30%,0.0%,8.0%,92.0%,0.0%,1.5%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13,N/A,N/A,KY-02188,1.35
Barbourville,Kentucky,3125,1179,London,148342,87,45,42,51,137,184,10,63.7,45.9,5,12,24,33,26.77%,$30753,9.2%,N/A,N/A,$174900,N/A,N/A,45,28.60%,0%,15%,11%,65,21 mins,7.20%,2.40%,-6.50%,Knox County,14.70%,82.30%,0.2%,2.2%,94.7%,0.7%,6.6%,N/A,N/A,4.8,63.90%,51,N/A,51,12.1%,99.44,13,1,9,258,2168,KY-03574,2.65
Corbin,Kentucky,7558,951,London,148342,86,44,42,49,130,201,9,63.8,46.3,5,11,44,38,25.26%,$39260,25.73%,N/A,N/A,$108200,N/A,N/A,44,58.56%,5%,23%,20%,49,14 mins,6.10%,2.40%,-0.40%,Whitley County,15.00%,82.10%,0.0%,0.21%,93.2%,3.28%,0.58%,N/A,N/A,4.6,52.30%,0,N/A,11,16.6%,125.53,N/A,1,9,124,1833,KY-17362,7.95
East Bernstadt,Kentucky,858,407,London,148342,85,43,42,49,128,180,10,63.2,45.7,5,8,20,41,12.14%,$31458,18.53%,N/A,N/A,$85200,N/A,N/A,37,67.13%,5%,19%,18%,70,20 mins,5.80%,2.50%,37.80%,Laurel County,13.90%,82.90%,0.0%,2.33%,96.27%,1.05%,0.0%,N/A,N/A,4,37.70%,14,N/A,27,18.1%,304.18,11,1,5,N/A,N/A,KY-23284,2.11
Emlyn,Kentucky,590,831,London,148342,86,44,42,51,125,204,10,64,46.3,5,6,15,43,49.87%,$69667,0.0%,N/A,N/A,$82500,N/A,N/A,41,87.12%,4%,21%,17%,67,20 mins,6.10%,2.40%,160.90%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,26.70%,0,N/A,N/A,13.0%,0.00,13,1,13,N/A,N/A,KY-24922,0.71
Flat Lick,Kentucky,920,192,London,148342,87,45,42,51,131,183,9,63.8,46,5,8,21,35,3.54%,$13590,73.7%,N/A,N/A,$75600,N/A,N/A,34,29.46%,0%,14%,12%,67,21 mins,7.20%,2.40%,-2.00%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,37.70%,3,N/A,N/A,24.5%,161.69,13,1,11,N/A,N/A,KY-27730,4.78
London,Kentucky,8058,696,London,148342,86,44,42,48,125,180,10,63.5,46.1,5,12,57,39,13.21%,$40574,27.81%,N/A,N/A,$115400,N/A,N/A,36,55.02%,9%,23%,20%,60,16 mins,5.80%,2.50%,0.90%,Laurel County,13.90%,82.90%,1.49%,1.87%,92.55%,1.35%,1.94%,N/A,N/A,4,50.30%,54,N/A,44,15.7%,138.30,10,1,7,62,4658,KY-47476,11.57
North Corbin,Kentucky,1842,1035,London,148342,86,44,42,49,130,181,9,63.4,46,N/A,9,24,34,13.93%,$41204,29.91%,N/A,N/A,$88200,N/A,N/A,37,57.6%,7%,21%,20%,53,20 mins,5.80%,2.50%,14.90%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.70%,38,N/A,30,12.2%,0.00,9,1,9,N/A,N/A,KY-56694,1.78
Pleasant View,Kentucky,424,537,London,148342,86,44,42,51,125,204,10,64,46.3,N/A,9,23,39,20.94%,$51346,19.1%,N/A,N/A,$91600,N/A,N/A,36,61.08%,4%,20%,18%,67,20 mins,6.10%,2.40%,35.80%,Whitley County,15.00%,82.10%,0.0%,0.0%,93.87%,0.0%,0.0%,N/A,N/A,4.6,45.00%,3,N/A,31,10.9%,0.00,13,1,14,N/A,N/A,KY-61734,0.79
Rockholds,Kentucky,204,171,London,148342,86,44,42,51,131,204,9,63.9,46.2,5,7,18,46,0.0%,$14310,21.57%,N/A,N/A,$75600,N/A,N/A,31,100.0%,2%,19%,18%,65,20 mins,6.10%,2.40%,-63.40%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,72.60%,0,N/A,25,15.0%,52.03,N/A,1,13,N/A,N/A,KY-66162,1.19
