City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Artemus,Kentucky,724,536,London,148342,$22604,1.35%,28,N/A,N/A,N/A,37,46.27%,$582,50.54%,N/A,N/A,55.09%,23.01%,49.24%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.97%,N/A,87,45,42,51,136,10,4.8,62,N/A,4.8,1.35,KY-02188,36.8351314,-83.8413649,57%,66%,44%,58%,62%,46.1
Barbourville,Kentucky,3051,1151,London,148342,$35357,28.69%,38,$150000,1456,$103,52,43.26%,$632,60.88%,258,2168,28.5%,12.41%,44.99%,Knox County,14.70%,82.30%,0.0%,3.34%,93.71%,0.72%,7.96%,N/A,87,45,42,51,137,10,4.8,65,N/A,4.8,2.65,KY-03574,36.8666339,-83.8847445,57%,66%,44%,58%,62%,46.1
Corbin,Kentucky,7558,951,London,148342,$39260,25.26%,38,$192000,1959,$98,46,58.56%,$579,55.31%,124,1833,25.73%,5.82%,50.96%,Whitley County,15.00%,82.10%,0.0%,0.21%,93.2%,3.28%,0.58%,N/A,86,44,42,49,130,9,4.8,49,N/A,4.6,7.95,KY-17362,36.9321688,-84.1005059,57%,66%,44%,58%,62%,46.1
East Bernstadt,Kentucky,858,407,London,148342,$31458,12.14%,41,$270000,1942,$139,34,67.13%,$758,46.08%,N/A,N/A,18.53%,17.52%,43.85%,Laurel County,13.90%,82.90%,0.0%,2.33%,96.27%,1.05%,0.0%,N/A,85,43,42,49,128,10,4.8,70,N/A,4,2.11,KY-23284,37.1922746,-84.120888,57%,66%,44%,58%,62%,46.1
Emlyn,Kentucky,590,831,London,148342,$69667,49.87%,43,$257000,2888,$89,39,87.12%,N/A,24.1%,N/A,N/A,0.0%,10.17%,66.44%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,51,125,10,6.0,67,N/A,4.6,0.71,KY-24922,36.7022992,-84.1417361,57%,66%,44%,57%,58%,46.1
Flat Lick,Kentucky,920,192,London,148342,$13590,3.54%,35,N/A,N/A,N/A,42,29.46%,$671,19.61%,N/A,N/A,73.7%,0.0%,22.99%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,51,131,9,4.8,67,N/A,4.8,4.78,KY-27730,36.8353204,-83.7597776,57%,66%,44%,58%,62%,46.1
London,Kentucky,8058,696,London,148342,$40574,13.21%,39,$169000,1673,$101,37,55.02%,$661,50.27%,62,4658,27.81%,2.46%,47.52%,Laurel County,13.90%,82.90%,1.49%,1.87%,92.55%,1.35%,1.94%,N/A,86,44,42,48,125,10,4.8,60,N/A,4,11.57,KY-47476,37.1174446,-84.076717,57%,66%,44%,58%,62%,46.1
North Corbin,Kentucky,1842,1035,London,148342,$41204,13.93%,34,$217000,1607,$135,32,57.6%,$708,48.02%,N/A,N/A,29.91%,14.85%,51.36%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,49,130,9,4.8,53,N/A,4,1.78,KY-56694,36.9648716,-84.0972427,57%,66%,44%,58%,62%,46.1
Pleasant View,Kentucky,424,537,London,148342,$51346,20.94%,39,N/A,N/A,N/A,45,61.08%,N/A,49.58%,N/A,N/A,19.1%,6.41%,46.15%,Whitley County,15.00%,82.10%,0.0%,0.0%,93.87%,0.0%,0.0%,N/A,86,44,42,51,125,10,6.0,67,N/A,4.6,0.79,KY-61734,36.6781154,-84.1283558,57%,66%,44%,57%,58%,46.1
Rockholds,Kentucky,204,171,London,148342,$14310,0.0%,46,$85000,977,$87,40,100.0%,N/A,63.83%,N/A,N/A,21.57%,19.57%,24.47%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,51,131,9,6.0,65,N/A,4.6,1.19,KY-66162,36.8308381,-84.1130716,57%,66%,44%,57%,58%,46.1
Williamsburg,Kentucky,5266,1263,London,148342,$30391,28.93%,27,$113000,1378,$82,46,48.38%,$568,66.69%,188,1019,27.7%,10.5%,45.09%,Whitley County,15.00%,82.10%,3.08%,4.88%,88.66%,2.43%,5.3%,N/A,86,44,42,51,125,10,6.0,61,N/A,4.6,4.17,KY-83334,36.7393223,-84.1645431,57%,66%,44%,57%,58%,46.1
