City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Artemus,Kentucky,512,379,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,34.2%,N/A,N/A,$94300,N/A,N/A,40,46.20%,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,Knox County,14.70%,82.30%,0.0%,8.0%,92.0%,0.0%,1.5%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13,N/A,N/A
Barbourville,Kentucky,3125,1178,London,148342,87,45,42,51,137,184,10,63.7,45.9,5,258,24,33,26.77%,$30753,9.2%,N/A,N/A,$174900,N/A,N/A,45,28.60%,0%,15%,11%,65,21 mins,7.20%,2.40%,-6.50%,Knox County,14.70%,82.30%,0.2%,2.2%,94.7%,0.7%,6.6%,N/A,N/A,4.8,63.90%,51,N/A,51,12.1%,99.44,13,1,9,258,2168
Corbin,Kentucky,7315,927,London,148342,86,44,42,49,130,201,9,63.8,46.3,5,124,44,37,20.04%,$32713,20.5%,N/A,N/A,$108200,N/A,N/A,44,49.70%,5%,23%,20%,49,14 mins,6.10%,2.40%,-0.40%,Whitley County,15.00%,82.10%,0.0%,0.1%,97.0%,1.8%,0.5%,N/A,N/A,4.6,52.30%,0,N/A,11,16.6%,125.53,N/A,1,9,124,1833
East Bernstadt,Kentucky,806,381,London,148342,85,43,42,49,128,180,10,63.2,45.7,5,8,20,44,16.20%,$27356,12.8%,N/A,N/A,$85200,N/A,N/A,37,54.00%,5%,19%,18%,70,20 mins,5.80%,2.50%,37.80%,Laurel County,13.90%,82.90%,0.0%,1.2%,96.4%,0.0%,0%,N/A,N/A,4,37.70%,14,N/A,27,18.1%,304.18,11,1,5,N/A,N/A
Emlyn,Kentucky,480,673,London,148342,86,44,42,51,125,204,10,64,46.3,5,6,15,40,N/A,$31346,0%,N/A,N/A,$82500,N/A,N/A,41,70.60%,4%,21%,17%,67,20 mins,6.10%,2.40%,160.90%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,26.70%,0,N/A,N/A,13.0%,0.00,13,1,13,N/A,N/A
Flat Lick,Kentucky,948,198,London,148342,87,45,42,51,131,183,9,63.8,46,5,8,21,41,N/A,$26023,32.9%,N/A,N/A,$75600,N/A,N/A,34,47.60%,0%,14%,12%,67,21 mins,7.20%,2.40%,-2.00%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,37.70%,3,N/A,N/A,24.5%,161.69,13,1,11,N/A,N/A
London,Kentucky,8000,766,London,148342,86,44,42,48,125,180,10,63.5,46.1,5,62,57,41,13.78%,$30286,27.4%,N/A,N/A,$115400,N/A,N/A,36,48.90%,9%,23%,20%,60,16 mins,5.80%,2.50%,0.90%,Laurel County,13.90%,82.90%,1.1%,1.9%,94.8%,0.2%,0.8%,N/A,N/A,4,50.30%,54,N/A,44,15.7%,138.30,10,1,7,62,4658
North Corbin,Kentucky,1964,1104,London,148342,86,44,42,49,130,181,9,63.4,46,N/A,9,24,36,14.15%,$32768,17.9%,N/A,N/A,$88200,N/A,N/A,37,41.30%,7%,21%,20%,53,20 mins,5.80%,2.50%,14.90%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,4,41.70%,38,N/A,30,12.2%,0.00,9,1,9,N/A,N/A
Pleasant View,Kentucky,664,841,London,148342,86,44,42,51,125,204,10,64,46.3,N/A,9,23,41,15.01%,$21875,23.6%,N/A,N/A,$91600,N/A,N/A,36,61.80%,4%,20%,18%,67,20 mins,6.10%,2.40%,35.80%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,45.00%,3,N/A,31,10.9%,0.00,13,1,14,N/A,N/A
Rockholds,Kentucky,292,246,London,148342,86,44,42,51,131,204,9,63.9,46.2,5,7,18,30,N/A,$14310,0%,N/A,N/A,$75600,N/A,N/A,31,82.90%,2%,19%,18%,65,20 mins,6.10%,2.40%,-63.40%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,72.60%,0,N/A,25,15.0%,52.03,N/A,1,13,N/A,N/A
Williamsburg,Kentucky,5261,1263,London,148342,86,44,42,51,125,203,10,63.8,46.1,5,188,23,22,32.49%,$34408,25.9%,N/A,N/A,$71600,N/A,N/A,39,35.10%,6%,20%,15%,61,20 mins,6.10%,2.40%,-0.10%,Whitley County,15.00%,82.10%,0.6%,4.7%,90.3%,3.3%,3.2%,N/A,N/A,4.6,66.40%,51,N/A,N/A,14.0%,91.29,13,1,13,188,1019
