City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Pennsylvania,1329,1231,Erie,271903,$48750,19.58%,45,N/A,N/A,N/A,63,69.86%,$589,45.39%,N/A,N/A,12.26%,5.14%,57.32%,Erie County,46.40%,48.00%,0.98%,0.98%,94.88%,1.81%,3.09%,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,69,918,3.5,1.08,PA-00628,41.8904182,-80.3640636
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,1281,3.5,27.74,PA-02336,41.9684534,-79.8249106
Avonia,Pennsylvania,1657,630,Erie,271903,$87738,41.89%,38,N/A,N/A,N/A,55,99.06%,N/A,43.92%,N/A,N/A,2.84%,1.45%,66.86%,Erie County,46.40%,48.00%,1.57%,0.18%,92.94%,4.16%,1.99%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,80,669,3.5,2.63,PA-03676,42.0470422,-80.2765167
Concord township (Erie Cnty),Pennsylvania,1187,36,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,44.25%,38.68%,55.11%,88.7,39,8.5,37.2,86,1281,3.5,32.97,PA-15504,41.882799,-79.6862186
Conneaut township (Erie Cnty),Pennsylvania,4371,101,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,82,918,3.5,43.28,PA-15736,41.8871492,-80.4301932
Corry,Pennsylvania,6251,1044,Erie,271903,$37192,17.42%,38,$69000,1725,$40,71,61.06%,$758,49.86%,N/A,N/A,28.35%,10.97%,51.85%,Erie County,46.40%,48.00%,0.46%,3.49%,86.11%,3.39%,1.04%,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,51.7%,44.29%,64.11%,88.7,39,8.5,37.2,67,1281,3.5,5.99,PA-16296,41.9260085,-79.6358113
Cranesville,Pennsylvania,780,830,Erie,271903,$70865,27.88%,33,N/A,N/A,N/A,N/A,90.99%,$745,46.01%,N/A,N/A,6.67%,0.6%,56.11%,Erie County,46.40%,48.00%,0.38%,3.97%,94.1%,0.77%,1.15%,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,84,918,3.5,0.94,PA-16960,41.9040016,-80.3418078
Edinboro,Pennsylvania,5097,2226,Erie,271903,$36695,60.05%,27,N/A,N/A,N/A,47,43.76%,$835,67.77%,N/A,N/A,24.68%,2.05%,51.79%,Erie County,46.40%,48.00%,1.28%,1.45%,95.25%,0.88%,2.45%,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,31%,49.43,14.46,11.01,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,76,1194,3.5,2.29,PA-22608,41.87617,-80.1245967
Elgin,Pennsylvania,223,152,Erie,271903,$50865,11.83%,55,N/A,N/A,N/A,69,91.27%,$1063,29.29%,N/A,N/A,8.07%,4.12%,48.99%,Erie County,46.40%,48.00%,0.0%,0.9%,96.41%,2.69%,0.0%,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,44.25%,38.68%,55.11%,88.7,39,8.5,37.2,86,1281,3.5,1.47,PA-22960,41.9070132,-79.746508
Elk Creek,Pennsylvania,1780,51,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,84,918,3.5,34.9,PA-23088,41.8881854,-80.2889908
Erie,Pennsylvania,95536,4991,Erie,271903,$40201,22.19%,35,$107000,1321,$81,70,53.72%,$754,64.56%,496,1895,24.75%,7.78%,59.66%,Erie County,46.40%,48.00%,2.78%,15.87%,67.98%,8.07%,6.98%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,57,669,3.5,19.14,PA-24000,42.1167569,-80.0732793
Fairview,Pennsylvania,2926,824,Erie,271903,$85636,38.69%,38,$180000,1111,$162,48,95.66%,$950,37.89%,N/A,N/A,4.03%,9.48%,52.1%,Erie County,46.40%,48.00%,0.0%,1.4%,92.96%,5.64%,1.06%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,82,669,3.5,3.55,PA-24856,42.0288259,-80.2572559
Fairview township (Erie Cnty),Pennsylvania,2926,824,Erie,271903,$85636,38.69%,38,$180000,1111,$162,48,95.66%,$950,37.89%,N/A,N/A,4.03%,9.48%,52.1%,Erie County,46.40%,48.00%,0.0%,1.4%,92.96%,5.64%,1.06%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,81,669,3.5,3.55,PA-24856,42.0288259,-80.2572559
Franklin township (Erie Cnty),Pennsylvania,1616,345,Erie,271903,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,84,669,3.5,4.68,PA-27392,41.9299331,-80.2149509
Girard borough,Pennsylvania,3018,1290,Erie,271903,N/A,N/A,N/A,$175000,1923,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,77,669,3.5,2.34,PA-29240,41.9860307,-80.3253712
Girard township (Erie Cnty),Pennsylvania,5010,2141,Erie,271903,N/A,N/A,N/A,$175000,1923,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,82,669,3.5,2.34,PA-29240,41.9860307,-80.3253712
Greene township (Erie Cnty),Pennsylvania,4634,124,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,83,1281,3.5,37.37,PA-30936,42.0516352,-79.9545305
Harborcreek,Pennsylvania,17521,514,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,77,690,3.5,34.09,PA-32520,42.149787,-79.9501046
Lake City,Pennsylvania,2945,1636,Erie,271903,$69583,29.13%,35,$234000,1857,$126,52,85.83%,$797,51.96%,N/A,N/A,10.65%,2.08%,68.82%,Erie County,46.40%,48.00%,0.24%,0.95%,85.84%,7.5%,3.19%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,77,669,3.5,1.8,PA-40960,42.0179956,-80.3464759
Lawrence Park,Pennsylvania,3833,2083,Erie,271903,$61232,29.07%,36,$145000,1648,$88,78,67.54%,$1029,52.96%,133,53,18.78%,3.94%,68.16%,Erie County,46.40%,48.00%,1.46%,9.68%,86.96%,0.47%,2.01%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,68,669,3.5,1.84,PA-41992,42.1506059,-80.0229989
Lawrence Park township,Pennsylvania,3833,2083,Erie,271903,$61232,29.07%,36,$145000,1648,$88,78,67.54%,$1029,52.96%,133,53,18.78%,3.94%,68.16%,Erie County,46.40%,48.00%,1.46%,9.68%,86.96%,0.47%,2.01%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,68,669,3.5,1.84,PA-41992,42.1506059,-80.0229989
LeBoeuf,Pennsylvania,1675,50,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,33.5,PA-42208,41.8835126,-79.9592832
McKean,Pennsylvania,4410,7737,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,84,669,3.5,0.57,PA-46224,41.9924367,-80.1292996
McKean borough,Pennsylvania,453,795,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,31%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,84,669,3.5,0.57,PA-46224,41.9924367,-80.1292996
