City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belmont Estates,Virginia,1112,1675,Harrisonburg,135550,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,52,N/A,$103875,0%,N/A,N/A,$295200,N/A,N/A,27,97.40%,3%,17%,7%,74,21 mins,2.50%,1.80%,-13.30%,Rockingham County,25.00%,69.30%,0.0%,0.5%,99.5%,0.0%,29.9%,Eastern Standard Time,1352,4.2,22.90%,10,16,11,19.5%,0.00,21,0,3,N/A,N/A,VA-06336
Bridgewater,Virginia,5930,2353,Harrisonburg,135550,85,42,43,40,121,174,20,61.8,43.6,5,6,10,34,51.13%,$54188,4%,$1971,941,$228200,N/A,N/A,43,58.00%,2%,15%,9%,67,21 mins,2.50%,1.80%,6.30%,Rockingham County,25.00%,69.30%,0.5%,3.7%,91.3%,2.0%,7.1%,Eastern Standard Time,1352,4.2,50.60%,57,N/A,59,14.0%,8.80,21,1,3,0,372,VA-09656
Broadway,Virginia,3925,1596,Harrisonburg,135550,85,41,44,38,122,173,20,61.2,43.1,5,6,11,34,24.63%,$55265,8.0%,N/A,N/A,$176900,N/A,N/A,24,61.00%,4%,16%,4%,79,21 mins,2.50%,1.80%,10.30%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,1352,4.2,50.60%,46,N/A,30,20.8%,43.91,23,0,3,0,327,VA-10040
Dayton,Virginia,1540,1572,Harrisonburg,135550,85,42,43,39,125,179,24,61,43.1,5,6,14,39,36.9%,$60150,7.73%,N/A,N/A,$186200,N/A,N/A,55,67.20%,3%,15%,6%,74,14 mins,2.50%,1.80%,-2.20%,Rockingham County,25.00%,69.30%,5.58%,2.08%,79.55%,11.56%,7.27%,Eastern Standard Time,1352,4.2,48.00%,19,39,37,18.0%,27.58,21,0,3,61,488,VA-21648
Elkton,Virginia,2872,884,Harrisonburg,135550,85,41,44,40,124,174,19,62.6,44.1,5,8,21,37,14.79%,$56307,7.42%,N/A,N/A,$166000,N/A,N/A,40,60.10%,7%,22%,9%,78,24 mins,2.50%,1.80%,1.90%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,1352,4.2,46.40%,46,N/A,48,16.6%,58.39,25,1,5,103,2448,VA-25408
Harrisonburg,Virginia,53064,3060,Harrisonburg,135550,85,42,43,40,125,169,24,61,42.9,5,13,33,24,36.28%,$38807,12.1%,N/A,N/A,$203700,N/A,N/A,32,36.30%,4%,17%,4%,52,15 mins,3.70%,1.70%,11.90%,Harrisonburg city County,56.80%,34.80%,4.0%,6.4%,67.3%,18.7%,17.2%,Eastern Standard Time,1352,4.3,69.30%,45,31,40,15.8%,22.45,22,1,3,205,1698,N/A
Massanetta Springs,Virginia,5819,1134,Harrisonburg,135550,85,42,43,40,125,175,23,61.8,43.5,N/A,10,27,42,55.74%,$88598,1.57%,N/A,N/A,$293100,N/A,N/A,14,69.30%,3%,17%,7%,77,21 mins,2.50%,1.80%,25.70%,Rockingham County,25.00%,69.30%,2.89%,5.43%,90.46%,0.65%,6.39%,Eastern Standard Time,1352,4.2,32.80%,5,N/A,2,17.0%,0.00,N/A,1,3,N/A,N/A,VA-50020
Massanutten,Virginia,2610,229,Harrisonburg,135550,85,42,43,41,124,178,23,60.7,42.7,5,10,24,46,44.77%,$76875,8.54%,N/A,N/A,$225100,N/A,N/A,28,27.60%,3%,18%,7%,80,30 mins,2.50%,1.80%,15.20%,Rockingham County,25.00%,69.30%,0.84%,3.3%,81.19%,11.88%,9.12%,Eastern Standard Time,1352,4.2,41.90%,12,N/A,6,17.9%,50.97,N/A,1,4,N/A,N/A,VA-50030
Mount Crawford,Virginia,514,834,Harrisonburg,135550,85,42,43,41,126,172,19,62.2,43.8,5,8,19,38,29.33%,$70208,14.4%,N/A,N/A,$215200,N/A,N/A,41,60.80%,2%,18%,7%,74,21 mins,2.50%,1.80%,14.20%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,1352,4.2,33.80%,3,N/A,26,20.2%,122.55,21,1,3,N/A,N/A,VA-53864
Timberville,Virginia,2666,2022,Harrisonburg,135550,85,41,44,37,122,177,24,61.3,43.2,5,6,16,32,12.63%,$49896,9.34%,N/A,N/A,$150600,N/A,N/A,41,59.50%,2%,15%,5%,78,26 mins,2.50%,1.80%,5.90%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,1352,4.2,51.80%,28,N/A,18,17.2%,59.74,22,0,2,148,630,VA-78736
