City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ava,Illinois,553,523,Carbondale-Marion,123580,$47262,6.69%,35,$54000,947,$57,52,75.79%,$706,49.38%,N/A,N/A,14.23%,0.86%,59.29%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,89,43,46,48.99,91,12.0,6.9,75,504,4.3,1.06,IL-03103,37.8885826,-89.4964498,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Bradley township,Illinois,1688,38,Carbondale-Marion,123580,$49022,N/A,N/A,$186000,1388,$134,44,67.60%,N/A,36.90%,269,3288,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,89,43,46,47.12,94,12.0,6.9,75,393,4.3,6.93,IL-07731,37.9082626,-89.5549904,57%,67%,49%,58%,55%,46.9,44,65,68,25,11.75,9.22,27.59%,26.81%,25.78%,5
Bush,Illinois,271,596,Carbondale-Marion,123580,$67639,6.78%,45,N/A,N/A,N/A,49,90.1%,$475,53.36%,N/A,N/A,6.6%,7.34%,74.37%,Williamson County,26.90%,67.70%,0.0%,0.99%,96.04%,1.32%,0.33%,Central Standard Time,89,43,46,51.32,104,12.0,6.9,74,351,4.1,0.46,IL-10084,37.8427009,-89.1295401,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.92,10.99,34.93%,36.48%,31.22%,5
Cambria,Illinois,1228,902,Carbondale-Marion,123580,$44375,13.92%,35,$82000,1139,$72,40,62.46%,$689,58.46%,78,390,13.07%,10.42%,71.64%,Williamson County,26.90%,67.70%,3.27%,4.2%,83.94%,7.47%,3.73%,Central Standard Time,88,42,46,51.32,108,12.0,6.9,74,351,4.1,1.42,IL-10630,37.779344,-89.1188375,64%,77%,54%,58%,57%,46.9,44,65,68,23,12.92,10.99,34.93%,36.48%,31.22%,5
Campbell Hill,Illinois,294,722,Carbondale-Marion,123580,$58125,22.49%,37,N/A,N/A,N/A,60,75.68%,$675,43.95%,N/A,N/A,10.27%,9.66%,65.02%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,89,43,46,47.12,98,12.0,6.9,75,393,4.3,0.46,IL-10773,37.9305307,-89.5514431,57%,67%,49%,58%,55%,46.9,44,65,68,25,11.75,9.22,31.15%,30.11%,28.78%,5
Carbondale,Illinois,26196,1516,Carbondale-Marion,123580,$24093,44.79%,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,88,42,46,51.59,102,12.0,6.9,65,357,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.1,10.82,34.93%,36.48%,31.22%,5
Carbondale township,Illinois,29240,782,Carbondale-Marion,123580,$24093,N/A,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,88,42,46,51.59,102,12.0,6.9,66,357,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.1,10.82,34.93%,36.48%,31.22%,5
Carterville,Illinois,5785,1095,Carbondale-Marion,123580,$58362,48.18%,36,$132000,1571,$84,35,76.81%,$924,43.9%,N/A,N/A,11.97%,2.82%,62.89%,Williamson County,26.90%,67.70%,2.13%,3.33%,84.1%,7.85%,2.05%,Central Standard Time,88,42,46,51.32,108,12.0,6.9,72,351,4.1,5.27,IL-11514,37.7629813,-89.0841253,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.92,10.99,34.93%,36.48%,31.22%,5
Colp,Illinois,250,1799,Carbondale-Marion,123580,$12344,N/A,36,N/A,N/A,N/A,37,76.92%,N/A,54.17%,N/A,N/A,57.89%,5.13%,46.43%,Williamson County,26.90%,67.70%,0.0%,33.76%,55.13%,0.85%,0.0%,Central Standard Time,88,42,46,51.32,107,12.0,6.9,74,351,4.1,0.13,IL-15807,37.8073498,-89.0785313,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.92,10.99,34.93%,36.48%,31.22%,5
Crab Orchard,Illinois,273,196,Carbondale-Marion,123580,$40000,N/A,48,$56000,1098,$51,46,88.29%,N/A,45.12%,N/A,N/A,12.61%,0.0%,74.64%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,89,43,46,52.85,104,9.1,6.9,75,579,4.1,1.4,IL-17094,37.7249893,-88.8058716,64%,77%,54%,58%,57%,42.8,45,65,69,23,12.73,11.73,26.08%,25.27%,24.11%,4
