City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Anderson,South Dakota,506,657,Sioux Falls,254499,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,86,28,58,32.93,49.0,N/A,82,1386,3.7,0.77,SD-01450,43.5194349,-96.6141971,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30,89
Baltic,South Dakota,1169,1580,Sioux Falls,254499,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,84,25,59,29.63,44.7,N/A,89,1422,3.7,0.74,SD-03380,43.7602937,-96.7370182,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.77,2.67,28.93%,30.99%,25.33%,28,86
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,91,1296,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,19,89
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,29.63,44.7,N/A,85,1422,3.7,32.35,SD-04860,43.6324976,-96.8371398,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,28.88%,32.75%,24.89%,28,89
Beresford,South Dakota,2371,1332,Sioux Falls,254499,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,1.78,SD-04980,43.0805446,-96.773655,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Brandon,South Dakota,9731,1809,Sioux Falls,254499,N/A,N/A,N/A,$380000,2032,$187,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.75,44.7,N/A,82,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28,86
Brandon township,South Dakota,719,134,Sioux Falls,254499,N/A,N/A,N/A,$380000,2032,$187,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.75,44.7,N/A,85,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28,86
Bridgewater,South Dakota,424,375,Sioux Falls,254499,N/A,N/A,N/A,$119000,1178,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,89
Bridgewater township,South Dakota,108,96,Sioux Falls,254499,N/A,N/A,N/A,$119000,1178,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,89
Brookfield,South Dakota,169,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,26.88,38.0,N/A,91,1437,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.69,2.19,25.48%,28.79%,22.78%,16,86
Brooklyn,South Dakota,213,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Brothersfield,South Dakota,175,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,27.1,42.1,N/A,90,1320,3.5,29.17,SD-07700,43.4652323,-97.102484,56%,63%,56%,60%,56%,44.4,35,58,65,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.65,45.8,N/A,89,1476,3.7,0.55,SD-08260,43.8047854,-97.0692151,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.15,2.62,20.11%,25.71%,14.33%,23,86
Burk,South Dakota,311,9,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,27.65,45.8,N/A,89,1476,3.7,34.56,SD-08660,43.8046644,-96.8308587,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.15,2.62,20.11%,25.71%,14.33%,23,86
Canistota,South Dakota,639,1141,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
