City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Anderson,South Dakota,506,657,Sioux Falls,273566,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,84,26,58,27,91,38,N/A,82,1427,3.7,0.77,SD-01450,43.5194349,-96.6141971,56%,63%,56%,60%,56%,44.4
Baltic,South Dakota,1169,1580,Sioux Falls,273566,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,83,25,58,27,90,39,N/A,89,1427,3.7,0.74,SD-03380,43.7602937,-96.7370182,56%,63%,56%,60%,56%,44.4
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,77,35,N/A,91,1427,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,84,26,58,27,90,39,N/A,85,1427,3.7,32.35,SD-04860,43.6324976,-96.8371398,56%,63%,56%,60%,56%,44.4
Beresford,South Dakota,2371,1332,Sioux Falls,273566,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,84,27,57,27,87,30,N/A,89,1427,3.5,1.78,SD-04980,43.0805446,-96.773655,56%,63%,56%,60%,56%,44.4
Brandon,South Dakota,9731,1809,Sioux Falls,273566,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,84,26,58,27,91,37,N/A,82,1427,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4
Brandon township,South Dakota,719,134,Sioux Falls,273566,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,84,26,58,27,91,38,N/A,85,1427,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4
Bridgewater,South Dakota,424,375,Sioux Falls,273566,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,84,26,58,27,78,36,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4
Bridgewater township,South Dakota,108,96,Sioux Falls,273566,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,84,26,58,27,79,36,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4
Brookfield,South Dakota,169,5,Sioux Falls,273566,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,76,37,N/A,91,1427,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4
