City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anderson,South Dakota,430,439,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,11,6,7,38,N/A,$96528,4.1%,N/A,N/A,$246800,N/A,N/A,40,100.00%,9%,34%,38%,82,17 mins,2.10%,N/A,-4.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,7.1%,Central Standard Time,1427,3.7,29.10%,0,N/A,N/A,19.7%,0.00,0,2,0,N/A,N/A,SD-01450
Baltic,South Dakota,1108,1501,Sioux Falls,273566,83,25,58,27,90,206,39,57.7,36.1,9,8,10,33,28.22%,$63523,8.9%,N/A,N/A,$197000,N/A,N/A,25,88.70%,9%,34%,35%,89,27 mins,2.10%,N/A,10.90%,Minnehaha County,39.10%,53.70%,0.7%,0.3%,88.4%,8.3%,1.5%,Central Standard Time,1427,3.7,35.20%,11,N/A,28,17.8%,37.11,0,2,1,N/A,N/A,SD-03380
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,85,27,58,27,77,208,35,N/A,N/A,N/A,8,9,50,N/A,$100833,N/A,N/A,N/A,$163000,N/A,N/A,39,100.00%,8%,32%,36%,91,24 mins,1.90%,N/A,16.90%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,9,36,N/A,$81957,N/A,N/A,N/A,$362300,N/A,N/A,32,77.10%,8%,33%,41%,85,17 mins,2.10%,N/A,53.20%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,1427,3.7,40.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Beresford,South Dakota,2212,1240,Sioux Falls,273566,84,27,57,27,87,205,30,58.4,36.7,9,11,18,39,23.07%,$55000,3.3%,N/A,N/A,$118300,N/A,N/A,50,61.10%,6%,25%,33%,89,19 mins,3.00%,N/A,10.60%,Union County,28.20%,67.00%,0.2%,0.0%,98.1%,1.7%,0.5%,Central Standard Time,1427,3.5,43.20%,50,N/A,40,14.6%,N/A,N/A,3,N/A,0,603,SD-04980
Brandon,South Dakota,9731,1809,Sioux Falls,273566,84,26,58,27,91,206,37,58,36.4,9,6,9,33,37.51%,$69792,1.7%,N/A,N/A,$238700,N/A,N/A,20,70.70%,7%,33%,41%,82,19 mins,2.10%,N/A,18.20%,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,1427,3.7,37.30%,52,N/A,77,17.0%,10.17,N/A,2,1,68,263,SD-06820
Brandon township,South Dakota,719,23,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,6,8,50,N/A,$94618,N/A,N/A,N/A,$340000,N/A,N/A,43,87.50%,8%,35%,38%,85,17 mins,2.10%,N/A,4.20%,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,1427,3.7,24.30%,0,N/A,19,N/A,0.00,N/A,2,1,N/A,N/A,N/A
Bridgewater,South Dakota,424,377,Sioux Falls,273566,84,26,58,27,78,206,36,58,36.6,10,6,6,52,17.35%,$39519,4.2%,N/A,N/A,$57100,N/A,N/A,66,59.80%,7%,33%,35%,90,24 mins,1.90%,N/A,-31.50%,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,1427,3.5,42.30%,4,N/A,36,12.5%,71.05,N/A,2,0,N/A,N/A,SD-07220
Bridgewater township,South Dakota,108,3,Sioux Falls,273566,84,26,58,27,79,208,36,N/A,N/A,N/A,7,8,42,N/A,$72000,N/A,N/A,N/A,$159600,N/A,N/A,78,71.00%,7%,33%,36%,90,24 mins,1.90%,N/A,-10.00%,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,32,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Brookfield,South Dakota,169,5,Sioux Falls,273566,84,26,58,27,76,208,37,N/A,N/A,N/A,9,11,53,N/A,$101528,N/A,N/A,N/A,$160000,N/A,N/A,65,55.60%,7%,33%,35%,91,24 mins,1.90%,N/A,11.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,10,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07540
