City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Baldwin City,Kansas,4627,1732,Lawrence,129365,$74074,37.28%,32,$383000,2946,$130,41,72.33%,$823,54.65%,N/A,N/A,7.9%,5.85%,59.2%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,89,41,48,39.76,85,12.9,8.0,70,789,4.1,2.68,KS-03900,38.7781768,-95.1879541,59%,68%,54%,58%,58%,55.1,43,65,67,19,13.62,4.32,29.59%,32.31%,22.67%,6
Clinton,Kansas,704,22,Lawrence,129365,$101833,N/A,N/A,N/A,N/A,N/A,37,86.00%,N/A,19.60%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,38.73,91,17.8,8.0,71,897,4.1,32.0,KS-14325,38.8996364,-95.4075554,59%,68%,54%,58%,58%,55.1,43,65,69,19,14.03,4.21,28.41%,33.96%,18.44%,10
Eudora,Kansas,6272,2128,Lawrence,129365,$87392,31.23%,35,$309000,2102,$147,23,66.52%,$1110,46.64%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,91,42,49,39.76,91,12.9,8.0,70,789,4.1,2.94,KS-21675,38.9344348,-95.0956847,62%,70%,55%,60%,59%,51.4,42,64,68,18,13.62,4.32,22.88%,23.85%,17.33%,6
Eudora township,Kansas,7684,157,Lawrence,129365,$87392,N/A,35,$309000,2102,$147,23,66.52%,$1110,46.64%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,91,42,49,39.76,91,12.9,8.0,70,789,4.1,2.94,KS-21675,38.9344348,-95.0956847,62%,70%,55%,60%,59%,51.4,42,64,68,18,13.62,4.32,22.88%,23.85%,17.33%,6
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,129365,$65469,N/A,N/A,N/A,N/A,N/A,61,64.70%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,91,42,49,34.87,91,12.9,8.0,65,762,4.1,16.42,KS-27650,39.015763,-95.2232448,59%,68%,54%,58%,58%,55.1,43,65,68,18,12.12,3.54,28.41%,33.96%,18.44%,6
Kanwaka,Kansas,1427,34,Lawrence,129365,$71250,52.99%,N/A,N/A,N/A,N/A,32,81.40%,N/A,20.40%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,88,39,49,38.73,92,17.8,8.0,70,897,4.1,41.97,KS-36065,38.9730572,-95.3727524,59%,68%,54%,58%,58%,55.1,43,65,69,19,14.03,4.21,28.41%,33.96%,18.44%,10
Lawrence,Kansas,93954,2752,Lawrence,129365,$55598,53.28%,28,$302000,2000,$151,34,50.05%,$953,60.98%,N/A,N/A,18.81%,4.36%,71.7%,Douglas County,62.30%,29.30%,6.53%,5.06%,75.02%,6.72%,8.4%,Central Standard Time,90,40,50,38.83,91,12.9,8.0,59,960,4.1,34.15,KS-38900,38.9597563,-95.2641494,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.76,4.37,28.41%,33.96%,18.44%,6
Lecompton,Kansas,660,376,Lawrence,129365,$61458,33.63%,30,N/A,N/A,N/A,55,80.05%,$917,50.59%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,39,49,37.46,92,17.8,8.0,68,804,4.1,1.76,KS-39150,39.0358206,-95.3929536,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.46,4.04,28.41%,33.96%,18.44%,10
Lecompton township,Kansas,1813,52,Lawrence,129365,$61458,N/A,30,N/A,N/A,N/A,55,80.05%,$917,50.59%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,39,49,37.46,92,17.8,8.0,68,804,4.1,1.76,KS-39150,39.0358206,-95.3929536,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.46,4.04,28.41%,33.96%,18.44%,10
Marion township (Douglas Cnty),Kansas,887,12,Lawrence,129365,$61583,N/A,N/A,N/A,N/A,N/A,38,81.10%,N/A,14.90%,56,1129,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,38.61,87,17.8,8.0,71,1038,4.1,2.76,KS-44700,38.8041443,-95.4270463,59%,68%,54%,58%,58%,55.1,43,65,69,19,13.78,4.06,23.4%,28.13%,13.44%,10
