City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Baldwin City,Kansas,4684,1748,Lawrence,122530,$74074,41.05%,32,$383000,2946,$130,26,72.33%,$823,59.00%,N/A,N/A,7.9%,5.85%,59.2%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,89,39,50,39,85,208,12,63.4,44,9,70,939,4.1,2.68,KS-03900
Clinton,Kansas,704,22,Lawrence,122530,$101833,N/A,N/A,N/A,N/A,N/A,37,86.00%,N/A,19.60%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,71,939,4.1,32.0,KS-14325
Eudora,Kansas,6551,2228,Lawrence,122530,$87392,31.77%,35,$309000,2102,$147,24,66.52%,$1110,40.50%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,89,39,50,39,91,213,13,63.4,44,9,70,939,4.1,2.94,KS-21675
Eudora township,Kansas,6551,2228,Lawrence,122530,$87392,31.77%,35,$309000,2102,$147,25,66.52%,$1110,35.10%,202,951,10.37%,4.42%,73.76%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,70,939,4.1,2.94,KS-21675
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,122530,$65469,N/A,N/A,N/A,N/A,N/A,61,64.70%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,65,939,4.1,16.42,KS-27650
Kanwaka,Kansas,1427,34,Lawrence,122530,$71250,52.99%,N/A,N/A,N/A,N/A,32,81.40%,N/A,20.40%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,93.5%,1.8%,N/A,Central Standard Time,89,39,50,39,92,212,13,N/A,N/A,N/A,70,939,4.1,41.97,KS-36065
Lawrence,Kansas,97348,2851,Lawrence,122530,$55598,54.86%,28,$302000,2000,$151,31,50.05%,$953,64.30%,N/A,N/A,18.81%,4.36%,71.7%,Douglas County,62.30%,29.30%,6.53%,5.06%,75.02%,6.72%,8.4%,Central Standard Time,89,39,50,39,91,211,13,63.5,44,9,59,939,4.1,34.15,KS-38900
Lecompton,Kansas,857,487,Lawrence,122530,$61458,17.19%,30,N/A,N/A,N/A,43,80.05%,$917,45.20%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,38,50,39,92,213,14,63.4,44,9,68,939,4.1,1.76,KS-39150
Lecompton township,Kansas,857,487,Lawrence,122530,$61458,17.19%,30,N/A,N/A,N/A,30,80.05%,$917,37.30%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,38,50,39,92,212,14,N/A,N/A,N/A,68,939,4.1,1.76,KS-39150
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,122530,$61583,N/A,N/A,N/A,N/A,N/A,38,81.10%,N/A,14.90%,56,1129,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,89,39,50,39,87,212,12,N/A,N/A,N/A,71,939,4.1,2.76,KS-44700
Palmyra,Kansas,7275,89,Lawrence,122530,$57500,37.37%,N/A,N/A,N/A,N/A,30,75.30%,N/A,48.30%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.3%,0.8%,90.2%,4.7%,N/A,Central Standard Time,89,39,50,40,86,212,12,N/A,N/A,N/A,70,939,4.1,81.74,KS-54225
Wakarusa township,Kansas,2307,464,Lawrence,122530,$54119,N/A,N/A,N/A,N/A,N/A,35,93.10%,N/A,38.40%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.6%,4.2%,87.9%,6.2%,N/A,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,69,939,4.1,4.97,KS-74400
Willow Springs,Kansas,1558,29,Lawrence,122530,$80399,42.82%,N/A,N/A,N/A,N/A,40,86.60%,N/A,30.30%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,98.9%,0.0%,N/A,Central Standard Time,89,39,50,39,87,212,12,N/A,N/A,N/A,70,939,4.1,53.72,KS-79500
