City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Baldwin City,Kansas,4627,1732,Lawrence,122530,89,39,50,39,85,208,12,63.4,44,9,5,27,31,37.28%,$51069,4.9%,N/A,N/A,$207300,N/A,N/A,26,69.30%,5%,23%,19%,70,26 mins,3.70%,0.40%,6.80%,Douglas County,62.30%,29.30%,0.4%,1.3%,86.2%,6.6%,0.6%,Central Standard Time,939,4.1,59.00%,49,N/A,39,19.5%,0.00,2,3,0
Clinton,Kansas,704,22,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,6,13,48,N/A,$101833,N/A,N/A,N/A,$331100,N/A,N/A,37,86.00%,4%,20%,15%,71,20 mins,3.70%,0.40%,9.80%,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,939,4.1,19.60%,3,N/A,N/A,N/A,N/A,N/A,3,N/A
Eudora,Kansas,6272,2128,Lawrence,122530,89,39,50,39,91,213,13,63.4,44,9,16,20,33,31.23%,$55625,6.8%,$811,856,$201600,N/A,N/A,24,64.70%,4%,19%,14%,70,25 mins,3.70%,0.40%,3.50%,Douglas County,62.30%,29.30%,2.2%,6.2%,81.1%,5.8%,1.8%,Central Standard Time,939,4.1,40.50%,47,N/A,39,18.0%,0.00,1,3,1
Eudora township,Kansas,7684,157,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,13,30,35,N/A,$62713,N/A,N/A,N/A,$190500,N/A,N/A,25,63.10%,5%,21%,16%,70,25 mins,3.70%,0.40%,7.80%,Douglas County,62.30%,29.30%,1.8%,5.0%,84.2%,4.7%,N/A,Central Standard Time,939,4.1,35.10%,0,N/A,24,N/A,0.00,1,3,1
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,12,23,56,N/A,$65469,N/A,N/A,N/A,$127800,N/A,N/A,61,64.70%,5%,21%,16%,65,20 mins,3.70%,0.40%,-53.00%,Douglas County,62.30%,29.30%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,939,4.1,36.80%,0,N/A,38,N/A,N/A,N/A,3,N/A
Kanwaka,Kansas,1427,34,Lawrence,122530,89,39,50,39,92,212,13,N/A,N/A,N/A,7,13,54,52.99%,$71250,N/A,N/A,N/A,$291100,N/A,N/A,32,81.40%,4%,20%,15%,70,20 mins,3.70%,0.40%,13.40%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.5%,1.8%,N/A,Central Standard Time,939,4.1,20.40%,2,N/A,N/A,N/A,N/A,N/A,3,N/A
Lawrence,Kansas,93954,2752,Lawrence,122530,89,39,50,39,91,211,13,63.5,44,9,19,56,27,53.28%,$46929,8.9%,$978,909,$255000,1758,$145,31,41.70%,5%,20%,15%,59,19 mins,3.70%,0.40%,8.70%,Douglas County,62.30%,29.30%,5.9%,4.4%,76.6%,6.6%,8.8%,Central Standard Time,939,4.1,64.30%,39,35,59,17.3%,0.23,0,3,0
Lecompton,Kansas,660,376,Lawrence,122530,88,38,50,39,92,213,14,63.4,44,9,11,22,33,33.63%,$48125,25.1%,N/A,N/A,$122500,N/A,N/A,43,79.10%,5%,21%,16%,68,24 mins,3.70%,0.40%,10.20%,Douglas County,62.30%,29.30%,0.3%,0.0%,81.1%,3.8%,1.4%,Central Standard Time,939,4.1,45.20%,25,N/A,28,19.9%,0.00,0,3,0
Lecompton township,Kansas,1813,52,Lawrence,122530,88,38,50,39,92,212,14,N/A,N/A,N/A,9,17,47,N/A,$65000,N/A,N/A,N/A,$212300,N/A,N/A,30,89.20%,4%,21%,16%,68,25 mins,3.70%,0.40%,-13.50%,Douglas County,62.30%,29.30%,1.6%,0.0%,87.5%,2.7%,N/A,Central Standard Time,939,4.1,37.30%,0,N/A,14,N/A,0.00,0,3,0
Marion township (Douglas Cnty),Kansas,887,12,Lawrence,122530,89,39,50,39,87,212,12,N/A,N/A,N/A,6,11,37,N/A,$61583,N/A,N/A,N/A,$278500,N/A,N/A,38,81.10%,4%,21%,16%,71,20 mins,3.70%,0.40%,-9.70%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,939,4.1,14.90%,0,N/A,23,N/A,N/A,N/A,3,N/A
