City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bantam,Connecticut,788,780,Torrington,179610,81,33,48,52,117,195,51,57.8,37.9,N/A,8,17,47,25.53%,$67083,3.1%,N/A,N/A,$209900,N/A,N/A,67,35.60%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-15.10%,Litchfield County,40.80%,54.40%,1.67%,N/A,96.06%,2.50%,12%,N/A,N/A,3.4,50.20%,45,N/A,35,22.7%,0.00,26,1,2
Barkhamsted,Connecticut,3693,102,Torrington,179610,82,33,49,52,126,190,48,N/A,N/A,N/A,6,13,45,41.79%,$81792,N/A,N/A,N/A,$258400,N/A,N/A,39,86.30%,3%,9%,-9%,83,33 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,3.56%,N/A,94.96%,N/A,N/A,N/A,N/A,3.4,40.60%,0,N/A,22,N/A,0.00,25,1,2
Bethlehem,Connecticut,3490,180,Torrington,179610,81,33,48,52,122,204,51,N/A,N/A,7,7,14,47,42.50%,$88616,N/A,N/A,N/A,$276600,N/A,N/A,40,63.90%,1%,6%,-11%,81,31 mins,3.20%,-0.40%,-2.90%,Litchfield County,40.80%,54.40%,1.98%,N/A,93.07%,N/A,N/A,N/A,N/A,3.4,44.50%,32,N/A,N/A,N/A,0.00,25,1,4
Bridgewater,Connecticut,1681,103,Torrington,179610,81,34,47,51,122,206,47,N/A,N/A,6,6,12,54,56.39%,$93750,N/A,N/A,N/A,$412800,N/A,N/A,53,71.60%,8%,9%,-9%,77,35 mins,3.20%,-0.40%,-1.60%,Litchfield County,40.80%,54.40%,N/A,4.51%,91.97%,2.40%,N/A,N/A,N/A,3.4,38.20%,8,N/A,2,N/A,0.00,25,1,6
Canaan,Connecticut,1128,34,Torrington,179610,82,32,50,49,138,198,55,N/A,N/A,6,6,13,52,42.78%,$68021,3.8%,N/A,N/A,$199100,N/A,N/A,63,61.50%,3%,9%,-9%,87,23 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,1.22%,4.37%,92.56%,N/A,5.9%,N/A,N/A,3.4,41.20%,0,N/A,N/A,20.7%,0.00,24,1,1
Colebrook,Connecticut,1471,47,Torrington,179610,80,33,47,52,128,190,55,N/A,N/A,7,6,12,45,31.44%,$78854,N/A,$1078,1033,$252300,N/A,N/A,55,67.70%,3%,10%,-9%,86,36 mins,3.20%,-0.40%,8.10%,Litchfield County,40.80%,54.40%,N/A,1.01%,97.71%,2.00%,N/A,N/A,N/A,3.4,40.60%,3,N/A,N/A,N/A,0.00,25,1,1
Cornwall,Connecticut,1364,30,Torrington,179610,79,31,48,51,132,198,62,N/A,N/A,6,7,14,53,48.15%,$80234,N/A,N/A,N/A,$405200,N/A,N/A,61,45.30%,9%,16%,-5%,85,30 mins,3.20%,-0.40%,-14.20%,Litchfield County,40.80%,54.40%,3.64%,N/A,94.42%,6.90%,N/A,N/A,N/A,3.4,35.30%,9,N/A,29,N/A,0.00,24,1,1
Falls Village,Connecticut,424,266,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,7,15,52,43.10%,$57847,4%,N/A,N/A,$310700,N/A,N/A,59,68.80%,3%,9%,-9%,87,27 mins,3.20%,-0.40%,-19.90%,Litchfield County,40.80%,54.40%,N/A,N/A,100.00%,N/A,3.8%,N/A,N/A,3.4,48.90%,32,N/A,33,18.2%,0.00,24,1,1
Litchfield,Connecticut,8252,147,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,7,16,51,42.15%,$82188,5.8%,N/A,N/A,$290000,N/A,N/A,52,63.90%,3%,9%,-9%,83,27 mins,3.20%,-0.40%,-3.10%,Litchfield County,40.80%,54.40%,N/A,1.35%,95.29%,4.60%,5.1%,N/A,N/A,3.4,46.00%,51,N/A,27,18.7%,0.00,N/A,1,1
Litchfield borough,Connecticut,1327,966,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,57,N/A,$68906,N/A,N/A,N/A,$321300,N/A,N/A,78,47.20%,3%,10%,-9%,82,31 mins,3.20%,-0.40%,10.30%,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,4.40%,N/A,N/A,N/A,3.4,55.90%,51,N/A,27,N/A,N/A,N/A,1,N/A
